date,total_kwh,peak_hour_kwh,off_peak_kwh,energy_efficiency_score
2024-10-01,57.95,37.06,20.89,0.6827
2024-10-02,37.25,20.95,16.3,0.6674
2024-10-03,56.82,30.55,26.27,0.6786
2024-10-04,43.02,24.75,18.27,0.5851
2024-10-05,32.17,18.43,13.74,0.6359
2024-10-06,43.51,30.9,12.61,0.803
2024-10-07,44.74,27.97,16.77,0.6432
2024-10-08,50.9,34.43,16.47,0.5706
2024-10-09,44.96,27.21,17.75,0.642
2024-10-10,47.76,33.31,14.45,0.7339
2024-10-11,54.01,32.14,21.87,0.675
2024-10-12,43.23,24.68,18.55,0.6109
2024-10-13,53.15,27.25,25.9,0.6016
2024-10-14,36.73,19.64,17.09,0.6099
2024-10-15,48.76,27.75,21.01,0.6363
2024-10-16,41.81,21.72,20.09,0.8436
2024-10-17,31.76,22.4,9.36,0.7963
2024-10-18,50.75,36.47,14.28,0.6972
2024-10-19,55.96,38.93,17.03,0.8325
2024-10-20,33.23,20.56,12.67,0.8302
2024-10-21,53.41,29.39,24.02,0.8212
2024-10-22,54.43,32.44,21.99,0.6878
2024-10-23,56.14,38.97,17.17,0.4956
2024-10-24,32.78,18.38,14.4,0.8254
2024-10-25,29.46,14.86,14.6,0.6083
2024-10-26,54.58,31.51,23.07,0.7121
2024-10-27,34.3,20.82,13.48,0.5561
2024-10-28,55.61,37.06,18.55,0.6489
2024-10-29,41.31,23.4,17.91,0.7256
2024-10-30,56.45,28.9,27.55,0.8615
2024-10-31,38.07,25.35,12.72,0.5969
2024-11-01,57.17,37.88,19.29,0.6833
2024-11-02,48.32,29.0,19.32,0.4814
2024-11-03,38.78,24.9,13.88,0.5427
2024-11-04,50.85,28.04,22.81,0.655
2024-11-05,43.35,24.25,19.1,0.6245
2024-11-06,34.99,17.7,17.29,0.7239
2024-11-07,42.53,29.02,13.51,0.7301
2024-11-08,45.51,27.73,17.78,0.5935
2024-11-09,42.18,30.09,12.09,0.8173
2024-11-10,42.44,24.46,17.98,0.6047
2024-11-11,43.9,28.44,15.46,0.7686
2024-11-12,46.34,29.08,17.26,0.5818
2024-11-13,48.55,31.21,17.34,0.4278
2024-11-14,56.96,40.77,16.19,0.8204
2024-11-15,50.49,30.81,19.68,0.4946
2024-11-16,56.35,30.52,25.83,0.5803
2024-11-17,32.75,16.7,16.05,0.6818
2024-11-18,39.34,27.52,11.82,0.5795
2024-11-19,31.3,21.01,10.29,0.7529
2024-11-20,48.81,27.02,21.79,0.6351
2024-11-21,36.84,20.12,16.72,0.5338
2024-11-22,53.7,28.88,24.82,0.7326
2024-11-23,39.4,24.98,14.42,0.5969
2024-11-24,32.62,23.17,9.45,0.837
2024-11-25,29.48,18.71,10.77,0.6382
2024-11-26,40.0,23.01,16.99,0.6108
2024-11-27,58.74,34.16,24.58,0.5492
2024-11-28,51.07,31.86,19.21,0.7046
2024-11-29,42.3,24.33,17.97,0.6492
2024-11-30,37.06,25.73,11.33,0.7432
2024-12-01,53.52,32.01,21.51,0.6452
2024-12-02,25.11,16.69,8.42,0.7952
2024-12-03,52.71,36.0,16.71,0.8701
2024-12-04,33.86,23.42,10.44,0.6442
2024-12-05,50.6,32.62,17.98,0.6237
2024-12-06,40.43,22.5,17.93,0.7088
2024-12-07,47.23,26.82,20.41,0.4925
2024-12-08,44.32,24.28,20.04,0.6876
2024-12-09,44.11,23.28,20.83,0.6425
2024-12-10,28.33,15.51,12.82,0.71
2024-12-11,30.95,18.48,12.47,0.5704
2024-12-12,58.37,37.34,21.03,0.6612
2024-12-13,52.49,27.17,25.32,0.578
2024-12-14,43.46,30.27,13.19,0.4537
2024-12-15,32.44,20.19,12.25,0.402
2024-12-16,49.24,34.59,14.65,0.7629
2024-12-17,44.12,30.39,13.73,0.5186
2024-12-18,31.38,17.95,13.43,0.5639
2024-12-19,39.03,24.94,14.09,0.6558
2024-12-20,28.64,20.1,8.54,0.8586
2024-12-21,32.2,22.55,9.65,0.7961
2024-12-22,54.96,37.64,17.32,0.4602
2024-12-23,51.76,29.5,22.26,0.6864
2024-12-24,48.58,29.86,18.72,0.5286
2024-12-25,52.72,34.85,17.87,0.5527
2024-12-26,50.1,31.11,18.99,0.5246
2024-12-27,35.52,24.85,10.67,0.7074
2024-12-28,33.07,22.74,10.33,0.5359
2024-12-29,44.43,29.57,14.86,0.669
2024-12-30,33.47,19.52,13.95,0.5628
