date,total_kwh,peak_hour_kwh,off_peak_kwh,energy_efficiency_score
2024-10-01,50.02,27.02,23.0,0.5151
2024-10-02,58.82,38.57,20.25,0.461
2024-10-03,33.92,22.23,11.69,0.4021
2024-10-04,62.56,39.57,22.99,0.5629
2024-10-05,45.79,25.25,20.54,0.4902
2024-10-06,31.62,19.3,12.32,0.748
2024-10-07,34.9,23.45,11.45,0.514
2024-10-08,57.18,39.3,17.88,0.6587
2024-10-09,50.49,33.46,17.03,0.6396
2024-10-10,44.36,28.58,15.78,0.7381
2024-10-11,44.06,27.17,16.89,0.5752
2024-10-12,60.92,41.73,19.19,0.5714
2024-10-13,48.29,26.09,22.2,0.7118
2024-10-14,40.94,26.17,14.77,0.7629
2024-10-15,36.26,22.32,13.94,0.5221
2024-10-16,32.03,18.95,13.08,0.6526
2024-10-17,44.9,25.67,19.23,0.7332
2024-10-18,39.62,23.7,15.92,0.7509
2024-10-19,47.69,30.46,17.23,0.6552
2024-10-20,44.42,24.13,20.29,0.6826
2024-10-21,44.66,23.75,20.91,0.7397
2024-10-22,54.05,30.64,23.41,0.4093
2024-10-23,32.98,16.66,16.32,0.7541
2024-10-24,35.53,23.68,11.85,0.6125
2024-10-25,31.26,21.83,9.43,0.6626
2024-10-26,47.26,32.64,14.62,0.5883
2024-10-27,52.59,37.81,14.78,0.6521
2024-10-28,57.91,30.28,27.63,0.6293
2024-10-29,45.81,24.05,21.76,0.7379
2024-10-30,43.32,26.05,17.27,0.6018
2024-10-31,54.04,37.02,17.02,0.7721
2024-11-01,43.52,24.4,19.12,0.6282
2024-11-02,39.98,21.8,18.18,0.5718
2024-11-03,53.56,27.38,26.18,0.6307
2024-11-04,60.23,33.89,26.34,0.6038
2024-11-05,53.51,28.94,24.57,0.57
2024-11-06,34.51,17.37,17.14,0.4339
2024-11-07,48.4,27.29,21.11,0.6043
2024-11-08,39.16,26.2,12.96,0.6306
2024-11-09,44.21,31.57,12.64,0.8003
2024-11-10,58.9,29.45,29.45,0.8302
2024-11-11,37.36,22.85,14.51,0.5461
2024-11-12,56.6,39.02,17.58,0.8741
2024-11-13,36.47,19.15,17.32,0.8332
2024-11-14,38.03,27.09,10.94,0.8218
2024-11-15,53.66,27.83,25.83,0.7229
2024-11-16,50.15,35.55,14.6,0.8036
2024-11-17,57.82,35.77,22.05,0.8317
2024-11-18,56.76,39.98,16.78,0.669
2024-11-19,58.4,41.43,16.97,0.6492
2024-11-20,58.06,34.52,23.54,0.7959
2024-11-21,61.92,40.93,20.99,0.9514
2024-11-22,35.76,20.73,15.03,0.7383
2024-11-23,30.56,18.54,12.02,0.5874
2024-11-24,45.44,27.88,17.56,0.6657
2024-11-25,33.94,22.25,11.69,0.6434
2024-11-26,57.19,34.43,22.76,0.5756
2024-11-27,47.16,32.55,14.61,0.6265
2024-11-28,46.12,32.33,13.79,0.6607
2024-11-29,42.15,21.13,21.02,0.4581
2024-11-30,55.01,37.32,17.69,0.514
2024-12-01,35.28,24.57,10.71,0.8419
2024-12-02,37.49,23.84,13.65,0.5222
2024-12-03,43.36,27.1,16.26,0.5102
2024-12-04,42.01,23.25,18.76,0.7086
2024-12-05,35.68,20.46,15.22,0.5925
2024-12-06,55.06,39.34,15.72,0.6612
2024-12-07,40.94,27.29,13.65,0.6106
2024-12-08,58.93,31.86,27.07,0.8355
2024-12-09,35.48,21.6,13.88,0.5338
2024-12-10,47.89,33.36,14.53,0.7633
2024-12-11,53.73,32.31,21.42,0.6388
2024-12-12,54.51,33.95,20.56,0.9192
2024-12-13,61.08,41.6,19.48,0.6261
2024-12-14,53.03,31.91,21.12,0.8838
2024-12-15,38.06,21.07,16.99,0.5957
2024-12-16,46.78,31.15,15.63,0.6363
2024-12-17,57.41,38.06,19.35,0.6859
2024-12-18,41.65,21.35,20.3,0.607
2024-12-19,39.8,25.88,13.92,0.4074
2024-12-20,40.04,23.94,16.1,0.7204
2024-12-21,59.69,32.99,26.7,0.5808
2024-12-22,41.29,27.26,14.03,0.594
2024-12-23,56.6,32.29,24.31,0.7372
2024-12-24,50.39,26.86,23.53,0.5816
2024-12-25,59.32,30.49,28.83,0.5752
2024-12-26,43.22,28.62,14.6,0.4765
2024-12-27,37.66,26.4,11.26,0.6989
2024-12-28,48.54,29.84,18.7,0.6615
2024-12-29,36.27,19.02,17.25,0.6091
2024-12-30,48.67,34.82,13.85,0.6469
