date,total_kwh,peak_hour_kwh,off_peak_kwh,energy_efficiency_score
2024-10-01,77.31,41.84,35.47,0.5423
2024-10-02,93.0,50.72,42.28,0.6046
2024-10-03,112.28,73.32,38.96,0.8453
2024-10-04,92.24,50.75,41.49,0.99
2024-10-05,118.38,84.33,34.05,0.5136
2024-10-06,84.54,44.9,39.64,0.6166
2024-10-07,89.37,52.9,36.47,0.7345
2024-10-08,108.17,62.25,45.92,0.5447
2024-10-09,101.73,52.19,49.54,0.6732
2024-10-10,75.94,54.06,21.88,0.6157
2024-10-11,103.5,57.56,45.94,0.4698
2024-10-12,89.18,51.94,37.24,0.569
2024-10-13,107.69,69.56,38.13,0.7402
2024-10-14,69.26,36.57,32.69,0.4594
2024-10-15,103.52,68.21,35.31,0.6796
2024-10-16,100.13,71.49,28.64,0.7727
2024-10-17,78.58,44.97,33.61,0.6617
2024-10-18,120.05,74.71,45.34,0.8564
2024-10-19,75.57,42.97,32.6,0.7113
2024-10-20,105.62,74.22,31.4,0.5925
2024-10-21,89.43,62.51,26.92,0.7823
2024-10-22,83.96,59.48,24.48,0.7276
2024-10-23,102.96,59.18,43.78,0.3276
2024-10-24,110.12,70.18,39.94,0.6585
2024-10-25,92.69,62.74,29.95,0.6511
2024-10-26,93.31,62.55,30.76,0.8129
2024-10-27,91.63,60.15,31.48,0.6447
2024-10-28,110.01,55.06,54.95,0.6004
2024-10-29,93.4,53.45,39.95,0.5607
2024-10-30,87.71,47.01,40.7,0.6665
2024-10-31,109.66,70.22,39.44,0.536
2024-11-01,100.55,51.44,49.11,0.5101
2024-11-02,71.4,47.95,23.45,0.5617
2024-11-03,68.75,36.43,32.32,0.3631
2024-11-04,85.18,44.18,41.0,0.8214
2024-11-05,95.23,51.44,43.79,0.5839
2024-11-06,72.03,44.25,27.78,0.7385
2024-11-07,93.49,54.52,38.97,0.5187
2024-11-08,86.62,45.98,40.64,0.8144
2024-11-09,73.15,46.34,26.81,0.4687
2024-11-10,92.59,49.35,43.24,0.6555
2024-11-11,75.62,45.98,29.64,0.5712
2024-11-12,93.9,49.97,43.93,0.617
2024-11-13,90.23,63.73,26.5,0.9073
2024-11-14,85.42,55.81,29.61,0.7431
2024-11-15,89.68,52.57,37.11,0.7279
2024-11-16,113.71,79.14,34.57,0.7139
2024-11-17,95.64,68.18,27.46,0.5796
2024-11-18,78.08,42.57,35.51,0.5498
2024-11-19,86.89,49.41,37.48,0.9139
2024-11-20,75.81,48.38,27.43,0.6774
2024-11-21,111.19,64.1,47.09,0.5439
2024-11-22,104.3,54.42,49.88,0.7767
2024-11-23,73.71,49.24,24.47,0.544
2024-11-24,104.71,63.86,40.85,0.6091
2024-11-25,97.87,50.33,47.54,0.6674
2024-11-26,86.31,51.45,34.86,0.6765
2024-11-27,106.24,70.09,36.15,0.6343
2024-11-28,95.19,66.43,28.76,0.4888
2024-11-29,82.09,56.68,25.41,0.5877
2024-11-30,81.06,52.68,28.38,0.5348
2024-12-01,75.31,39.29,36.02,0.6762
2024-12-02,75.74,44.54,31.2,0.6527
2024-12-03,99.41,56.59,42.82,0.4423
2024-12-04,90.86,56.6,34.26,0.7097
2024-12-05,94.77,60.88,33.89,0.6639
2024-12-06,105.48,73.1,32.38,0.7809
2024-12-07,87.21,61.02,26.19,0.8079
2024-12-08,107.25,65.78,41.47,0.8035
2024-12-09,113.58,77.12,36.46,0.719
2024-12-10,114.17,63.1,51.07,0.6884
2024-12-11,93.32,60.57,32.75,0.7959
2024-12-12,83.23,47.92,35.31,0.6784
2024-12-13,92.17,48.3,43.87,0.5106
2024-12-14,76.1,53.75,22.35,0.6557
2024-12-15,92.87,55.65,37.22,0.5493
2024-12-16,78.95,39.73,39.22,0.5285
2024-12-17,93.6,63.31,30.29,0.4971
2024-12-18,76.19,50.24,25.95,0.6291
2024-12-19,90.43,47.57,42.86,0.7585
2024-12-20,98.36,50.82,47.54,0.5153
2024-12-21,112.13,71.35,40.78,0.7675
2024-12-22,88.18,61.13,27.05,0.6301
2024-12-23,105.88,72.73,33.15,0.3808
2024-12-24,96.37,51.46,44.91,0.5341
2024-12-25,100.32,71.47,28.85,0.595
2024-12-26,84.2,49.29,34.91,0.7348
2024-12-27,87.5,43.9,43.6,0.6044
2024-12-28,80.99,54.06,26.93,0.8356
2024-12-29,78.01,40.4,37.61,0.6586
2024-12-30,95.69,53.28,42.41,0.5552
