date,total_kwh,peak_hour_kwh,off_peak_kwh,energy_efficiency_score
2024-10-01,575.95,291.11,284.84,0.6432
2024-10-02,521.89,287.28,234.61,0.7022
2024-10-03,492.98,339.07,153.91,0.7109
2024-10-04,610.22,345.64,264.58,0.6976
2024-10-05,337.46,211.41,126.05,0.7885
2024-10-06,502.83,316.8,186.03,0.7571
2024-10-07,552.67,336.32,216.35,0.7466
2024-10-08,416.3,270.23,146.07,0.4827
2024-10-09,482.91,263.09,219.82,0.5813
2024-10-10,419.43,248.38,171.05,0.4898
2024-10-11,513.26,264.14,249.12,0.6015
2024-10-12,409.14,272.41,136.73,0.5066
2024-10-13,415.47,261.01,154.46,0.5789
2024-10-14,539.26,319.98,219.28,0.99
2024-10-15,457.76,319.04,138.72,0.5604
2024-10-16,441.51,257.15,184.36,0.7203
2024-10-17,444.84,243.88,200.96,0.731
2024-10-18,405.37,218.67,186.7,0.5696
2024-10-19,376.74,231.06,145.68,0.6444
2024-10-20,454.59,291.38,163.21,0.6384
2024-10-21,376.93,219.32,157.61,0.4501
2024-10-22,549.83,292.72,257.11,0.7708
2024-10-23,462.59,305.15,157.44,0.6394
2024-10-24,407.22,217.38,189.84,0.8931
2024-10-25,367.13,225.12,142.01,0.6449
2024-10-26,381.14,251.75,129.39,0.5706
2024-10-27,540.33,297.76,242.57,0.6887
2024-10-28,465.13,332.96,132.17,0.5689
2024-10-29,614.12,364.66,249.46,0.7359
2024-10-30,472.8,324.67,148.13,0.4505
2024-10-31,484.51,253.18,231.33,0.712
2024-11-01,413.29,252.0,161.29,0.4973
2024-11-02,497.38,321.89,175.49,0.7484
2024-11-03,401.55,282.1,119.45,0.6851
2024-11-04,498.95,321.3,177.65,0.4497
2024-11-05,521.68,302.16,219.52,0.6539
2024-11-06,464.29,329.16,135.13,0.5756
2024-11-07,430.1,267.23,162.87,0.7611
2024-11-08,556.5,314.44,242.06,0.638
2024-11-09,395.68,204.92,190.76,0.4913
2024-11-10,423.64,275.52,148.12,0.6498
2024-11-11,439.85,256.18,183.67,0.5171
2024-11-12,549.31,370.66,178.65,0.4684
2024-11-13,413.18,262.71,150.47,0.7853
2024-11-14,516.07,324.3,191.77,0.4941
2024-11-15,480.64,289.15,191.49,0.5222
2024-11-16,367.36,247.62,119.74,0.567
2024-11-17,464.52,291.74,172.78,0.5678
2024-11-18,366.14,193.61,172.53,0.6496
2024-11-19,492.62,331.54,161.08,0.5783
2024-11-20,443.22,269.14,174.08,0.6867
2024-11-21,350.91,197.44,153.47,0.7734
2024-11-22,476.58,291.08,185.5,0.7336
2024-11-23,483.24,337.43,145.81,0.6413
2024-11-24,448.91,307.82,141.09,0.7524
2024-11-25,392.7,205.95,186.75,0.6519
2024-11-26,394.82,245.31,149.51,0.6836
2024-11-27,600.76,313.31,287.45,0.99
2024-11-28,487.35,250.47,236.88,0.8072
2024-11-29,455.55,294.98,160.57,0.7154
2024-11-30,475.65,315.38,160.27,0.6461
2024-12-01,401.97,280.71,121.26,0.6733
2024-12-02,437.28,291.74,145.54,0.5611
2024-12-03,324.66,199.17,125.49,0.7452
2024-12-04,360.65,197.07,163.58,0.6476
2024-12-05,484.5,304.04,180.46,0.4944
2024-12-06,507.32,262.79,244.53,0.77
2024-12-07,536.9,303.07,233.83,0.7232
2024-12-08,488.42,350.46,137.96,0.8803
2024-12-09,356.44,200.08,156.36,0.7316
2024-12-10,522.8,272.1,250.7,0.6427
2024-12-11,433.08,289.36,143.72,0.7687
2024-12-12,408.68,210.43,198.25,0.6538
2024-12-13,404.03,211.94,192.09,0.6073
2024-12-14,538.77,273.85,264.92,0.5658
2024-12-15,490.38,333.96,156.42,0.6326
2024-12-16,526.29,347.9,178.39,0.6218
2024-12-17,463.4,314.14,149.26,0.69
2024-12-18,482.59,273.33,209.26,0.7168
2024-12-19,415.58,220.96,194.62,0.5513
2024-12-20,390.73,208.04,182.69,0.6575
2024-12-21,438.29,273.65,164.64,0.5488
2024-12-22,453.49,267.08,186.41,0.6693
2024-12-23,563.38,351.6,211.78,0.7884
2024-12-24,525.38,373.1,152.28,0.7957
2024-12-25,535.61,310.51,225.1,0.697
2024-12-26,518.18,303.87,214.31,0.7467
2024-12-27,503.55,358.48,145.07,0.5208
2024-12-28,552.26,383.49,168.77,0.5979
2024-12-29,432.1,238.95,193.15,0.8491
2024-12-30,518.75,314.82,203.93,0.6689
