date,total_kwh,peak_hour_kwh,off_peak_kwh,energy_efficiency_score
2024-10-01,29.63,18.97,10.66,0.6556
2024-10-02,28.88,16.13,12.75,0.6103
2024-10-03,43.28,22.03,21.25,0.5048
2024-10-04,50.17,30.35,19.82,0.7611
2024-10-05,49.96,25.06,24.9,0.6664
2024-10-06,38.94,27.0,11.94,0.5009
2024-10-07,52.68,28.32,24.36,0.7453
2024-10-08,46.5,27.3,19.2,0.9665
2024-10-09,42.23,30.02,12.21,0.4957
2024-10-10,43.85,27.78,16.07,0.5228
2024-10-11,49.06,27.83,21.23,0.7954
2024-10-12,49.33,26.49,22.84,0.8476
2024-10-13,55.72,36.19,19.53,0.5118
2024-10-14,39.77,21.64,18.13,0.7855
2024-10-15,47.24,30.94,16.3,0.6349
2024-10-16,41.57,21.07,20.5,0.592
2024-10-17,48.29,26.68,21.61,0.7275
2024-10-18,39.11,26.45,12.66,0.6305
2024-10-19,29.28,17.38,11.9,0.6276
2024-10-20,33.24,20.35,12.89,0.7497
2024-10-21,38.58,20.43,18.15,0.7366
2024-10-22,54.92,37.59,17.33,0.5581
2024-10-23,56.54,35.79,20.75,0.53
2024-10-24,36.44,20.83,15.61,0.5254
2024-10-25,35.76,22.27,13.49,0.5008
2024-10-26,46.31,28.83,17.48,0.4237
2024-10-27,29.56,19.61,9.95,0.8678
2024-10-28,39.96,21.67,18.29,0.4883
2024-10-29,53.95,38.78,15.17,0.53
2024-10-30,49.8,33.21,16.59,0.5659
2024-10-31,53.42,28.65,24.77,0.6765
2024-11-01,38.7,26.5,12.2,0.5389
2024-11-02,46.69,26.81,19.88,0.4742
2024-11-03,56.22,34.2,22.02,0.7398
2024-11-04,44.31,27.99,16.32,0.8218
2024-11-05,40.72,29.19,11.53,0.6981
2024-11-06,44.51,25.15,19.36,0.6436
2024-11-07,41.86,27.62,14.24,0.5893
2024-11-08,55.9,39.88,16.02,0.5885
2024-11-09,29.56,19.05,10.51,0.5609
2024-11-10,33.87,20.75,13.12,0.4481
2024-11-11,47.26,28.24,19.02,0.6807
2024-11-12,36.41,23.22,13.19,0.7218
2024-11-13,53.18,29.25,23.93,0.6722
2024-11-14,32.93,19.0,13.93,0.8088
2024-11-15,44.48,31.11,13.37,0.6495
2024-11-16,25.18,17.27,7.91,0.5613
2024-11-17,49.59,29.12,20.47,0.6432
2024-11-18,40.26,22.58,17.68,0.5662
2024-11-19,58.06,34.29,23.77,0.6295
2024-11-20,39.42,27.99,11.43,0.5568
2024-11-21,44.13,22.55,21.58,0.7141
2024-11-22,45.82,25.04,20.78,0.8597
2024-11-23,33.41,21.6,11.81,0.6532
2024-11-24,32.15,21.37,10.78,0.514
2024-11-25,60.5,40.03,20.47,0.5892
2024-11-26,55.68,31.47,24.21,0.6689
2024-11-27,52.08,28.0,24.08,0.4675
2024-11-28,54.7,28.45,26.25,0.5512
2024-11-29,31.31,18.07,13.24,0.5654
2024-11-30,38.54,22.84,15.7,0.6181
2024-12-01,44.6,28.68,15.92,0.861
2024-12-02,46.18,32.58,13.6,0.5832
2024-12-03,30.43,15.44,14.99,0.6424
2024-12-04,39.79,23.63,16.16,0.8512
2024-12-05,26.66,16.67,9.99,0.7573
2024-12-06,57.68,34.16,23.52,0.6647
2024-12-07,28.57,14.98,13.59,0.6443
2024-12-08,46.46,32.26,14.2,0.6589
2024-12-09,47.86,31.33,16.53,0.7167
2024-12-10,48.53,30.41,18.12,0.8544
2024-12-11,41.99,22.83,19.16,0.6139
2024-12-12,58.43,38.96,19.47,0.691
2024-12-13,35.88,17.95,17.93,0.8329
2024-12-14,35.31,23.73,11.58,0.7275
2024-12-15,56.88,31.55,25.33,0.5987
2024-12-16,30.42,15.35,15.07,0.864
2024-12-17,49.5,28.12,21.38,0.5842
2024-12-18,54.3,31.94,22.36,0.7142
2024-12-19,55.04,35.11,19.93,0.7442
2024-12-20,51.11,27.94,23.17,0.7545
2024-12-21,30.53,16.28,14.25,0.6043
2024-12-22,50.21,26.3,23.91,0.6785
2024-12-23,47.76,26.71,21.05,0.5974
2024-12-24,56.03,31.1,24.93,0.4307
2024-12-25,53.75,32.65,21.1,0.5772
2024-12-26,44.26,22.67,21.59,0.465
2024-12-27,37.85,22.33,15.52,0.6306
2024-12-28,40.11,27.67,12.44,0.5959
2024-12-29,30.91,19.51,11.4,0.792
2024-12-30,38.57,24.18,14.39,0.7322
