date,total_kwh,peak_hour_kwh,off_peak_kwh,energy_efficiency_score
2024-10-01,75.83,45.59,30.24,0.39
2024-10-02,41.75,27.47,14.28,0.5214
2024-10-03,78.62,43.9,34.72,0.7318
2024-10-04,43.45,22.11,21.34,0.5865
2024-10-05,62.7,39.61,23.09,0.6076
2024-10-06,77.33,55.49,21.84,0.6547
2024-10-07,72.88,40.31,32.57,0.7948
2024-10-08,66.25,39.46,26.79,0.8073
2024-10-09,74.22,41.47,32.75,0.6138
2024-10-10,77.21,43.05,34.16,0.672
2024-10-11,44.0,28.18,15.82,0.4852
2024-10-12,44.24,23.3,20.94,0.5461
2024-10-13,72.01,49.89,22.12,0.6116
2024-10-14,61.38,40.2,21.18,0.5676
2024-10-15,68.24,41.69,26.55,0.5177
2024-10-16,52.2,33.76,18.44,0.6311
2024-10-17,74.05,42.13,31.92,0.708
2024-10-18,60.3,37.97,22.33,0.4252
2024-10-19,47.51,33.9,13.61,0.615
2024-10-20,74.5,52.72,21.78,0.7386
2024-10-21,70.87,50.48,20.39,0.5449
2024-10-22,52.82,31.69,21.13,0.7183
2024-10-23,47.5,28.16,19.34,0.6197
2024-10-24,49.42,27.66,21.76,0.7113
2024-10-25,71.0,37.43,33.57,0.8189
2024-10-26,67.51,40.67,26.84,0.5661
2024-10-27,45.57,26.23,19.34,0.5049
2024-10-28,71.4,38.9,32.5,0.8627
2024-10-29,55.7,38.02,17.68,0.6307
2024-10-30,44.89,32.17,12.72,0.661
2024-10-31,75.59,53.84,21.75,0.6494
2024-11-01,68.56,34.68,33.88,0.7065
2024-11-02,62.98,42.1,20.88,0.8548
2024-11-03,42.83,24.48,18.35,0.7311
2024-11-04,67.87,37.19,30.68,0.436
2024-11-05,44.39,28.76,15.63,0.6591
2024-11-06,67.45,34.34,33.11,0.3581
2024-11-07,80.12,52.78,27.34,0.9112
2024-11-08,69.0,36.14,32.86,0.6679
2024-11-09,59.74,35.31,24.43,0.5633
2024-11-10,64.7,34.25,30.45,0.6192
2024-11-11,63.29,44.8,18.49,0.7654
2024-11-12,67.71,46.48,21.23,0.644
2024-11-13,68.73,47.36,21.37,0.4374
2024-11-14,69.02,37.86,31.16,0.7137
2024-11-15,64.01,39.75,24.26,0.6329
2024-11-16,58.42,38.44,19.98,0.5913
2024-11-17,72.59,40.89,31.7,0.8834
2024-11-18,75.82,49.62,26.2,0.8991
2024-11-19,81.13,51.3,29.83,0.6454
2024-11-20,64.4,45.59,18.81,0.7169
2024-11-21,61.24,36.76,24.48,0.5389
2024-11-22,64.19,38.31,25.88,0.6544
2024-11-23,47.9,26.26,21.64,0.8209
2024-11-24,59.69,41.32,18.37,0.5658
2024-11-25,62.76,33.8,28.96,0.7231
2024-11-26,63.11,34.62,28.49,0.6468
2024-11-27,71.68,46.42,25.26,0.6317
2024-11-28,61.48,31.82,29.66,0.3343
2024-11-29,71.79,49.81,21.98,0.5299
2024-11-30,58.09,35.49,22.6,0.8288
2024-12-01,42.16,28.31,13.85,0.5411
2024-12-02,75.94,45.29,30.65,0.4866
2024-12-03,77.62,54.23,23.39,0.6384
2024-12-04,72.92,48.7,24.22,0.5407
2024-12-05,50.71,26.26,24.45,0.697
2024-12-06,77.17,52.78,24.39,0.6511
2024-12-07,41.86,26.43,15.43,0.5324
2024-12-08,55.06,28.64,26.42,0.722
2024-12-09,71.51,41.53,29.98,0.6684
2024-12-10,45.66,30.15,15.51,0.6336
2024-12-11,52.21,28.54,23.67,0.8156
2024-12-12,49.43,28.3,21.13,0.7969
2024-12-13,80.42,47.38,33.04,0.6991
2024-12-14,78.5,47.1,31.4,0.6351
2024-12-15,75.35,53.54,21.81,0.6246
2024-12-16,53.42,35.97,17.45,0.572
2024-12-17,47.26,31.94,15.32,0.6622
2024-12-18,62.21,41.51,20.7,0.7038
2024-12-19,46.23,27.34,18.89,0.3216
2024-12-20,57.7,31.99,25.71,0.6846
2024-12-21,74.85,46.78,28.07,0.4655
2024-12-22,69.25,42.69,26.56,0.7581
2024-12-23,60.68,31.68,29.0,0.6205
2024-12-24,63.19,39.82,23.37,0.7178
2024-12-25,49.1,26.96,22.14,0.6415
2024-12-26,79.14,55.48,23.66,0.4995
2024-12-27,57.3,38.34,18.96,0.6049
2024-12-28,67.32,36.47,30.85,0.7881
2024-12-29,70.41,37.36,33.05,0.7091
2024-12-30,43.41,25.0,18.41,0.6226
