date,total_kwh,peak_hour_kwh,off_peak_kwh,energy_efficiency_score
2024-10-01,82.82,45.61,37.21,0.657
2024-10-02,68.47,35.27,33.2,0.5667
2024-10-03,61.24,41.75,19.49,0.8942
2024-10-04,76.35,45.24,31.11,0.6509
2024-10-05,70.28,41.51,28.77,0.5713
2024-10-06,44.71,24.06,20.65,0.8467
2024-10-07,51.22,33.73,17.49,0.8471
2024-10-08,66.04,34.44,31.6,0.6873
2024-10-09,70.8,45.23,25.57,0.7105
2024-10-10,64.97,38.78,26.19,0.4194
2024-10-11,67.18,41.94,25.24,0.7523
2024-10-12,43.16,25.7,17.46,0.6195
2024-10-13,76.15,42.62,33.53,0.6615
2024-10-14,44.43,27.12,17.31,0.6766
2024-10-15,60.47,40.56,19.91,0.63
2024-10-16,51.16,33.61,17.55,0.5734
2024-10-17,51.66,31.65,20.01,0.5518
2024-10-18,52.29,31.11,21.18,0.6825
2024-10-19,60.57,41.28,19.29,0.7734
2024-10-20,51.01,30.91,20.1,0.5844
2024-10-21,57.35,40.47,16.88,0.8284
2024-10-22,64.54,45.04,19.5,0.7025
2024-10-23,64.35,34.12,30.23,0.6698
2024-10-24,74.03,44.97,29.06,0.5904
2024-10-25,59.11,37.5,21.61,0.4904
2024-10-26,63.82,35.19,28.63,0.5486
2024-10-27,52.03,36.42,15.61,0.6718
2024-10-28,54.29,32.84,21.45,0.6398
2024-10-29,55.21,36.7,18.51,0.5176
2024-10-30,61.62,32.85,28.77,0.4253
2024-10-31,56.41,32.23,24.18,0.8284
2024-11-01,68.27,34.52,33.75,0.8926
2024-11-02,54.13,34.42,19.71,0.687
2024-11-03,41.11,24.4,16.71,0.7372
2024-11-04,69.58,43.26,26.32,0.8096
2024-11-05,67.68,39.72,27.96,0.5629
2024-11-06,72.64,36.59,36.05,0.5036
2024-11-07,48.02,24.86,23.16,0.4735
2024-11-08,65.92,33.05,32.87,0.7246
2024-11-09,51.23,35.36,15.87,0.7624
2024-11-10,48.39,25.89,22.5,0.7415
2024-11-11,46.92,31.91,15.01,0.7276
2024-11-12,52.72,29.65,23.07,0.4522
2024-11-13,55.43,36.09,19.34,0.8233
2024-11-14,80.56,45.33,35.23,0.7676
2024-11-15,58.0,33.14,24.86,0.6641
2024-11-16,67.05,42.19,24.86,0.9539
2024-11-17,60.06,33.78,26.28,0.6362
2024-11-18,71.38,49.74,21.64,0.5216
2024-11-19,67.48,40.6,26.88,0.4862
2024-11-20,59.16,30.01,29.15,0.3126
2024-11-21,69.2,38.77,30.43,0.7131
2024-11-22,52.86,35.46,17.4,0.6681
2024-11-23,55.37,29.91,25.46,0.7338
2024-11-24,53.26,32.51,20.75,0.8759
2024-11-25,53.63,33.91,19.72,0.6172
2024-11-26,65.7,41.81,23.89,0.655
2024-11-27,58.82,40.9,17.92,0.7509
2024-11-28,61.27,36.51,24.76,0.4296
2024-11-29,70.2,44.12,26.08,0.6751
2024-11-30,53.13,31.44,21.69,0.3684
2024-12-01,69.06,46.08,22.98,0.4311
2024-12-02,54.76,29.27,25.49,0.6441
2024-12-03,63.43,45.35,18.08,0.5644
2024-12-04,64.98,45.26,19.72,0.7
2024-12-05,67.29,34.6,32.69,0.8877
2024-12-06,53.63,33.55,20.08,0.4688
2024-12-07,72.87,36.74,36.13,0.4805
2024-12-08,40.56,22.55,18.01,0.6447
2024-12-09,60.22,34.01,26.21,0.5688
2024-12-10,48.64,30.03,18.61,0.6746
2024-12-11,50.33,30.59,19.74,0.688
2024-12-12,69.18,37.14,32.04,0.6667
2024-12-13,50.06,33.24,16.82,0.8918
2024-12-14,69.84,48.86,20.98,0.6805
2024-12-15,74.96,42.08,32.88,0.7093
2024-12-16,63.31,44.48,18.83,0.6433
2024-12-17,63.25,38.43,24.82,0.54
2024-12-18,48.89,28.6,20.29,0.6988
2024-12-19,45.41,30.38,15.03,0.6412
2024-12-20,58.99,34.52,24.47,0.7034
2024-12-21,53.61,37.42,16.19,0.7585
2024-12-22,48.45,24.49,23.96,0.5956
2024-12-23,51.63,27.44,24.19,0.8388
2024-12-24,40.47,23.27,17.2,0.5995
2024-12-25,51.92,33.43,18.49,0.4702
2024-12-26,56.74,40.17,16.57,0.6854
2024-12-27,66.04,40.19,25.85,0.6206
2024-12-28,52.08,36.11,15.97,0.6762
2024-12-29,50.86,33.58,17.28,0.6314
2024-12-30,77.77,42.84,34.93,0.6214
