date,total_kwh,peak_hour_kwh,off_peak_kwh,energy_efficiency_score
2024-10-01,28.37,14.68,13.69,0.7389
2024-10-02,32.96,18.77,14.19,0.5084
2024-10-03,33.95,21.69,12.26,0.7037
2024-10-04,15.75,10.19,5.56,0.7568
2024-10-05,24.06,14.38,9.68,0.7179
2024-10-06,15.07,10.65,4.42,0.4016
2024-10-07,20.26,11.12,9.14,0.5373
2024-10-08,22.44,14.55,7.89,0.5339
2024-10-09,22.29,13.05,9.24,0.4862
2024-10-10,21.27,12.04,9.23,0.7258
2024-10-11,18.43,12.5,5.93,0.5611
2024-10-12,29.24,18.27,10.97,0.7649
2024-10-13,22.7,11.37,11.33,0.6875
2024-10-14,28.63,18.67,9.96,0.6907
2024-10-15,16.92,8.8,8.12,0.5968
2024-10-16,21.66,10.99,10.67,0.5817
2024-10-17,18.81,12.85,5.96,0.7582
2024-10-18,27.19,18.2,8.99,0.6615
2024-10-19,34.11,20.77,13.34,0.7172
2024-10-20,24.07,16.1,7.97,0.5993
2024-10-21,22.29,13.49,8.8,0.8801
2024-10-22,22.33,12.92,9.41,0.5012
2024-10-23,26.82,13.51,13.31,0.5761
2024-10-24,28.36,18.18,10.18,0.656
2024-10-25,21.63,11.73,9.9,0.7167
2024-10-26,17.56,9.88,7.68,0.4962
2024-10-27,33.66,18.79,14.87,0.6492
2024-10-28,28.98,16.56,12.42,0.5084
2024-10-29,31.5,15.77,15.73,0.4313
2024-10-30,25.54,16.38,9.16,0.7298
2024-10-31,17.77,9.97,7.8,0.8607
2024-11-01,23.98,15.31,8.67,0.5967
2024-11-02,24.06,14.8,9.26,0.5388
2024-11-03,22.27,12.67,9.6,0.7231
2024-11-04,29.09,15.19,13.9,0.8386
2024-11-05,21.81,15.28,6.53,0.6756
2024-11-06,15.34,8.35,6.99,0.7003
2024-11-07,29.01,18.71,10.3,0.6527
2024-11-08,15.3,8.9,6.4,0.7012
2024-11-09,16.19,10.89,5.3,0.7022
2024-11-10,17.14,12.03,5.11,0.8583
2024-11-11,16.53,9.03,7.5,0.7241
2024-11-12,28.37,17.0,11.37,0.7709
2024-11-13,31.55,19.5,12.05,0.6204
2024-11-14,30.81,16.74,14.07,0.6535
2024-11-15,23.6,15.58,8.02,0.4303
2024-11-16,16.33,10.09,6.24,0.6759
2024-11-17,31.53,18.3,13.23,0.6627
2024-11-18,25.42,13.57,11.85,0.6928
2024-11-19,34.49,19.99,14.5,0.5274
2024-11-20,22.73,11.42,11.31,0.571
2024-11-21,28.86,16.75,12.11,0.7643
2024-11-22,26.56,14.75,11.81,0.5086
2024-11-23,19.08,12.22,6.86,0.7521
2024-11-24,19.88,13.95,5.93,0.8275
2024-11-25,32.61,16.48,16.13,0.5654
2024-11-26,33.68,23.04,10.64,0.7225
2024-11-27,23.34,11.84,11.5,0.6212
2024-11-28,29.97,20.66,9.31,0.5609
2024-11-29,34.82,21.09,13.73,0.6447
2024-11-30,27.88,20.02,7.86,0.7681
2024-12-01,34.36,24.24,10.12,0.7249
2024-12-02,18.63,11.53,7.1,0.9523
2024-12-03,26.9,14.81,12.09,0.6996
2024-12-04,19.51,10.39,9.12,0.8451
2024-12-05,29.88,20.85,9.03,0.6028
2024-12-06,19.91,13.29,6.62,0.4628
2024-12-07,32.75,18.08,14.67,0.6437
2024-12-08,31.07,18.26,12.81,0.5582
2024-12-09,34.4,20.59,13.81,0.6159
2024-12-10,26.47,15.55,10.92,0.5596
2024-12-11,27.04,17.98,9.06,0.5242
2024-12-12,16.44,10.16,6.28,0.7833
2024-12-13,33.67,19.37,14.3,0.5927
2024-12-14,17.49,8.82,8.67,0.6352
2024-12-15,30.12,21.32,8.8,0.6042
2024-12-16,16.97,9.17,7.8,0.5759
2024-12-17,22.97,14.62,8.35,0.7059
2024-12-18,16.71,9.42,7.29,0.5854
2024-12-19,28.78,19.5,9.28,0.4134
2024-12-20,15.52,10.65,4.87,0.8552
2024-12-21,16.26,10.05,6.21,0.5851
2024-12-22,28.45,14.53,13.92,0.7859
2024-12-23,31.56,16.78,14.78,0.6244
2024-12-24,17.51,9.33,8.18,0.6592
2024-12-25,33.83,16.96,16.87,0.7155
2024-12-26,29.52,21.24,8.28,0.5444
2024-12-27,28.98,19.07,9.91,0.6771
2024-12-28,18.21,11.46,6.75,0.6457
2024-12-29,32.58,23.34,9.24,0.5861
2024-12-30,32.71,21.57,11.14,0.4973
