date,total_kwh,peak_hour_kwh,off_peak_kwh,energy_efficiency_score
2024-10-01,326.54,199.0,127.54,0.7412
2024-10-02,462.5,265.52,196.98,0.5963
2024-10-03,419.73,214.01,205.72,0.8641
2024-10-04,360.84,185.13,175.71,0.6231
2024-10-05,580.82,366.86,213.96,0.7941
2024-10-06,563.23,361.6,201.63,0.6792
2024-10-07,366.07,262.57,103.5,0.6768
2024-10-08,550.47,298.81,251.66,0.6247
2024-10-09,487.73,328.51,159.22,0.6229
2024-10-10,520.91,360.56,160.35,0.4459
2024-10-11,344.46,229.05,115.41,0.8495
2024-10-12,475.07,313.4,161.67,0.6873
2024-10-13,331.5,194.64,136.86,0.6833
2024-10-14,387.14,218.57,168.57,0.9203
2024-10-15,499.21,261.87,237.34,0.7682
2024-10-16,359.27,246.7,112.57,0.5533
2024-10-17,511.02,315.79,195.23,0.7719
2024-10-18,331.04,170.08,160.96,0.8053
2024-10-19,484.27,258.77,225.5,0.8182
2024-10-20,437.08,226.98,210.1,0.5679
2024-10-21,515.97,262.32,253.65,0.6871
2024-10-22,505.91,293.39,212.52,0.7409
2024-10-23,599.63,418.1,181.53,0.6407
2024-10-24,441.17,309.66,131.51,0.565
2024-10-25,418.29,278.03,140.26,0.734
2024-10-26,536.98,331.34,205.64,0.6529
2024-10-27,449.89,282.65,167.24,0.5192
2024-10-28,542.94,351.81,191.13,0.5386
2024-10-29,504.13,295.32,208.81,0.4429
2024-10-30,372.08,226.67,145.41,0.8031
2024-10-31,518.05,292.58,225.47,0.7081
2024-11-01,444.78,297.49,147.29,0.6489
2024-11-02,358.85,195.35,163.5,0.5309
2024-11-03,511.58,299.61,211.97,0.5651
2024-11-04,350.54,184.79,165.75,0.5804
2024-11-05,448.4,252.13,196.27,0.6457
2024-11-06,463.06,321.31,141.75,0.5308
2024-11-07,570.99,399.41,171.58,0.7264
2024-11-08,475.48,338.0,137.48,0.5051
2024-11-09,441.64,252.88,188.76,0.8171
2024-11-10,570.2,363.11,207.09,0.6246
2024-11-11,431.91,260.05,171.86,0.412
2024-11-12,365.22,235.4,129.82,0.8821
2024-11-13,465.25,253.75,211.5,0.7771
2024-11-14,477.88,258.83,219.05,0.6079
2024-11-15,591.88,395.76,196.12,0.5999
2024-11-16,399.35,211.54,187.81,0.6598
2024-11-17,398.07,204.77,193.3,0.7242
2024-11-18,441.22,282.62,158.6,0.6347
2024-11-19,512.48,336.98,175.5,0.5981
2024-11-20,524.48,284.98,239.5,0.3998
2024-11-21,353.2,193.89,159.31,0.5565
2024-11-22,493.92,266.71,227.21,0.7386
2024-11-23,450.13,256.32,193.81,0.836
2024-11-24,443.38,231.32,212.06,0.5497
2024-11-25,383.31,241.32,141.99,0.6676
2024-11-26,487.59,274.8,212.79,0.7916
2024-11-27,539.6,333.51,206.09,0.5974
2024-11-28,463.61,256.45,207.16,0.7867
2024-11-29,333.98,221.9,112.08,0.5522
2024-11-30,423.24,284.43,138.81,0.5378
2024-12-01,420.36,230.33,190.03,0.5657
2024-12-02,481.31,260.91,220.4,0.6286
2024-12-03,395.61,208.64,186.97,0.6359
2024-12-04,557.09,346.81,210.28,0.688
2024-12-05,512.5,320.85,191.65,0.5807
2024-12-06,496.51,315.28,181.23,0.5359
2024-12-07,508.59,327.75,180.84,0.4553
2024-12-08,508.88,365.17,143.71,0.5642
2024-12-09,478.43,299.11,179.32,0.5666
2024-12-10,387.72,226.38,161.34,0.732
2024-12-11,403.23,280.88,122.35,0.6802
2024-12-12,413.29,289.39,123.9,0.6618
2024-12-13,356.1,245.4,110.7,0.7834
2024-12-14,486.55,260.72,225.83,0.6258
2024-12-15,537.86,379.24,158.62,0.5997
2024-12-16,566.37,284.2,282.17,0.5905
2024-12-17,437.22,227.58,209.64,0.438
2024-12-18,570.86,321.93,248.93,0.6082
2024-12-19,473.22,322.94,150.28,0.4934
2024-12-20,476.42,297.65,178.77,0.5595
2024-12-21,512.67,366.36,146.31,0.6739
2024-12-22,595.38,346.0,249.38,0.6357
2024-12-23,544.14,330.18,213.96,0.7596
2024-12-24,395.05,246.34,148.71,0.6501
2024-12-25,430.89,246.46,184.43,0.8505
2024-12-26,362.0,203.8,158.2,0.7803
2024-12-27,576.26,292.45,283.81,0.6062
2024-12-28,478.38,335.42,142.96,0.6696
2024-12-29,473.32,257.63,215.69,0.6732
2024-12-30,564.86,355.15,209.71,0.7708
