date,total_kwh,peak_hour_kwh,off_peak_kwh,energy_efficiency_score
2024-10-01,27.79,14.77,13.02,0.5447
2024-10-02,35.36,21.42,13.94,0.7696
2024-10-03,15.52,8.29,7.23,0.9641
2024-10-04,15.02,9.75,5.27,0.681
2024-10-05,19.22,9.67,9.55,0.6114
2024-10-06,26.94,15.45,11.49,0.5029
2024-10-07,18.3,11.57,6.73,0.6369
2024-10-08,33.38,18.43,14.95,0.6429
2024-10-09,35.0,23.66,11.34,0.558
2024-10-10,21.99,15.31,6.68,0.6321
2024-10-11,28.81,20.43,8.38,0.6394
2024-10-12,17.86,11.8,6.06,0.8535
2024-10-13,28.49,19.05,9.44,0.8997
2024-10-14,16.51,8.83,7.68,0.7547
2024-10-15,19.62,10.83,8.79,0.6604
2024-10-16,26.04,14.04,12.0,0.7535
2024-10-17,29.94,18.64,11.3,0.439
2024-10-18,21.67,11.52,10.15,0.708
2024-10-19,26.76,14.3,12.46,0.6267
2024-10-20,30.54,21.18,9.36,0.6762
2024-10-21,24.87,13.58,11.29,0.6806
2024-10-22,33.3,21.75,11.55,0.7147
2024-10-23,21.6,13.92,7.68,0.4069
2024-10-24,34.96,24.72,10.24,0.8202
2024-10-25,29.42,17.6,11.82,0.7844
2024-10-26,25.95,13.2,12.75,0.8316
2024-10-27,25.65,17.53,8.12,0.5187
2024-10-28,24.89,12.54,12.35,0.6835
2024-10-29,32.56,22.36,10.2,0.5873
2024-10-30,19.8,11.02,8.78,0.61
2024-10-31,26.73,18.27,8.46,0.99
2024-11-01,34.68,23.94,10.74,0.6938
2024-11-02,19.86,11.4,8.46,0.5642
2024-11-03,28.05,18.91,9.14,0.7157
2024-11-04,27.3,18.23,9.07,0.5979
2024-11-05,19.22,10.85,8.37,0.6374
2024-11-06,27.32,18.16,9.16,0.4771
2024-11-07,18.89,12.2,6.69,0.8107
2024-11-08,18.1,9.3,8.8,0.5319
2024-11-09,30.35,15.18,15.17,0.6834
2024-11-10,16.74,9.57,7.17,0.4835
2024-11-11,28.93,20.52,8.41,0.7916
2024-11-12,24.55,14.82,9.73,0.8102
2024-11-13,21.6,14.4,7.2,0.7053
2024-11-14,32.84,21.99,10.85,0.6478
2024-11-15,30.3,16.47,13.83,0.7154
2024-11-16,20.8,14.77,6.03,0.6671
2024-11-17,16.35,10.26,6.09,0.6222
2024-11-18,34.24,18.84,15.4,0.7557
2024-11-19,32.79,19.72,13.07,0.8182
2024-11-20,19.31,9.83,9.48,0.6376
2024-11-21,18.01,12.82,5.19,0.6153
2024-11-22,30.58,18.25,12.33,0.7905
2024-11-23,27.16,15.1,12.06,0.6028
2024-11-24,33.17,20.84,12.33,0.6991
2024-11-25,32.56,21.33,11.23,0.8605
2024-11-26,23.59,13.67,9.92,0.3692
2024-11-27,21.39,14.5,6.89,0.6297
2024-11-28,26.82,15.07,11.75,0.7176
2024-11-29,21.44,11.15,10.29,0.5707
2024-11-30,21.8,13.14,8.66,0.708
2024-12-01,31.76,16.95,14.81,0.7702
2024-12-02,33.19,23.33,9.86,0.5314
2024-12-03,21.47,13.12,8.35,0.8209
2024-12-04,30.67,21.94,8.73,0.5444
2024-12-05,16.32,8.63,7.69,0.662
2024-12-06,16.83,8.74,8.09,0.6557
2024-12-07,29.75,16.37,13.38,0.5769
2024-12-08,24.51,13.62,10.89,0.6136
2024-12-09,16.15,9.68,6.47,0.6296
2024-12-10,22.34,14.46,7.88,0.8163
2024-12-11,24.75,13.47,11.28,0.7624
2024-12-12,17.97,11.46,6.51,0.783
2024-12-13,28.12,19.98,8.14,0.6768
2024-12-14,25.46,15.57,9.89,0.5667
2024-12-15,30.88,16.84,14.04,0.5126
2024-12-16,18.14,12.52,5.62,0.7217
2024-12-17,24.47,17.22,7.25,0.6849
2024-12-18,34.24,21.68,12.56,0.65
2024-12-19,33.35,22.34,11.01,0.7511
2024-12-20,17.19,10.83,6.36,0.6851
2024-12-21,20.26,11.21,9.05,0.7257
2024-12-22,20.81,12.04,8.77,0.6194
2024-12-23,16.39,9.09,7.3,0.7422
2024-12-24,21.38,12.25,9.13,0.6239
2024-12-25,30.63,20.42,10.21,0.7404
2024-12-26,32.7,18.19,14.51,0.5661
2024-12-27,23.7,14.33,9.37,0.7676
2024-12-28,31.58,16.68,14.9,0.6531
2024-12-29,30.78,22.1,8.68,0.5848
2024-12-30,24.64,15.31,9.33,0.6727
