date,total_kwh,peak_hour_kwh,off_peak_kwh,energy_efficiency_score
2024-10-01,28.74,20.38,8.36,0.7618
2024-10-02,33.77,23.19,10.58,0.6173
2024-10-03,46.47,24.27,22.2,0.7604
2024-10-04,29.25,15.67,13.58,0.6202
2024-10-05,45.83,29.28,16.55,0.7512
2024-10-06,45.22,31.85,13.37,0.6563
2024-10-07,38.61,19.74,18.87,0.5693
2024-10-08,31.21,21.53,9.68,0.6429
2024-10-09,38.84,19.58,19.26,0.8153
2024-10-10,40.73,25.36,15.37,0.5405
2024-10-11,34.29,19.63,14.66,0.7663
2024-10-12,27.1,17.23,9.87,0.7427
2024-10-13,35.84,18.37,17.47,0.6437
2024-10-14,33.9,18.76,15.14,0.7493
2024-10-15,39.66,24.99,14.67,0.7861
2024-10-16,28.75,16.62,12.13,0.7454
2024-10-17,38.15,26.83,11.32,0.6662
2024-10-18,38.21,23.5,14.71,0.6658
2024-10-19,27.12,19.32,7.8,0.5793
2024-10-20,46.29,28.35,17.94,0.5632
2024-10-21,47.23,27.43,19.8,0.6405
2024-10-22,42.26,23.9,18.36,0.6057
2024-10-23,32.56,16.73,15.83,0.6668
2024-10-24,31.96,19.87,12.09,0.5499
2024-10-25,39.97,26.44,13.53,0.792
2024-10-26,33.84,18.7,15.14,0.671
2024-10-27,30.03,17.11,12.92,0.5696
2024-10-28,40.18,22.94,17.24,0.5565
2024-10-29,40.31,25.06,15.25,0.5742
2024-10-30,22.34,12.77,9.57,0.543
2024-10-31,35.9,20.34,15.56,0.6826
2024-11-01,25.3,14.87,10.43,0.6077
2024-11-02,27.01,15.44,11.57,0.5874
2024-11-03,38.73,21.95,16.78,0.7213
2024-11-04,37.09,26.63,10.46,0.8717
2024-11-05,26.61,18.97,7.64,0.615
2024-11-06,47.21,30.12,17.09,0.584
2024-11-07,46.95,32.71,14.24,0.6687
2024-11-08,43.35,30.96,12.39,0.4824
2024-11-09,34.2,19.77,14.43,0.8371
2024-11-10,37.4,22.08,15.32,0.6534
2024-11-11,41.15,26.25,14.9,0.7339
2024-11-12,51.13,36.17,14.96,0.99
2024-11-13,43.54,26.3,17.24,0.6614
2024-11-14,32.04,22.05,9.99,0.6391
2024-11-15,35.46,25.52,9.94,0.6457
2024-11-16,47.17,28.59,18.58,0.6183
2024-11-17,47.88,24.52,23.36,0.458
2024-11-18,34.37,21.79,12.58,0.401
2024-11-19,27.83,19.16,8.67,0.6685
2024-11-20,35.39,21.63,13.76,0.638
2024-11-21,32.76,21.37,11.39,0.7352
2024-11-22,42.27,26.98,15.29,0.7519
2024-11-23,45.63,24.51,21.12,0.6396
2024-11-24,24.45,15.87,8.58,0.6804
2024-11-25,37.3,21.49,15.81,0.5638
2024-11-26,37.03,19.64,17.39,0.5675
2024-11-27,42.6,21.91,20.69,0.5555
2024-11-28,25.66,15.69,9.97,0.7692
2024-11-29,39.91,27.06,12.85,0.5072
2024-11-30,31.26,21.93,9.33,0.9036
2024-12-01,35.52,23.37,12.15,0.6433
2024-12-02,32.26,20.98,11.28,0.8488
2024-12-03,29.01,19.45,9.56,0.4394
2024-12-04,38.1,26.85,11.25,0.6718
2024-12-05,44.06,25.32,18.74,0.6351
2024-12-06,42.8,25.08,17.72,0.5737
2024-12-07,40.9,28.34,12.56,0.5661
2024-12-08,33.6,19.39,14.21,0.5237
2024-12-09,22.1,12.94,9.16,0.99
2024-12-10,41.16,28.78,12.38,0.7058
2024-12-11,35.21,19.96,15.25,0.6285
2024-12-12,41.41,29.02,12.39,0.704
2024-12-13,38.06,19.17,18.89,0.2806
2024-12-14,49.24,28.76,20.48,0.6206
2024-12-15,45.3,29.97,15.33,0.6706
2024-12-16,34.74,23.66,11.08,0.6269
2024-12-17,45.29,32.14,13.15,0.796
2024-12-18,25.87,12.96,12.91,0.8141
2024-12-19,39.43,26.76,12.67,0.5535
2024-12-20,25.22,14.96,10.26,0.7102
2024-12-21,39.36,26.54,12.82,0.6713
2024-12-22,38.71,23.27,15.44,0.6722
2024-12-23,28.9,20.01,8.89,0.7324
2024-12-24,46.51,25.34,21.17,0.7172
2024-12-25,32.94,19.38,13.56,0.7488
2024-12-26,36.58,18.92,17.66,0.692
2024-12-27,41.71,25.14,16.57,0.9352
2024-12-28,49.33,28.32,21.01,0.6912
2024-12-29,25.57,12.97,12.6,0.6565
2024-12-30,42.8,28.0,14.8,0.7871
