date,total_kwh,peak_hour_kwh,off_peak_kwh,energy_efficiency_score
2024-10-01,109.01,77.99,31.02,0.6423
2024-10-02,98.29,53.57,44.72,0.783
2024-10-03,98.8,55.23,43.57,0.6656
2024-10-04,104.07,70.77,33.3,0.7069
2024-10-05,81.21,49.89,31.32,0.5574
2024-10-06,84.13,60.41,23.72,0.6608
2024-10-07,71.62,43.85,27.77,0.7515
2024-10-08,96.08,53.48,42.6,0.7162
2024-10-09,91.25,56.97,34.28,0.7286
2024-10-10,101.13,72.38,28.75,0.4176
2024-10-11,65.16,46.45,18.71,0.5476
2024-10-12,103.2,73.26,29.94,0.5585
2024-10-13,81.53,49.48,32.05,0.743
2024-10-14,85.62,43.61,42.01,0.6536
2024-10-15,113.06,61.56,51.5,0.9107
2024-10-16,113.2,70.96,42.24,0.7882
2024-10-17,85.03,49.67,35.36,0.6618
2024-10-18,82.65,53.01,29.64,0.4539
2024-10-19,87.22,54.27,32.95,0.6692
2024-10-20,116.21,63.61,52.6,0.3847
2024-10-21,98.95,68.93,30.02,0.6945
2024-10-22,96.12,58.53,37.59,0.5224
2024-10-23,121.22,73.01,48.21,0.6797
2024-10-24,82.81,50.96,31.85,0.5985
2024-10-25,93.63,52.03,41.6,0.5281
2024-10-26,74.14,47.12,27.02,0.6433
2024-10-27,113.94,71.86,42.08,0.6282
2024-10-28,86.92,49.87,37.05,0.7288
2024-10-29,102.68,69.81,32.87,0.6659
2024-10-30,111.26,58.55,52.71,0.6735
2024-10-31,100.34,59.25,41.09,0.5762
2024-11-01,116.69,75.51,41.18,0.6343
2024-11-02,94.58,62.67,31.91,0.4582
2024-11-03,105.77,65.97,39.8,0.7114
2024-11-04,97.05,65.59,31.46,0.6541
2024-11-05,71.45,39.19,32.26,0.8746
2024-11-06,84.53,53.94,30.59,0.6132
2024-11-07,90.36,49.9,40.46,0.5776
2024-11-08,111.77,75.27,36.5,0.7611
2024-11-09,102.29,68.81,33.48,0.8871
2024-11-10,102.28,53.7,48.58,0.8848
2024-11-11,101.57,54.85,46.72,0.7906
2024-11-12,88.85,63.93,24.92,0.8295
2024-11-13,106.82,54.52,52.3,0.6537
2024-11-14,114.61,74.6,40.01,0.6669
2024-11-15,92.93,64.06,28.87,0.4445
2024-11-16,78.96,45.06,33.9,0.4931
2024-11-17,94.63,55.84,38.79,0.6935
2024-11-18,80.96,55.28,25.68,0.7233
2024-11-19,93.3,46.84,46.46,0.4697
2024-11-20,104.45,59.46,44.99,0.6891
2024-11-21,79.14,52.68,26.46,0.6201
2024-11-22,95.58,58.15,37.43,0.5439
2024-11-23,95.16,53.59,41.57,0.5295
2024-11-24,98.79,69.07,29.72,0.372
2024-11-25,100.0,59.45,40.55,0.6764
2024-11-26,92.18,59.38,32.8,0.67
2024-11-27,93.14,49.01,44.13,0.6266
2024-11-28,95.45,56.14,39.31,0.6098
2024-11-29,89.92,53.27,36.65,0.4232
2024-11-30,110.72,76.06,34.66,0.4314
2024-12-01,78.58,41.96,36.62,0.5286
2024-12-02,89.15,46.64,42.51,0.683
2024-12-03,109.72,78.57,31.15,0.4241
2024-12-04,81.0,43.11,37.89,0.6881
2024-12-05,96.81,55.45,41.36,0.7847
2024-12-06,83.47,58.22,25.25,0.7021
2024-12-07,112.37,80.87,31.5,0.8087
2024-12-08,83.66,55.62,28.04,0.4799
2024-12-09,99.0,63.56,35.44,0.9044
2024-12-10,90.4,61.8,28.6,0.7175
2024-12-11,93.84,61.38,32.46,0.4403
2024-12-12,123.34,63.89,59.45,0.5969
2024-12-13,105.36,68.7,36.66,0.8349
2024-12-14,103.81,73.3,30.51,0.5839
2024-12-15,92.08,48.76,43.32,0.5937
2024-12-16,90.54,49.37,41.17,0.6506
2024-12-17,115.04,76.87,38.17,0.7471
2024-12-18,97.17,56.21,40.96,0.6311
2024-12-19,73.62,43.67,29.95,0.61
2024-12-20,79.5,44.8,34.7,0.5921
2024-12-21,84.54,42.89,41.65,0.6565
2024-12-22,88.84,53.31,35.53,0.71
2024-12-23,72.9,47.1,25.8,0.7118
2024-12-24,89.4,61.54,27.86,0.687
2024-12-25,90.94,50.83,40.11,0.658
2024-12-26,76.12,45.83,30.29,0.7053
2024-12-27,85.2,54.28,30.92,0.6307
2024-12-28,70.95,38.32,32.63,0.6554
2024-12-29,95.4,59.33,36.07,0.5264
2024-12-30,67.26,37.22,30.04,0.5588
