date,total_kwh,peak_hour_kwh,off_peak_kwh,energy_efficiency_score
2024-10-01,87.41,50.45,36.96,0.6875
2024-10-02,124.6,88.34,36.26,0.559
2024-10-03,135.66,94.46,41.2,0.702
2024-10-04,109.76,70.48,39.28,0.5045
2024-10-05,156.18,104.53,51.65,0.7544
2024-10-06,107.98,57.0,50.98,0.6279
2024-10-07,137.5,88.08,49.42,0.4626
2024-10-08,108.74,59.9,48.84,0.7115
2024-10-09,108.59,71.23,37.36,0.4916
2024-10-10,125.64,70.86,54.78,0.9528
2024-10-11,133.23,81.56,51.67,0.5083
2024-10-12,110.5,58.95,51.55,0.6666
2024-10-13,83.12,53.8,29.32,0.8477
2024-10-14,113.56,59.58,53.98,0.644
2024-10-15,94.89,68.11,26.78,0.5105
2024-10-16,145.6,93.85,51.75,0.7468
2024-10-17,82.74,47.86,34.88,0.7232
2024-10-18,88.09,59.41,28.68,0.4433
2024-10-19,89.87,46.94,42.93,0.7089
2024-10-20,132.9,86.23,46.67,0.7795
2024-10-21,143.85,78.57,65.28,0.6486
2024-10-22,126.04,81.36,44.68,0.5186
2024-10-23,135.16,83.16,52.0,0.703
2024-10-24,120.92,75.37,45.55,0.804
2024-10-25,101.71,53.67,48.04,0.5948
2024-10-26,125.55,65.83,59.72,0.5593
2024-10-27,83.39,59.4,23.99,0.574
2024-10-28,85.79,47.92,37.87,0.6565
2024-10-29,151.0,80.0,71.0,0.6681
2024-10-30,88.14,58.81,29.33,0.5353
2024-10-31,84.25,53.49,30.76,0.6404
2024-11-01,95.97,66.29,29.68,0.6194
2024-11-02,157.11,104.43,52.68,0.6549
2024-11-03,96.92,63.39,33.53,0.6917
2024-11-04,130.48,91.71,38.77,0.5607
2024-11-05,141.83,100.98,40.85,0.4776
2024-11-06,126.9,86.39,40.51,0.7103
2024-11-07,143.05,78.62,64.43,0.633
2024-11-08,145.15,74.51,70.64,0.748
2024-11-09,89.16,46.32,42.84,0.5534
2024-11-10,84.86,59.84,25.02,0.56
2024-11-11,93.66,49.64,44.02,0.7029
2024-11-12,155.48,81.95,73.53,0.7147
2024-11-13,102.85,55.02,47.83,0.5355
2024-11-14,100.82,67.35,33.47,0.6167
2024-11-15,127.74,83.47,44.27,0.8047
2024-11-16,129.55,68.67,60.88,0.5603
2024-11-17,105.06,72.29,32.77,0.8926
2024-11-18,89.89,50.77,39.12,0.6226
2024-11-19,111.69,79.51,32.18,0.8008
2024-11-20,117.43,69.4,48.03,0.8983
2024-11-21,145.24,84.66,60.58,0.695
2024-11-22,100.14,54.18,45.96,0.562
2024-11-23,118.03,66.15,51.88,0.8607
2024-11-24,136.58,74.9,61.68,0.827
2024-11-25,106.75,66.56,40.19,0.8035
2024-11-26,150.55,96.86,53.69,0.4107
2024-11-27,87.04,50.1,36.94,0.7062
2024-11-28,124.77,65.35,59.42,0.7346
2024-11-29,122.51,75.78,46.73,0.6607
2024-11-30,137.93,95.94,41.99,0.4926
2024-12-01,141.61,101.33,40.28,0.7232
2024-12-02,124.97,62.6,62.37,0.6321
2024-12-03,160.33,114.61,45.72,0.757
2024-12-04,155.47,104.88,50.59,0.8671
2024-12-05,131.17,79.8,51.37,0.5765
2024-12-06,148.4,87.49,60.91,0.7838
2024-12-07,92.0,51.06,40.94,0.5173
2024-12-08,154.47,98.5,55.97,0.5036
2024-12-09,122.95,82.46,40.49,0.6456
2024-12-10,134.83,80.15,54.68,0.756
2024-12-11,108.18,75.58,32.6,0.4651
2024-12-12,147.25,83.7,63.55,0.6885
2024-12-13,128.5,67.4,61.1,0.8534
2024-12-14,147.98,102.82,45.16,0.6876
2024-12-15,142.85,86.26,56.59,0.601
2024-12-16,91.7,48.32,43.38,0.7137
2024-12-17,95.16,62.39,32.77,0.5792
2024-12-18,113.19,67.14,46.05,0.6276
2024-12-19,86.33,57.63,28.7,0.5462
2024-12-20,93.53,64.12,29.41,0.4976
2024-12-21,111.23,67.33,43.9,0.5651
2024-12-22,140.05,83.82,56.23,0.7946
2024-12-23,106.6,58.07,48.53,0.7885
2024-12-24,154.42,88.05,66.37,0.5511
2024-12-25,151.99,77.56,74.43,0.7468
2024-12-26,89.9,54.24,35.66,0.8796
2024-12-27,137.05,93.3,43.75,0.7233
2024-12-28,89.38,49.4,39.98,0.5441
2024-12-29,120.15,78.88,41.27,0.749
2024-12-30,98.3,68.64,29.66,0.7141
