date,total_kwh,peak_hour_kwh,off_peak_kwh,energy_efficiency_score
2024-10-01,79.46,54.65,24.81,0.7691
2024-10-02,45.78,26.6,19.18,0.5272
2024-10-03,51.08,30.31,20.77,0.6469
2024-10-04,47.29,33.39,13.9,0.6361
2024-10-05,80.79,55.35,25.44,0.7328
2024-10-06,47.63,32.68,14.95,0.6155
2024-10-07,53.55,33.86,19.69,0.5474
2024-10-08,56.99,35.13,21.86,0.7654
2024-10-09,44.71,28.46,16.25,0.5668
2024-10-10,56.6,38.69,17.91,0.6632
2024-10-11,65.21,45.84,19.37,0.5592
2024-10-12,40.92,28.45,12.47,0.708
2024-10-13,69.86,46.17,23.69,0.7574
2024-10-14,77.64,48.43,29.21,0.8258
2024-10-15,51.4,28.82,22.58,0.554
2024-10-16,45.82,23.75,22.07,0.6786
2024-10-17,71.14,50.13,21.01,0.6627
2024-10-18,73.26,42.14,31.12,0.4664
2024-10-19,74.78,41.11,33.67,0.836
2024-10-20,77.88,43.7,34.18,0.5931
2024-10-21,65.92,35.28,30.64,0.6307
2024-10-22,45.52,27.34,18.18,0.8871
2024-10-23,67.88,41.2,26.68,0.7353
2024-10-24,61.96,36.16,25.8,0.574
2024-10-25,51.28,31.58,19.7,0.7476
2024-10-26,54.32,36.62,17.7,0.7861
2024-10-27,63.09,37.8,25.29,0.5687
2024-10-28,52.72,28.64,24.08,0.4731
2024-10-29,49.66,34.96,14.7,0.4812
2024-10-30,70.2,41.36,28.84,0.6906
2024-10-31,77.01,54.55,22.46,0.492
2024-11-01,73.99,45.63,28.36,0.8263
2024-11-02,63.16,43.0,20.16,0.4629
2024-11-03,65.08,36.52,28.56,0.796
2024-11-04,75.55,42.24,33.31,0.5703
2024-11-05,49.78,28.9,20.88,0.6144
2024-11-06,78.07,39.83,38.24,0.7025
2024-11-07,60.04,38.32,21.72,0.599
2024-11-08,60.9,33.39,27.51,0.5913
2024-11-09,66.89,43.21,23.68,0.6871
2024-11-10,43.32,26.69,16.63,0.5321
2024-11-11,54.85,38.39,16.46,0.5777
2024-11-12,80.19,50.05,30.14,0.7111
2024-11-13,77.85,48.73,29.12,0.4623
2024-11-14,53.3,28.16,25.14,0.6323
2024-11-15,56.61,32.15,24.46,0.7888
2024-11-16,65.56,34.91,30.65,0.6575
2024-11-17,56.92,28.93,27.99,0.99
2024-11-18,66.38,43.48,22.9,0.6574
2024-11-19,75.94,46.84,29.1,0.6035
2024-11-20,73.82,38.15,35.67,0.7029
2024-11-21,64.1,44.0,20.1,0.3342
2024-11-22,55.42,29.54,25.88,0.5543
2024-11-23,49.89,30.19,19.7,0.4594
2024-11-24,62.21,37.68,24.53,0.6785
2024-11-25,76.1,40.82,35.28,0.7514
2024-11-26,78.38,43.84,34.54,0.5748
2024-11-27,60.76,36.59,24.17,0.4665
2024-11-28,75.44,53.43,22.01,0.5301
2024-11-29,40.7,24.31,16.39,0.6223
2024-11-30,52.08,32.41,19.67,0.4691
2024-12-01,58.89,36.17,22.72,0.4929
2024-12-02,43.63,30.95,12.68,0.5198
2024-12-03,49.02,28.79,20.23,0.7249
2024-12-04,65.27,45.44,19.83,0.6535
2024-12-05,41.93,23.83,18.1,0.6749
2024-12-06,68.28,34.43,33.85,0.7659
2024-12-07,54.65,35.75,18.9,0.7847
2024-12-08,60.86,37.46,23.4,0.5513
2024-12-09,49.45,28.37,21.08,0.5858
2024-12-10,61.41,32.75,28.66,0.8394
2024-12-11,65.89,44.55,21.34,0.5266
2024-12-12,71.7,46.14,25.56,0.6867
2024-12-13,43.4,26.06,17.34,0.9851
2024-12-14,73.98,49.07,24.91,0.633
2024-12-15,75.27,49.38,25.89,0.6163
2024-12-16,50.97,31.31,19.66,0.6477
2024-12-17,66.97,33.75,33.22,0.6143
2024-12-18,44.16,30.51,13.65,0.3953
2024-12-19,80.68,44.2,36.48,0.7455
2024-12-20,78.49,54.43,24.06,0.7006
2024-12-21,64.9,36.46,28.44,0.627
2024-12-22,44.42,28.46,15.96,0.546
2024-12-23,56.68,31.28,25.4,0.5229
2024-12-24,51.08,31.79,19.29,0.4975
2024-12-25,69.79,39.69,30.1,0.4453
2024-12-26,57.48,39.83,17.65,0.7793
2024-12-27,56.9,38.61,18.29,0.6576
2024-12-28,74.69,49.94,24.75,0.5418
2024-12-29,52.57,30.09,22.48,0.7101
2024-12-30,55.82,31.09,24.73,0.7318
