date,total_kwh,peak_hour_kwh,off_peak_kwh,energy_efficiency_score
2024-10-01,44.49,23.92,20.57,0.4898
2024-10-02,35.05,23.73,11.32,0.6589
2024-10-03,56.58,32.76,23.82,0.4397
2024-10-04,53.45,31.48,21.97,0.7402
2024-10-05,51.24,35.32,15.92,0.2161
2024-10-06,62.19,38.3,23.89,0.7365
2024-10-07,52.63,30.98,21.65,0.6238
2024-10-08,60.55,43.13,17.42,0.7724
2024-10-09,51.91,36.68,15.23,0.8212
2024-10-10,60.99,38.18,22.81,0.5748
2024-10-11,41.64,21.06,20.58,0.771
2024-10-12,49.18,31.65,17.53,0.8545
2024-10-13,41.66,29.66,12.0,0.6025
2024-10-14,38.82,20.97,17.85,0.5963
2024-10-15,35.48,23.88,11.6,0.7035
2024-10-16,37.89,20.74,17.15,0.4649
2024-10-17,60.4,34.05,26.35,0.5264
2024-10-18,62.41,37.59,24.82,0.532
2024-10-19,33.95,23.94,10.01,0.6146
2024-10-20,39.11,25.61,13.5,0.7683
2024-10-21,43.16,22.65,20.51,0.7129
2024-10-22,39.85,20.09,19.76,0.6773
2024-10-23,50.46,26.59,23.87,0.7242
2024-10-24,47.2,25.68,21.52,0.5583
2024-10-25,56.48,31.6,24.88,0.6618
2024-10-26,57.56,32.73,24.83,0.6168
2024-10-27,41.33,20.71,20.62,0.606
2024-10-28,53.85,36.89,16.96,0.5713
2024-10-29,32.16,19.84,12.32,0.9454
2024-10-30,33.48,17.33,16.15,0.521
2024-10-31,50.07,34.07,16.0,0.6555
2024-11-01,46.6,26.11,20.49,0.4703
2024-11-02,46.31,28.52,17.79,0.7081
2024-11-03,40.44,22.78,17.66,0.4264
2024-11-04,53.36,29.69,23.67,0.6157
2024-11-05,36.73,25.86,10.87,0.6734
2024-11-06,57.03,40.78,16.25,0.6285
2024-11-07,60.77,33.82,26.95,0.5888
2024-11-08,47.04,23.87,23.17,0.5419
2024-11-09,47.97,31.03,16.94,0.854
2024-11-10,40.62,26.67,13.95,0.4507
2024-11-11,46.72,32.05,14.67,0.885
2024-11-12,57.79,35.99,21.8,0.8058
2024-11-13,56.67,33.87,22.8,0.7305
2024-11-14,40.19,24.04,16.15,0.6352
2024-11-15,45.65,30.48,15.17,0.7319
2024-11-16,50.51,31.41,19.1,0.5226
2024-11-17,55.14,34.72,20.42,0.5606
2024-11-18,45.14,26.18,18.96,0.6853
2024-11-19,43.55,27.1,16.45,0.6801
2024-11-20,45.96,30.03,15.93,0.5771
2024-11-21,50.2,25.63,24.57,0.6535
2024-11-22,58.46,30.88,27.58,0.4301
2024-11-23,54.38,28.72,25.66,0.7851
2024-11-24,41.88,27.2,14.68,0.4154
2024-11-25,64.4,41.92,22.48,0.5931
2024-11-26,50.21,26.11,24.1,0.7563
2024-11-27,57.48,35.85,21.63,0.4983
2024-11-28,60.36,32.71,27.65,0.6188
2024-11-29,37.83,26.99,10.84,0.7357
2024-11-30,37.91,21.88,16.03,0.6906
2024-12-01,45.15,25.52,19.63,0.5684
2024-12-02,55.77,28.08,27.69,0.7408
2024-12-03,54.07,36.2,17.87,0.7098
2024-12-04,47.94,24.13,23.81,0.8498
2024-12-05,38.99,19.92,19.07,0.8341
2024-12-06,54.18,31.26,22.92,0.4378
2024-12-07,40.41,20.44,19.97,0.6062
2024-12-08,31.73,19.38,12.35,0.7786
2024-12-09,36.51,25.02,11.49,0.6033
2024-12-10,61.02,37.4,23.62,0.7698
2024-12-11,45.0,25.18,19.82,0.4565
2024-12-12,44.71,28.47,16.24,0.6701
2024-12-13,37.64,21.7,15.94,0.8276
2024-12-14,42.55,24.07,18.48,0.7107
2024-12-15,41.61,25.2,16.41,0.6901
2024-12-16,49.4,28.37,21.03,0.6683
2024-12-17,54.51,35.66,18.85,0.6735
2024-12-18,44.42,28.9,15.52,0.6742
2024-12-19,41.4,29.38,12.02,0.646
2024-12-20,63.5,42.12,21.38,0.7271
2024-12-21,35.62,18.77,16.85,0.7169
2024-12-22,47.72,24.71,23.01,0.7486
2024-12-23,47.09,33.1,13.99,0.7188
2024-12-24,34.44,22.86,11.58,0.5655
2024-12-25,58.85,34.15,24.7,0.6514
2024-12-26,47.66,25.81,21.85,0.6021
2024-12-27,43.12,21.95,21.17,0.6319
2024-12-28,31.59,19.26,12.33,0.3686
2024-12-29,54.1,30.26,23.84,0.6438
2024-12-30,36.61,25.82,10.79,0.6855
