date,total_kwh,peak_hour_kwh,off_peak_kwh,energy_efficiency_score
2024-10-01,119.7,72.31,47.39,0.8358
2024-10-02,82.06,53.8,28.26,0.6857
2024-10-03,89.23,55.01,34.22,0.4233
2024-10-04,105.93,57.27,48.66,0.4042
2024-10-05,103.5,65.03,38.47,0.4482
2024-10-06,93.25,48.85,44.4,0.4524
2024-10-07,103.36,61.8,41.56,0.9229
2024-10-08,87.78,55.37,32.41,0.7204
2024-10-09,87.41,44.39,43.02,0.6586
2024-10-10,101.92,51.09,50.83,0.4926
2024-10-11,95.54,49.33,46.21,0.6059
2024-10-12,100.51,58.98,41.53,0.8998
2024-10-13,88.08,47.61,40.47,0.4455
2024-10-14,90.63,57.17,33.46,0.7042
2024-10-15,89.64,57.97,31.67,0.6992
2024-10-16,102.02,51.38,50.64,0.5579
2024-10-17,84.05,43.14,40.91,0.6554
2024-10-18,101.38,72.23,29.15,0.5127
2024-10-19,101.49,58.5,42.99,0.7491
2024-10-20,93.78,50.42,43.36,0.664
2024-10-21,107.76,74.65,33.11,0.5733
2024-10-22,69.91,43.65,26.26,0.6201
2024-10-23,94.31,49.97,44.34,0.6517
2024-10-24,98.67,55.15,43.52,0.5359
2024-10-25,91.92,63.45,28.47,0.6676
2024-10-26,67.63,40.19,27.44,0.6679
2024-10-27,97.73,53.32,44.41,0.6457
2024-10-28,97.31,56.38,40.93,0.689
2024-10-29,92.97,55.22,37.75,0.7017
2024-10-30,111.01,68.11,42.9,0.8077
2024-10-31,91.71,61.09,30.62,0.9262
2024-11-01,98.34,50.08,48.26,0.6308
2024-11-02,106.8,60.3,46.5,0.5429
2024-11-03,110.26,76.53,33.73,0.744
2024-11-04,103.99,68.83,35.16,0.6219
2024-11-05,86.87,53.6,33.27,0.8632
2024-11-06,79.28,50.92,28.36,0.7939
2024-11-07,121.65,74.66,46.99,0.747
2024-11-08,107.73,74.0,33.73,0.5915
2024-11-09,92.94,49.22,43.72,0.3931
2024-11-10,77.42,43.67,33.75,0.5076
2024-11-11,90.11,55.22,34.89,0.5955
2024-11-12,106.8,76.39,30.41,0.5231
2024-11-13,76.99,43.74,33.25,0.54
2024-11-14,73.42,37.71,35.71,0.7022
2024-11-15,70.65,42.22,28.43,0.6827
2024-11-16,87.71,55.88,31.83,0.6636
2024-11-17,107.26,74.69,32.57,0.5918
2024-11-18,87.98,57.25,30.73,0.4944
2024-11-19,100.67,67.14,33.53,0.7185
2024-11-20,74.06,44.9,29.16,0.5237
2024-11-21,83.05,43.85,39.2,0.6741
2024-11-22,109.37,56.2,53.17,0.6599
2024-11-23,104.44,72.67,31.77,0.7099
2024-11-24,85.01,48.54,36.47,0.6535
2024-11-25,78.74,56.41,22.33,0.6322
2024-11-26,76.23,41.61,34.62,0.6872
2024-11-27,101.02,69.64,31.38,0.7139
2024-11-28,84.44,53.45,30.99,0.5676
2024-11-29,103.85,61.47,42.38,0.6861
2024-11-30,96.33,57.97,38.36,0.721
2024-12-01,97.11,49.96,47.15,0.6909
2024-12-02,94.08,50.62,43.46,0.586
2024-12-03,103.29,71.3,31.99,0.4061
2024-12-04,82.21,54.54,27.67,0.6612
2024-12-05,83.49,45.07,38.42,0.4205
2024-12-06,84.14,42.98,41.16,0.5243
2024-12-07,96.67,64.27,32.4,0.5386
2024-12-08,95.12,63.71,31.41,0.6381
2024-12-09,92.28,47.25,45.03,0.7353
2024-12-10,76.28,47.98,28.3,0.6573
2024-12-11,91.77,62.69,29.08,0.5718
2024-12-12,88.92,49.45,39.47,0.6034
2024-12-13,73.86,41.06,32.8,0.5291
2024-12-14,85.62,46.54,39.08,0.6591
2024-12-15,100.2,52.0,48.2,0.4813
2024-12-16,79.38,54.65,24.73,0.6031
2024-12-17,90.56,62.09,28.47,0.6369
2024-12-18,77.04,50.66,26.38,0.7172
2024-12-19,100.63,65.48,35.15,0.5764
2024-12-20,87.09,56.14,30.95,0.6251
2024-12-21,114.55,65.49,49.06,0.648
2024-12-22,92.15,52.36,39.79,0.7273
2024-12-23,88.58,60.6,27.98,0.5146
2024-12-24,90.92,52.45,38.47,0.6749
2024-12-25,77.38,43.19,34.19,0.6194
2024-12-26,93.13,59.8,33.33,0.5979
2024-12-27,71.62,43.13,28.49,0.6818
2024-12-28,97.97,62.79,35.18,0.7454
2024-12-29,85.66,47.35,38.31,0.6983
2024-12-30,112.02,60.38,51.64,0.6594
