date,total_kwh,peak_hour_kwh,off_peak_kwh,energy_efficiency_score
2024-10-01,489.89,340.25,149.64,0.473
2024-10-02,415.63,237.83,177.8,0.6207
2024-10-03,406.96,243.61,163.35,0.6927
2024-10-04,575.09,339.33,235.76,0.6039
2024-10-05,384.04,202.4,181.64,0.8289
2024-10-06,456.67,284.61,172.06,0.4977
2024-10-07,512.05,330.05,182.0,0.3633
2024-10-08,394.66,235.48,159.18,0.3745
2024-10-09,526.89,354.43,172.46,0.5568
2024-10-10,434.64,239.76,194.88,0.5035
2024-10-11,464.44,244.14,220.3,0.6407
2024-10-12,526.54,298.49,228.05,0.4918
2024-10-13,504.3,342.34,161.96,0.575
2024-10-14,465.32,274.12,191.2,0.7119
2024-10-15,522.78,279.65,243.13,0.4983
2024-10-16,483.86,264.49,219.37,0.7057
2024-10-17,493.46,260.81,232.65,0.7521
2024-10-18,418.1,251.14,166.96,0.5784
2024-10-19,529.75,377.69,152.06,0.539
2024-10-20,561.42,393.2,168.22,0.8815
2024-10-21,436.73,266.81,169.92,0.7599
2024-10-22,460.41,234.82,225.59,0.5135
2024-10-23,557.05,365.54,191.51,0.6078
2024-10-24,446.82,229.77,217.05,0.6299
2024-10-25,431.38,251.64,179.74,0.6866
2024-10-26,373.17,186.96,186.21,0.5138
2024-10-27,465.18,266.72,198.46,0.7187
2024-10-28,417.43,219.97,197.46,0.8134
2024-10-29,545.49,338.71,206.78,0.7838
2024-10-30,493.37,319.94,173.43,0.6425
2024-10-31,469.28,333.25,136.03,0.5669
2024-11-01,444.71,305.73,138.98,0.7104
2024-11-02,599.54,321.36,278.18,0.6815
2024-11-03,323.59,204.51,119.08,0.542
2024-11-04,453.02,252.61,200.41,0.7492
2024-11-05,460.19,259.45,200.74,0.7446
2024-11-06,458.04,313.73,144.31,0.4821
2024-11-07,568.63,317.2,251.43,0.5848
2024-11-08,409.79,252.04,157.75,0.5236
2024-11-09,540.89,378.31,162.58,0.5737
2024-11-10,456.02,258.74,197.28,0.4756
2024-11-11,372.44,190.31,182.13,0.7093
2024-11-12,507.84,313.1,194.74,0.5515
2024-11-13,470.35,337.63,132.72,0.5932
2024-11-14,476.75,338.65,138.1,0.6823
2024-11-15,565.39,314.74,250.65,0.7054
2024-11-16,599.2,361.28,237.92,0.7575
2024-11-17,552.75,387.3,165.45,0.9122
2024-11-18,489.14,250.93,238.21,0.5888
2024-11-19,528.9,327.79,201.11,0.752
2024-11-20,353.67,199.4,154.27,0.5301
2024-11-21,393.82,266.54,127.28,0.7545
2024-11-22,591.82,344.05,247.77,0.4622
2024-11-23,515.07,365.78,149.29,0.649
2024-11-24,437.31,255.65,181.66,0.4927
2024-11-25,449.22,303.36,145.86,0.5025
2024-11-26,447.54,301.79,145.75,0.65
2024-11-27,458.58,312.21,146.37,0.5086
2024-11-28,555.95,336.16,219.79,0.7379
2024-11-29,450.52,278.47,172.05,0.597
2024-11-30,515.25,342.55,172.7,0.5211
2024-12-01,384.09,230.51,153.58,0.637
2024-12-02,476.99,301.29,175.7,0.7
2024-12-03,360.55,234.38,126.17,0.4633
2024-12-04,503.36,317.56,185.8,0.643
2024-12-05,505.73,327.07,178.66,0.7244
2024-12-06,548.54,389.07,159.47,0.6748
2024-12-07,506.66,272.45,234.21,0.7607
2024-12-08,555.27,321.46,233.81,0.6654
2024-12-09,435.9,285.06,150.84,0.6891
2024-12-10,656.34,368.8,287.54,0.8156
2024-12-11,599.56,403.6,195.96,0.4428
2024-12-12,448.42,302.41,146.01,0.6632
2024-12-13,364.26,245.85,118.41,0.5806
2024-12-14,500.6,295.51,205.09,0.8129
2024-12-15,447.29,318.94,128.35,0.5906
2024-12-16,387.46,226.21,161.25,0.7503
2024-12-17,422.33,273.12,149.21,0.5682
2024-12-18,504.23,344.4,159.83,0.5273
2024-12-19,531.99,379.44,152.55,0.5631
2024-12-20,628.31,348.97,279.34,0.764
2024-12-21,513.21,263.78,249.43,0.6894
2024-12-22,499.14,257.91,241.23,0.6596
2024-12-23,468.84,245.79,223.05,0.5895
2024-12-24,441.57,291.03,150.54,0.6599
2024-12-25,554.73,349.41,205.32,0.7176
2024-12-26,515.6,344.56,171.04,0.6923
2024-12-27,551.33,320.52,230.81,0.5962
2024-12-28,488.02,321.29,166.73,0.734
2024-12-29,437.16,314.48,122.68,0.6833
2024-12-30,532.97,349.72,183.25,0.4401
