date,total_kwh,peak_hour_kwh,off_peak_kwh,energy_efficiency_score
2024-10-01,103.54,67.84,35.7,0.5746
2024-10-02,115.26,61.54,53.72,0.4758
2024-10-03,107.87,72.05,35.82,0.5384
2024-10-04,96.93,62.34,34.59,0.7455
2024-10-05,98.34,70.58,27.76,0.5363
2024-10-06,96.29,68.63,27.66,0.6073
2024-10-07,71.88,47.5,24.38,0.7045
2024-10-08,96.22,49.63,46.59,0.5552
2024-10-09,83.22,48.75,34.47,0.55
2024-10-10,82.14,45.25,36.89,0.8188
2024-10-11,108.82,73.21,35.61,0.6804
2024-10-12,85.98,44.87,41.11,0.6072
2024-10-13,89.68,57.85,31.83,0.841
2024-10-14,100.79,52.33,48.46,0.6045
2024-10-15,116.34,78.55,37.79,0.5176
2024-10-16,102.92,62.56,40.36,0.4112
2024-10-17,102.77,55.11,47.66,0.6563
2024-10-18,79.9,42.51,37.39,0.6522
2024-10-19,71.05,48.99,22.06,0.8047
2024-10-20,76.47,44.55,31.92,0.5787
2024-10-21,101.87,57.61,44.26,0.6626
2024-10-22,79.73,50.78,28.95,0.6646
2024-10-23,90.77,54.27,36.5,0.6588
2024-10-24,101.51,56.82,44.69,0.6519
2024-10-25,71.11,39.21,31.9,0.5596
2024-10-26,85.73,43.94,41.79,0.7116
2024-10-27,92.38,56.66,35.72,0.709
2024-10-28,104.57,69.34,35.23,0.4497
2024-10-29,95.57,48.8,46.77,0.5711
2024-10-30,86.55,45.96,40.59,0.4355
2024-10-31,106.06,72.56,33.5,0.5834
2024-11-01,100.26,53.68,46.58,0.5948
2024-11-02,92.69,63.54,29.15,0.5861
2024-11-03,80.7,52.88,27.82,0.7534
2024-11-04,89.61,47.86,41.75,0.5522
2024-11-05,83.33,55.06,28.27,0.7351
2024-11-06,104.5,70.0,34.5,0.4508
2024-11-07,119.72,81.16,38.56,0.5667
2024-11-08,94.56,63.12,31.44,0.5251
2024-11-09,81.81,43.8,38.01,0.5248
2024-11-10,92.17,59.28,32.89,0.7271
2024-11-11,65.98,35.31,30.67,0.5805
2024-11-12,93.45,65.54,27.91,0.6005
2024-11-13,90.1,55.67,34.43,0.7829
2024-11-14,83.31,47.44,35.87,0.557
2024-11-15,93.72,51.51,42.21,0.584
2024-11-16,102.76,52.77,49.99,0.524
2024-11-17,94.2,67.07,27.13,0.5734
2024-11-18,100.0,66.47,33.53,0.5548
2024-11-19,80.36,41.9,38.46,0.6344
2024-11-20,73.29,39.61,33.68,0.7682
2024-11-21,90.71,60.32,30.39,0.7771
2024-11-22,87.61,62.36,25.25,0.5394
2024-11-23,76.22,48.99,27.23,0.648
2024-11-24,107.82,75.92,31.9,0.7077
2024-11-25,112.57,78.54,34.03,0.4933
2024-11-26,70.73,35.81,34.92,0.8702
2024-11-27,79.29,54.81,24.48,0.8004
2024-11-28,71.71,50.95,20.76,0.522
2024-11-29,98.09,59.51,38.58,0.4763
2024-11-30,97.81,65.69,32.12,0.7541
2024-12-01,76.07,43.23,32.84,0.7485
2024-12-02,87.36,56.82,30.54,0.5039
2024-12-03,93.3,58.03,35.27,0.3843
2024-12-04,96.91,65.48,31.43,0.4849
2024-12-05,83.06,44.08,38.98,0.4463
2024-12-06,112.14,76.27,35.87,0.8331
2024-12-07,105.99,62.37,43.62,0.4529
2024-12-08,103.34,69.27,34.07,0.6011
2024-12-09,101.25,50.99,50.26,0.629
2024-12-10,93.56,49.07,44.49,0.6905
2024-12-11,99.67,70.58,29.09,0.6721
2024-12-12,99.88,60.85,39.03,0.6046
2024-12-13,71.6,44.75,26.85,0.6265
2024-12-14,94.26,49.19,45.07,0.6262
2024-12-15,114.11,81.21,32.9,0.7152
2024-12-16,79.09,46.22,32.87,0.7579
2024-12-17,69.3,44.78,24.52,0.7337
2024-12-18,111.27,71.07,40.2,0.4051
2024-12-19,76.82,46.16,30.66,0.6882
2024-12-20,109.83,73.74,36.09,0.8441
2024-12-21,81.21,42.47,38.74,0.5873
2024-12-22,92.41,54.12,38.29,0.5649
2024-12-23,86.5,49.94,36.56,0.6985
2024-12-24,92.93,48.11,44.82,0.6073
2024-12-25,79.88,44.74,35.14,0.3897
2024-12-26,104.04,53.55,50.49,0.6753
2024-12-27,84.73,60.65,24.08,0.6012
2024-12-28,88.55,58.08,30.47,0.7729
2024-12-29,119.03,63.24,55.79,0.6253
2024-12-30,102.47,57.72,44.75,0.635
