date,total_kwh,peak_hour_kwh,off_peak_kwh,energy_efficiency_score
2024-10-01,185.85,117.8,68.05,0.7438
2024-10-02,195.53,110.56,84.97,0.9665
2024-10-03,170.67,111.94,58.73,0.5357
2024-10-04,178.88,118.78,60.1,0.6744
2024-10-05,212.66,122.12,90.54,0.5367
2024-10-06,205.51,118.74,86.77,0.6405
2024-10-07,152.12,78.58,73.54,0.5148
2024-10-08,161.32,94.76,66.56,0.7718
2024-10-09,202.81,103.32,99.49,0.6287
2024-10-10,230.63,149.43,81.2,0.5575
2024-10-11,173.67,93.31,80.36,0.4603
2024-10-12,188.4,103.02,85.38,0.7502
2024-10-13,184.75,115.85,68.9,0.5696
2024-10-14,156.25,94.62,61.63,0.6602
2024-10-15,163.89,94.31,69.58,0.6279
2024-10-16,230.4,161.83,68.57,0.6226
2024-10-17,169.08,88.34,80.74,0.8681
2024-10-18,162.72,97.41,65.31,0.6204
2024-10-19,204.22,105.03,99.19,0.7077
2024-10-20,163.6,102.74,60.86,0.5287
2024-10-21,157.32,87.07,70.25,0.848
2024-10-22,257.41,166.65,90.76,0.557
2024-10-23,213.7,109.53,104.17,0.7121
2024-10-24,187.73,109.02,78.71,0.6329
2024-10-25,230.5,116.45,114.05,0.6831
2024-10-26,151.53,95.42,56.11,0.65
2024-10-27,198.11,133.0,65.11,0.8665
2024-10-28,227.87,114.55,113.32,0.5596
2024-10-29,181.13,120.08,61.05,0.7561
2024-10-30,181.85,129.86,51.99,0.5817
2024-10-31,196.95,128.19,68.76,0.6498
2024-11-01,205.54,145.29,60.25,0.5469
2024-11-02,192.92,101.53,91.39,0.5752
2024-11-03,162.98,92.28,70.7,0.6136
2024-11-04,192.85,104.02,88.83,0.6594
2024-11-05,171.58,105.0,66.58,0.6294
2024-11-06,154.59,105.35,49.24,0.9589
2024-11-07,197.04,114.74,82.3,0.664
2024-11-08,165.54,98.95,66.59,0.5859
2024-11-09,149.14,90.31,58.83,0.7282
2024-11-10,171.96,93.18,78.78,0.6971
2024-11-11,192.39,104.13,88.26,0.732
2024-11-12,187.06,134.1,52.96,0.6922
2024-11-13,195.05,109.73,85.32,0.7851
2024-11-14,162.42,97.39,65.03,0.6993
2024-11-15,210.4,149.92,60.48,0.6471
2024-11-16,147.9,94.53,53.37,0.8155
2024-11-17,168.92,109.79,59.13,0.5774
2024-11-18,157.31,81.39,75.92,0.5616
2024-11-19,198.45,133.94,64.51,0.5802
2024-11-20,200.06,118.66,81.4,0.4065
2024-11-21,244.56,122.67,121.89,0.5849
2024-11-22,222.73,117.79,104.94,0.5757
2024-11-23,210.79,148.97,61.82,0.7933
2024-11-24,225.21,147.48,77.73,0.6673
2024-11-25,208.6,113.11,95.49,0.7143
2024-11-26,173.84,123.38,50.46,0.4412
2024-11-27,190.81,115.69,75.12,0.6735
2024-11-28,177.81,122.92,54.89,0.6527
2024-11-29,152.62,76.58,76.04,0.6033
2024-11-30,169.92,111.05,58.87,0.8345
2024-12-01,229.91,143.51,86.4,0.7597
2024-12-02,178.2,119.64,58.56,0.6886
2024-12-03,134.19,74.82,59.37,0.6654
2024-12-04,170.8,108.27,62.53,0.6971
2024-12-05,169.88,101.64,68.24,0.6961
2024-12-06,151.51,79.84,71.67,0.966
2024-12-07,208.63,135.19,73.44,0.6972
2024-12-08,193.56,107.16,86.4,0.7093
2024-12-09,197.93,128.35,69.58,0.7602
2024-12-10,156.26,110.93,45.33,0.6285
2024-12-11,164.28,117.31,46.97,0.7717
2024-12-12,200.72,116.1,84.62,0.5975
2024-12-13,169.8,104.17,65.63,0.6699
2024-12-14,173.0,105.84,67.16,0.8099
2024-12-15,232.04,128.94,103.1,0.626
2024-12-16,178.64,115.11,63.53,0.7378
2024-12-17,170.05,111.59,58.46,0.6702
2024-12-18,138.78,86.36,52.42,0.7869
2024-12-19,185.51,120.0,65.51,0.5456
2024-12-20,150.32,96.05,54.27,0.5157
2024-12-21,199.58,120.07,79.51,0.8372
2024-12-22,183.34,97.32,86.02,0.5639
2024-12-23,164.19,107.86,56.33,0.6602
2024-12-24,173.27,109.98,63.29,0.4845
2024-12-25,172.73,118.99,53.74,0.4463
2024-12-26,205.31,113.05,92.26,0.7385
2024-12-27,229.38,124.57,104.81,0.5436
2024-12-28,202.21,122.78,79.43,0.624
2024-12-29,166.97,120.01,46.96,0.6754
2024-12-30,149.32,93.9,55.42,0.7193
