date,total_kwh,peak_hour_kwh,off_peak_kwh,energy_efficiency_score
2024-10-01,150.77,76.0,74.77,0.6428
2024-10-02,202.63,136.85,65.78,0.722
2024-10-03,175.04,89.24,85.8,0.8306
2024-10-04,190.64,100.64,90.0,0.6502
2024-10-05,203.96,131.82,72.14,0.9599
2024-10-06,191.88,124.73,67.15,0.7979
2024-10-07,167.74,107.01,60.73,0.7146
2024-10-08,168.23,96.33,71.9,0.5291
2024-10-09,220.6,152.62,67.98,0.8045
2024-10-10,166.54,99.76,66.78,0.6117
2024-10-11,188.36,129.64,58.72,0.4378
2024-10-12,142.88,95.47,47.41,0.3895
2024-10-13,207.3,148.21,59.09,0.6548
2024-10-14,144.85,74.06,70.79,0.5479
2024-10-15,184.14,126.21,57.93,0.7723
2024-10-16,177.68,112.35,65.33,0.5424
2024-10-17,174.9,92.84,82.06,0.636
2024-10-18,188.35,95.34,93.01,0.5564
2024-10-19,215.8,126.14,89.66,0.4942
2024-10-20,210.78,107.33,103.45,0.7917
2024-10-21,224.73,149.07,75.66,0.4966
2024-10-22,205.48,136.98,68.5,0.5902
2024-10-23,156.01,106.03,49.98,0.7255
2024-10-24,169.28,100.59,68.69,0.745
2024-10-25,149.82,84.39,65.43,0.544
2024-10-26,211.68,111.23,100.45,0.6079
2024-10-27,171.27,94.04,77.23,0.6199
2024-10-28,162.83,82.63,80.2,0.6774
2024-10-29,198.25,113.61,84.64,0.6153
2024-10-30,164.79,97.29,67.5,0.6786
2024-10-31,169.29,90.56,78.73,0.6631
2024-11-01,207.85,128.25,79.6,0.6673
2024-11-02,176.21,119.95,56.26,0.6795
2024-11-03,190.8,117.22,73.58,0.507
2024-11-04,178.76,116.97,61.79,0.7688
2024-11-05,204.02,115.45,88.57,0.6733
2024-11-06,147.56,85.51,62.05,0.6173
2024-11-07,188.13,100.05,88.08,0.6705
2024-11-08,178.36,100.67,77.69,0.7219
2024-11-09,188.92,132.3,56.62,0.5719
2024-11-10,191.14,110.33,80.81,0.7967
2024-11-11,189.57,98.58,90.99,0.7962
2024-11-12,190.23,111.94,78.29,0.4746
2024-11-13,187.43,124.13,63.3,0.6802
2024-11-14,141.33,71.1,70.23,0.5856
2024-11-15,241.2,160.02,81.18,0.6265
2024-11-16,194.03,132.73,61.3,0.8834
2024-11-17,187.19,114.39,72.8,0.8208
2024-11-18,162.69,86.86,75.83,0.6994
2024-11-19,222.62,158.76,63.86,0.5815
2024-11-20,228.06,163.08,64.98,0.4129
2024-11-21,176.18,118.24,57.94,0.8232
2024-11-22,191.68,108.09,83.59,0.5707
2024-11-23,163.41,106.92,56.49,0.5589
2024-11-24,193.12,126.53,66.59,0.5519
2024-11-25,196.58,111.83,84.75,0.672
2024-11-26,185.83,98.0,87.83,0.7977
2024-11-27,189.4,105.83,83.57,0.6741
2024-11-28,191.57,105.18,86.39,0.8022
2024-11-29,179.05,108.93,70.12,0.6823
2024-11-30,196.28,136.4,59.88,0.7993
2024-12-01,222.73,155.43,67.3,0.7679
2024-12-02,136.71,68.57,68.14,0.6561
2024-12-03,183.59,92.12,91.47,0.87
2024-12-04,160.5,97.47,63.03,0.5649
2024-12-05,193.49,123.49,70.0,0.728
2024-12-06,147.12,76.9,70.22,0.7448
2024-12-07,207.87,116.04,91.83,0.5206
2024-12-08,171.78,105.35,66.43,0.6124
2024-12-09,211.62,108.22,103.4,0.6322
2024-12-10,222.83,116.14,106.69,0.4032
2024-12-11,174.93,117.81,57.12,0.8858
2024-12-12,200.83,122.53,78.3,0.4363
2024-12-13,162.01,100.03,61.98,0.7801
2024-12-14,192.33,122.62,69.71,0.6795
2024-12-15,151.3,87.77,63.53,0.3844
2024-12-16,156.0,90.85,65.15,0.7543
2024-12-17,175.31,89.8,85.51,0.4854
2024-12-18,182.18,127.86,54.32,0.7087
2024-12-19,179.31,118.68,60.63,0.7126
2024-12-20,174.69,91.07,83.62,0.7552
2024-12-21,152.25,102.86,49.39,0.5126
2024-12-22,180.33,95.93,84.4,0.803
2024-12-23,210.59,130.92,79.67,0.6335
2024-12-24,209.84,130.65,79.19,0.4766
2024-12-25,210.33,139.36,70.97,0.368
2024-12-26,227.2,157.18,70.02,0.5679
2024-12-27,198.13,115.78,82.35,0.6196
2024-12-28,217.02,116.57,100.45,0.6634
2024-12-29,167.7,104.96,62.74,0.7743
2024-12-30,158.69,101.28,57.41,0.5895
