transaction_id,timestamp,amount_sar,payment_method
biz_0494-000004,2024-10-01 13:15:39,8706.83,mada
biz_0494-000002,2024-10-01 14:40:11,28114.12,bank_transfer
biz_0494-000003,2024-10-01 17:01:42,25216.43,cash
biz_0494-000005,2024-10-01 18:11:40,4061.41,bank_transfer
biz_0494-000001,2024-10-01 20:07:31,8118.8,cash
biz_0494-000006,2024-10-01 22:18:33,5367.17,cash
biz_0494-000010,2024-10-02 10:19:33,4578.69,mada
biz_0494-000009,2024-10-02 18:23:01,20147.03,cash
biz_0494-000007,2024-10-02 19:26:18,2265.7,cash
biz_0494-000011,2024-10-02 21:16:45,97292.7,cash
biz_0494-000008,2024-10-02 22:50:40,2230.19,cash
biz_0494-000012,2024-10-03 11:51:50,6196.68,cash
biz_0494-000016,2024-10-03 14:43:11,7245.92,bank_transfer
biz_0494-000015,2024-10-03 16:47:34,5379.7,cash
biz_0494-000013,2024-10-03 19:29:05,2549.79,mada
biz_0494-000014,2024-10-03 21:39:57,17804.23,mada
biz_0494-000020,2024-10-04 13:37:08,8351.75,cash
biz_0494-000018,2024-10-04 14:17:13,18913.75,bank_transfer
biz_0494-000019,2024-10-04 14:21:45,5909.81,cash
biz_0494-000023,2024-10-04 18:32:59,31772.89,cash
biz_0494-000022,2024-10-04 18:34:53,2946.59,mada
biz_0494-000021,2024-10-04 19:43:37,15950.44,mada
biz_0494-000017,2024-10-04 22:52:05,29243.5,cash
biz_0494-000025,2024-10-05 11:55:36,3094.94,mada
biz_0494-000026,2024-10-05 17:13:09,23084.23,bank_transfer
biz_0494-000028,2024-10-05 17:56:49,26515.66,cash
biz_0494-000024,2024-10-05 18:33:03,29317.71,mada
biz_0494-000029,2024-10-05 18:59:30,3055.69,cash
biz_0494-000027,2024-10-05 19:05:52,3465.61,cash
biz_0494-000030,2024-10-06 11:45:17,4491.93,mada
biz_0494-000032,2024-10-06 13:06:54,7007.92,cash
biz_0494-000035,2024-10-06 14:29:04,11981.1,bank_transfer
biz_0494-000031,2024-10-06 16:01:04,19760.46,mada
biz_0494-000034,2024-10-06 18:56:12,8659.03,cash
biz_0494-000036,2024-10-06 20:05:22,2621.26,mada
biz_0494-000033,2024-10-06 23:19:17,21072.46,bank_transfer
biz_0494-000040,2024-10-07 10:13:49,3479.37,mada
biz_0494-000038,2024-10-07 13:41:01,49167.93,mada
biz_0494-000043,2024-10-07 15:25:20,4059.25,cash
biz_0494-000039,2024-10-07 15:28:28,9375.33,cash
biz_0494-000037,2024-10-07 16:32:41,2742.73,mada
biz_0494-000044,2024-10-07 17:52:18,31453.02,mada
biz_0494-000042,2024-10-07 18:10:22,25013.68,mada
biz_0494-000041,2024-10-07 18:26:57,7031.67,mada
biz_0494-000049,2024-10-08 10:02:38,6594.95,mada
biz_0494-000052,2024-10-08 15:20:30,7916.71,mada
biz_0494-000050,2024-10-08 15:30:08,1190.8,mada
biz_0494-000047,2024-10-08 15:47:30,16963.36,mada
biz_0494-000045,2024-10-08 16:17:53,4257.19,mada
biz_0494-000048,2024-10-08 17:18:56,10373.29,mada
biz_0494-000051,2024-10-08 18:33:13,3025.12,cash
biz_0494-000046,2024-10-08 19:15:13,22047.87,bank_transfer
biz_0494-000056,2024-10-09 13:59:26,70999.17,mada
biz_0494-000058,2024-10-09 14:53:51,2231.47,cash
biz_0494-000057,2024-10-09 15:12:01,3378.39,mada
biz_0494-000055,2024-10-09 18:25:58,16113.31,mada
biz_0494-000053,2024-10-09 19:23:08,4288.97,mada
biz_0494-000054,2024-10-09 20:18:29,33720.15,mada
biz_0494-000060,2024-10-10 14:05:07,19090.33,cash
biz_0494-000062,2024-10-10 18:31:22,47604.37,mada
biz_0494-000061,2024-10-10 21:27:53,779.94,cash
biz_0494-000059,2024-10-10 21:51:24,11629.8,cash
biz_0494-000064,2024-10-11 11:03:56,16330.47,cash
biz_0494-000063,2024-10-11 12:34:07,2708.65,mada
biz_0494-000066,2024-10-11 16:43:34,8379.9,bank_transfer
biz_0494-000065,2024-10-11 19:05:13,6669.21,mada
biz_0494-000067,2024-10-12 09:36:41,38875.81,mada
biz_0494-000070,2024-10-12 13:18:18,3006.08,mada
biz_0494-000071,2024-10-12 16:20:57,28411.15,mada
biz_0494-000069,2024-10-12 16:27:00,1075.12,bank_transfer
biz_0494-000068,2024-10-12 20:58:27,20612.86,bank_transfer
biz_0494-000074,2024-10-13 15:33:58,14046.2,bank_transfer
biz_0494-000073,2024-10-13 16:48:58,22470.54,cash
biz_0494-000078,2024-10-13 17:16:05,5357.55,mada
biz_0494-000075,2024-10-13 20:10:03,952.13,mada
biz_0494-000072,2024-10-13 20:43:11,8905.4,mada
biz_0494-000077,2024-10-13 21:56:04,10511.97,cash
biz_0494-000076,2024-10-13 22:07:33,10800.19,mada
biz_0494-000083,2024-10-14 10:39:41,8266.24,cash
biz_0494-000085,2024-10-14 11:04:10,2031.21,cash
biz_0494-000084,2024-10-14 13:06:09,15848.28,cash
biz_0494-000080,2024-10-14 14:50:36,8907.84,cash
biz_0494-000082,2024-10-14 18:15:35,4670.55,mada
biz_0494-000086,2024-10-14 21:25:13,1821.05,mada
biz_0494-000081,2024-10-14 21:31:19,7888.78,credit_card
biz_0494-000079,2024-10-14 22:38:24,4173.58,mada
biz_0494-000087,2024-10-15 11:41:38,2046.55,cash
biz_0494-000091,2024-10-15 18:20:51,17166.97,mada
biz_0494-000090,2024-10-15 18:51:51,1746.77,cash
biz_0494-000088,2024-10-15 19:33:37,6823.3,mada
biz_0494-000089,2024-10-15 22:39:38,9785.3,mada
biz_0494-000092,2024-10-16 09:02:07,8067.19,mada
biz_0494-000097,2024-10-16 10:54:02,7148.93,cash
biz_0494-000099,2024-10-16 15:22:08,1450.09,cash
biz_0494-000095,2024-10-16 17:02:12,3229.64,cash
biz_0494-000093,2024-10-16 18:46:04,4273.84,cash
biz_0494-000096,2024-10-16 19:49:53,24081.46,mada
biz_0494-000094,2024-10-16 20:15:51,10116.79,mada
biz_0494-000098,2024-10-16 20:44:02,3262.01,cash
biz_0494-000100,2024-10-17 11:12:51,10819.78,mada
biz_0494-000104,2024-10-17 15:16:27,1077.24,cash
biz_0494-000102,2024-10-17 19:22:06,7207.86,mada
biz_0494-000101,2024-10-17 19:55:58,4974.35,cash
biz_0494-000103,2024-10-17 20:51:39,48798.56,mada
biz_0494-000110,2024-10-18 12:10:25,1999.06,cash
biz_0494-000109,2024-10-18 12:12:54,132479.89,mada
biz_0494-000111,2024-10-18 12:14:36,3810.68,cash
biz_0494-000105,2024-10-18 15:57:47,12256.32,bank_transfer
biz_0494-000107,2024-10-18 17:26:21,20065.92,cash
biz_0494-000106,2024-10-18 17:37:23,6633.13,mada
biz_0494-000108,2024-10-18 18:03:33,8678.69,mada
biz_0494-000115,2024-10-19 12:45:41,37908.51,bank_transfer
biz_0494-000113,2024-10-19 13:10:50,53893.92,cash
biz_0494-000117,2024-10-19 14:37:51,3041.24,cash
biz_0494-000116,2024-10-19 14:40:55,6362.42,mada
biz_0494-000114,2024-10-19 15:16:20,2686.33,cash
biz_0494-000112,2024-10-19 16:28:59,136883.85,mada
biz_0494-000119,2024-10-20 10:40:09,2164.9,cash
biz_0494-000121,2024-10-20 12:29:37,2700.74,mada
biz_0494-000120,2024-10-20 13:42:22,51754.98,bank_transfer
biz_0494-000123,2024-10-20 17:31:32,2741.03,mada
biz_0494-000122,2024-10-20 20:11:45,12869.77,credit_card
biz_0494-000118,2024-10-20 21:28:41,1327.65,mada
biz_0494-000125,2024-10-21 14:11:53,4735.17,cash
biz_0494-000124,2024-10-21 15:37:10,2185.55,cash
biz_0494-000131,2024-10-21 15:53:30,5402.68,cash
biz_0494-000130,2024-10-21 16:04:09,15223.73,mada
biz_0494-000126,2024-10-21 17:06:46,2683.82,cash
biz_0494-000127,2024-10-21 17:53:21,3061.25,mada
biz_0494-000128,2024-10-21 18:24:20,6201.01,bank_transfer
biz_0494-000129,2024-10-21 21:38:00,3117.13,mada
biz_0494-000136,2024-10-22 13:03:36,12448.0,mada
biz_0494-000132,2024-10-22 17:51:40,14937.07,bank_transfer
biz_0494-000137,2024-10-22 18:16:14,21718.96,mada
biz_0494-000133,2024-10-22 19:58:38,6321.17,mada
biz_0494-000135,2024-10-22 20:30:04,7603.91,mada
biz_0494-000134,2024-10-22 21:15:18,125883.0,mada
biz_0494-000143,2024-10-23 10:32:04,24469.01,mada
biz_0494-000142,2024-10-23 12:49:19,5882.59,mada
biz_0494-000141,2024-10-23 13:59:40,18192.2,mada
biz_0494-000140,2024-10-23 14:11:20,3039.9,bank_transfer
biz_0494-000138,2024-10-23 18:22:14,794.18,mada
biz_0494-000145,2024-10-23 19:03:24,4752.37,bank_transfer
biz_0494-000139,2024-10-23 19:20:10,12917.06,mada
biz_0494-000144,2024-10-23 19:31:19,2583.19,mada
biz_0494-000149,2024-10-24 12:20:16,6954.11,bank_transfer
biz_0494-000148,2024-10-24 18:22:09,4955.48,mada
biz_0494-000150,2024-10-24 18:31:03,2671.94,cash
biz_0494-000147,2024-10-24 18:55:38,5663.0,mada
biz_0494-000151,2024-10-24 20:15:06,8355.48,credit_card
biz_0494-000146,2024-10-24 21:14:32,10291.91,bank_transfer
biz_0494-000155,2024-10-25 10:15:50,46355.64,mada
biz_0494-000157,2024-10-25 14:07:33,28903.87,cash
biz_0494-000154,2024-10-25 15:40:25,18112.93,mada
biz_0494-000152,2024-10-25 15:47:50,23086.7,mada
biz_0494-000158,2024-10-25 17:12:34,12917.66,cash
biz_0494-000153,2024-10-25 19:12:58,8018.92,cash
biz_0494-000156,2024-10-25 20:21:35,6912.37,mada
biz_0494-000162,2024-10-26 14:47:04,4139.61,mada
biz_0494-000160,2024-10-26 15:22:23,25622.46,mada
biz_0494-000159,2024-10-26 20:01:52,4798.69,mada
biz_0494-000161,2024-10-26 20:20:41,52962.21,cash
biz_0494-000163,2024-10-27 11:31:39,14568.13,bank_transfer
biz_0494-000165,2024-10-27 13:26:09,22563.75,mada
biz_0494-000164,2024-10-27 15:28:17,11575.89,cash
biz_0494-000166,2024-10-27 18:46:57,9624.93,mada
biz_0494-000169,2024-10-28 12:10:45,52125.08,bank_transfer
biz_0494-000167,2024-10-28 12:25:39,13528.43,mada
biz_0494-000171,2024-10-28 14:07:36,2618.63,cash
biz_0494-000168,2024-10-28 15:11:55,31552.8,mada
biz_0494-000170,2024-10-28 16:52:37,6258.55,bank_transfer
biz_0494-000175,2024-10-29 11:58:51,2515.6,mada
biz_0494-000174,2024-10-29 14:01:06,5829.7,bank_transfer
biz_0494-000173,2024-10-29 14:09:00,4948.86,mada
biz_0494-000176,2024-10-29 15:45:29,5601.56,bank_transfer
biz_0494-000177,2024-10-29 18:16:14,20361.68,bank_transfer
biz_0494-000172,2024-10-29 21:31:32,8297.83,mada
biz_0494-000179,2024-10-30 14:09:33,1912.68,cash
biz_0494-000183,2024-10-30 15:29:04,6740.0,bank_transfer
biz_0494-000184,2024-10-30 18:09:25,1755.29,mada
biz_0494-000180,2024-10-30 18:43:11,2813.61,cash
biz_0494-000181,2024-10-30 19:01:56,4418.3,cash
biz_0494-000185,2024-10-30 19:22:22,8516.82,cash
biz_0494-000178,2024-10-30 19:35:58,60890.43,cash
biz_0494-000182,2024-10-30 19:55:04,21117.33,cash
biz_0494-000188,2024-10-31 12:20:21,9830.57,credit_card
biz_0494-000186,2024-10-31 13:26:10,16734.78,mada
biz_0494-000191,2024-10-31 14:39:47,6943.77,cash
biz_0494-000192,2024-10-31 16:57:23,6088.38,cash
biz_0494-000190,2024-10-31 19:46:50,1986.79,cash
biz_0494-000187,2024-10-31 20:50:58,1256.29,mada
biz_0494-000189,2024-10-31 23:15:18,5282.96,mada
biz_0494-000195,2024-11-01 13:29:50,63198.95,mada
biz_0494-000194,2024-11-01 13:38:23,14390.21,cash
biz_0494-000197,2024-11-01 13:44:41,9305.08,cash
biz_0494-000198,2024-11-01 13:50:47,2464.72,mada
biz_0494-000199,2024-11-01 19:55:35,4989.95,mada
biz_0494-000193,2024-11-01 21:48:55,9685.13,mada
biz_0494-000196,2024-11-01 22:44:48,50366.0,mada
biz_0494-000202,2024-11-02 09:05:37,6984.21,cash
biz_0494-000203,2024-11-02 14:28:34,7222.72,mada
biz_0494-000200,2024-11-02 18:51:03,43172.35,mada
