date,total_kwh,peak_hour_kwh,off_peak_kwh,energy_efficiency_score
2024-10-01,389.67,223.78,165.89,0.5946
2024-10-02,409.62,286.36,123.26,0.4007
2024-10-03,393.23,201.04,192.19,0.5294
2024-10-04,527.81,315.68,212.13,0.6051
2024-10-05,482.3,273.58,208.72,0.6959
2024-10-06,605.68,387.66,218.02,0.5627
2024-10-07,452.29,312.3,139.99,0.7713
2024-10-08,408.17,225.05,183.12,0.5821
2024-10-09,466.14,254.09,212.05,0.5141
2024-10-10,522.02,335.76,186.26,0.412
2024-10-11,513.89,322.67,191.22,0.6191
2024-10-12,451.99,243.04,208.95,0.8064
2024-10-13,448.11,267.97,180.14,0.7398
2024-10-14,552.48,310.65,241.83,0.7022
2024-10-15,510.44,267.56,242.88,0.5874
2024-10-16,427.91,265.59,162.32,0.7596
2024-10-17,457.68,253.07,204.61,0.878
2024-10-18,496.96,278.87,218.09,0.4896
2024-10-19,439.47,283.3,156.17,0.8081
2024-10-20,362.71,229.17,133.54,0.6676
2024-10-21,576.08,393.88,182.2,0.6927
2024-10-22,480.43,247.85,232.58,0.6315
2024-10-23,446.36,301.37,144.99,0.6445
2024-10-24,415.82,241.09,174.73,0.6103
2024-10-25,356.08,223.6,132.48,0.5051
2024-10-26,437.54,239.57,197.97,0.6863
2024-10-27,453.01,242.92,210.09,0.7777
2024-10-28,535.26,371.39,163.87,0.6452
2024-10-29,415.4,224.29,191.11,0.7011
2024-10-30,541.82,383.67,158.15,0.351
2024-10-31,478.48,310.39,168.09,0.5164
2024-11-01,436.94,294.01,142.93,0.7281
2024-11-02,491.49,266.15,225.34,0.679
2024-11-03,432.48,258.03,174.45,0.6094
2024-11-04,534.31,294.4,239.91,0.4569
2024-11-05,430.42,242.44,187.98,0.5594
2024-11-06,501.93,258.39,243.54,0.841
2024-11-07,576.98,380.85,196.13,0.6809
2024-11-08,488.67,253.21,235.46,0.2911
2024-11-09,459.32,267.14,192.18,0.6789
2024-11-10,384.68,236.49,148.19,0.7278
2024-11-11,499.28,342.0,157.28,0.7322
2024-11-12,497.67,331.66,166.01,0.6511
2024-11-13,370.31,262.74,107.57,0.7481
2024-11-14,367.38,208.66,158.72,0.6561
2024-11-15,519.07,269.72,249.35,0.7151
2024-11-16,432.06,292.09,139.97,0.8106
2024-11-17,596.55,337.34,259.21,0.8103
2024-11-18,356.57,217.86,138.71,0.7851
2024-11-19,588.81,327.35,261.46,0.7265
2024-11-20,432.99,263.73,169.26,0.7463
2024-11-21,467.31,234.68,232.63,0.5383
2024-11-22,486.84,296.54,190.3,0.6988
2024-11-23,344.69,173.11,171.58,0.5895
2024-11-24,496.71,283.99,212.72,0.6918
2024-11-25,408.94,227.75,181.19,0.7051
2024-11-26,415.65,213.98,201.67,0.8177
2024-11-27,565.39,337.06,228.33,0.7813
2024-11-28,464.02,260.23,203.79,0.675
2024-11-29,385.05,196.1,188.95,0.5251
2024-11-30,442.39,285.96,156.43,0.647
2024-12-01,450.38,316.1,134.28,0.8417
2024-12-02,474.11,310.9,163.21,0.7892
2024-12-03,424.4,288.22,136.18,0.4562
2024-12-04,385.26,262.26,123.0,0.689
2024-12-05,463.61,279.98,183.63,0.6218
2024-12-06,387.28,223.95,163.33,0.4513
2024-12-07,388.95,243.59,145.36,0.7251
2024-12-08,518.93,323.3,195.63,0.6578
2024-12-09,443.71,247.63,196.08,0.6622
2024-12-10,341.82,230.52,111.3,0.8022
2024-12-11,381.19,258.83,122.36,0.6654
2024-12-12,453.05,316.73,136.32,0.687
2024-12-13,507.82,358.41,149.41,0.6152
2024-12-14,565.71,301.1,264.61,0.5997
2024-12-15,566.64,287.84,278.8,0.7855
2024-12-16,469.34,302.17,167.17,0.8082
2024-12-17,362.65,254.5,108.15,0.6051
2024-12-18,431.14,300.55,130.59,0.5359
2024-12-19,542.68,360.39,182.29,0.6711
2024-12-20,470.83,338.65,132.18,0.7343
2024-12-21,503.53,262.87,240.66,0.515
2024-12-22,469.21,274.54,194.67,0.5199
2024-12-23,511.45,337.51,173.94,0.5552
2024-12-24,423.74,282.15,141.59,0.8791
2024-12-25,549.26,302.03,247.23,0.8352
2024-12-26,481.02,251.05,229.97,0.8531
2024-12-27,483.47,246.25,237.22,0.5915
2024-12-28,544.45,320.58,223.87,0.7689
2024-12-29,502.7,356.91,145.79,0.5512
2024-12-30,485.03,333.17,151.86,0.6953
