date,total_kwh,peak_hour_kwh,off_peak_kwh,energy_efficiency_score
2024-10-01,29.26,18.13,11.13,0.7211
2024-10-02,19.09,11.66,7.43,0.5671
2024-10-03,32.27,18.3,13.97,0.5901
2024-10-04,17.79,12.16,5.63,0.7242
2024-10-05,23.72,16.22,7.5,0.5783
2024-10-06,20.43,12.04,8.39,0.9521
2024-10-07,26.3,16.59,9.71,0.708
2024-10-08,31.83,16.2,15.63,0.6187
2024-10-09,32.28,23.24,9.04,0.8228
2024-10-10,20.21,12.36,7.85,0.7402
2024-10-11,22.77,12.4,10.37,0.6165
2024-10-12,28.7,19.07,9.63,0.4752
2024-10-13,19.58,11.12,8.46,0.6112
2024-10-14,25.12,15.95,9.17,0.617
2024-10-15,26.72,14.81,11.91,0.455
2024-10-16,28.59,15.87,12.72,0.4096
2024-10-17,16.17,9.74,6.43,0.7808
2024-10-18,26.09,16.07,10.02,0.7378
2024-10-19,22.06,13.33,8.73,0.4801
2024-10-20,22.73,15.62,7.11,0.826
2024-10-21,30.59,17.45,13.14,0.7842
2024-10-22,24.77,13.74,11.03,0.7698
2024-10-23,15.87,9.72,6.15,0.9607
2024-10-24,17.41,10.74,6.67,0.7981
2024-10-25,34.67,17.69,16.98,0.7963
2024-10-26,21.39,11.04,10.35,0.8416
2024-10-27,29.21,20.13,9.08,0.5893
2024-10-28,25.99,13.0,12.99,0.5694
2024-10-29,19.63,12.95,6.68,0.6062
2024-10-30,25.99,13.84,12.15,0.6019
2024-10-31,16.77,10.57,6.2,0.8216
2024-11-01,26.26,17.07,9.19,0.625
2024-11-02,26.76,14.02,12.74,0.5205
2024-11-03,24.54,16.61,7.93,0.5219
2024-11-04,16.93,11.55,5.38,0.5144
2024-11-05,29.31,18.49,10.82,0.4307
2024-11-06,15.11,10.79,4.32,0.6627
2024-11-07,29.27,15.2,14.07,0.6342
2024-11-08,22.17,11.68,10.49,0.7812
2024-11-09,34.47,22.71,11.76,0.6108
2024-11-10,22.99,12.87,10.12,0.7941
2024-11-11,29.83,18.23,11.6,0.6807
2024-11-12,24.94,13.92,11.02,0.5097
2024-11-13,33.22,17.7,15.52,0.7303
2024-11-14,21.26,12.96,8.3,0.7689
2024-11-15,34.86,20.75,14.11,0.7214
2024-11-16,25.65,18.42,7.23,0.7981
2024-11-17,32.86,17.4,15.46,0.5769
2024-11-18,20.3,14.48,5.82,0.8861
2024-11-19,23.73,13.64,10.09,0.3379
2024-11-20,21.02,11.04,9.98,0.7385
2024-11-21,31.2,16.15,15.05,0.4205
2024-11-22,16.5,9.53,6.97,0.5718
2024-11-23,30.41,19.91,10.5,0.7282
2024-11-24,19.69,12.82,6.87,0.6101
2024-11-25,24.1,16.78,7.32,0.688
2024-11-26,29.02,16.16,12.86,0.641
2024-11-27,22.19,14.0,8.19,0.7062
2024-11-28,20.88,11.93,8.95,0.4551
2024-11-29,17.32,12.04,5.28,0.7739
2024-11-30,22.66,15.88,6.78,0.6701
2024-12-01,18.02,12.21,5.81,0.5164
2024-12-02,17.13,9.34,7.79,0.8003
2024-12-03,31.02,19.61,11.41,0.5026
2024-12-04,20.75,14.3,6.45,0.6797
2024-12-05,26.9,15.65,11.25,0.7879
2024-12-06,33.43,19.79,13.64,0.8129
2024-12-07,23.49,15.56,7.93,0.6549
2024-12-08,19.59,13.04,6.55,0.588
2024-12-09,18.46,11.62,6.84,0.6997
2024-12-10,27.87,20.01,7.86,0.5964
2024-12-11,23.82,14.43,9.39,0.5317
2024-12-12,34.13,19.21,14.92,0.7831
2024-12-13,28.71,18.5,10.21,0.462
2024-12-14,19.85,13.56,6.29,0.7197
2024-12-15,26.02,18.12,7.9,0.8032
2024-12-16,17.98,11.93,6.05,0.6179
2024-12-17,15.71,9.5,6.21,0.5361
2024-12-18,20.64,13.81,6.83,0.3996
2024-12-19,26.97,16.98,9.99,0.8011
2024-12-20,32.74,17.67,15.07,0.8371
2024-12-21,32.83,19.83,13.0,0.5925
2024-12-22,31.94,18.92,13.02,0.7614
2024-12-23,24.07,13.84,10.23,0.5416
2024-12-24,15.12,8.41,6.71,0.6494
2024-12-25,17.45,9.27,8.18,0.8069
2024-12-26,28.02,16.71,11.31,0.7017
2024-12-27,21.56,15.03,6.53,0.4662
2024-12-28,34.36,22.46,11.9,0.4727
2024-12-29,27.83,14.26,13.57,0.6997
2024-12-30,15.73,10.46,5.27,0.4818
