date,total_kwh,peak_hour_kwh,off_peak_kwh,energy_efficiency_score
2024-10-01,161.57,101.61,59.96,0.6479
2024-10-02,121.86,74.24,47.62,0.4811
2024-10-03,112.49,71.24,41.25,0.6016
2024-10-04,145.27,92.2,53.07,0.6116
2024-10-05,111.73,61.51,50.22,0.6805
2024-10-06,113.76,81.42,32.34,0.6741
2024-10-07,129.0,73.02,55.98,0.5511
2024-10-08,105.62,72.24,33.38,0.5036
2024-10-09,110.6,73.35,37.25,0.596
2024-10-10,134.53,83.53,51.0,0.7377
2024-10-11,157.2,85.39,71.81,0.6354
2024-10-12,110.63,57.8,52.83,0.6187
2024-10-13,89.68,53.75,35.93,0.5507
2024-10-14,141.39,73.29,68.1,0.7458
2024-10-15,86.46,50.37,36.09,0.4943
2024-10-16,152.72,97.34,55.38,0.6216
2024-10-17,137.86,93.93,43.93,0.3602
2024-10-18,121.08,71.32,49.76,0.506
2024-10-19,112.88,64.8,48.08,0.8044
2024-10-20,104.05,71.7,32.35,0.8191
2024-10-21,134.89,76.64,58.25,0.4812
2024-10-22,122.76,66.73,56.03,0.7277
2024-10-23,114.64,68.06,46.58,0.5932
2024-10-24,107.5,76.55,30.95,0.6087
2024-10-25,149.24,93.02,56.22,0.637
2024-10-26,141.04,77.95,63.09,0.6178
2024-10-27,119.04,78.97,40.07,0.715
2024-10-28,108.32,76.68,31.64,0.7275
2024-10-29,143.27,78.4,64.87,0.6783
2024-10-30,149.74,81.1,68.64,0.6462
2024-10-31,130.69,82.88,47.81,0.7241
2024-11-01,82.67,54.82,27.85,0.7035
2024-11-02,89.92,62.97,26.95,0.5917
2024-11-03,90.0,60.44,29.56,0.6139
2024-11-04,153.07,82.12,70.95,0.8672
2024-11-05,117.92,67.74,50.18,0.9143
2024-11-06,125.52,82.2,43.32,0.4356
2024-11-07,141.75,96.44,45.31,0.7132
2024-11-08,108.94,64.97,43.97,0.4815
2024-11-09,124.73,82.93,41.8,0.5199
2024-11-10,81.33,48.96,32.37,0.6014
2024-11-11,105.36,70.46,34.9,0.721
2024-11-12,95.5,57.73,37.77,0.6073
2024-11-13,83.37,58.66,24.71,0.4375
2024-11-14,89.37,53.95,35.42,0.7291
2024-11-15,142.31,77.82,64.49,0.5233
2024-11-16,126.48,88.54,37.94,0.596
2024-11-17,123.74,74.59,49.15,0.9229
2024-11-18,118.03,60.28,57.75,0.6599
2024-11-19,113.81,72.61,41.2,0.547
2024-11-20,90.01,60.21,29.8,0.532
2024-11-21,142.21,80.71,61.5,0.7609
2024-11-22,130.02,77.66,52.36,0.8511
2024-11-23,87.55,51.22,36.33,0.5941
2024-11-24,145.8,104.84,40.96,0.5809
2024-11-25,152.87,94.72,58.15,0.6234
2024-11-26,134.28,69.76,64.52,0.6586
2024-11-27,147.21,90.47,56.74,0.4968
2024-11-28,86.04,60.99,25.05,0.6571
2024-11-29,144.43,93.62,50.81,0.7682
2024-11-30,83.3,42.59,40.71,0.5749
2024-12-01,105.74,74.34,31.4,0.6284
2024-12-02,99.3,61.81,37.49,0.6764
2024-12-03,116.18,65.94,50.24,0.7992
2024-12-04,105.46,72.26,33.2,0.8013
2024-12-05,94.81,62.06,32.75,0.6922
2024-12-06,124.41,74.97,49.44,0.6421
2024-12-07,93.26,54.58,38.68,0.6506
2024-12-08,117.01,83.24,33.77,0.4205
2024-12-09,110.5,56.16,54.34,0.7528
2024-12-10,155.99,92.7,63.29,0.6647
2024-12-11,145.75,103.96,41.79,0.6146
2024-12-12,91.23,65.23,26.0,0.6446
2024-12-13,107.85,67.97,39.88,0.7122
2024-12-14,85.51,52.2,33.31,0.7041
2024-12-15,147.14,75.73,71.41,0.6184
2024-12-16,136.36,78.06,58.3,0.5245
2024-12-17,158.99,87.1,71.89,0.7728
2024-12-18,93.23,62.08,31.15,0.7445
2024-12-19,82.04,43.81,38.23,0.6157
2024-12-20,134.29,93.18,41.11,0.6437
2024-12-21,114.59,79.7,34.89,0.6662
2024-12-22,118.72,84.52,34.2,0.5365
2024-12-23,153.9,105.76,48.14,0.6543
2024-12-24,121.88,83.65,38.23,0.6661
2024-12-25,115.5,74.9,40.6,0.613
2024-12-26,99.47,56.32,43.15,0.6679
2024-12-27,97.43,59.22,38.21,0.7063
2024-12-28,135.92,79.42,56.5,0.8364
2024-12-29,128.49,73.59,54.9,0.4811
2024-12-30,83.02,46.56,36.46,0.5937
