date,total_kwh,peak_hour_kwh,off_peak_kwh,energy_efficiency_score
2024-10-01,74.45,40.06,34.39,0.6093
2024-10-02,102.66,53.74,48.92,0.5168
2024-10-03,101.3,72.22,29.08,0.8421
2024-10-04,75.92,40.36,35.56,0.4578
2024-10-05,91.9,61.51,30.39,0.5749
2024-10-06,83.7,48.5,35.2,0.8454
2024-10-07,100.05,70.42,29.63,0.6333
2024-10-08,102.52,70.74,31.78,0.9651
2024-10-09,92.07,51.35,40.72,0.9756
2024-10-10,98.79,57.01,41.78,0.4986
2024-10-11,78.93,41.76,37.17,0.6995
2024-10-12,83.84,45.02,38.82,0.5603
2024-10-13,87.48,51.98,35.5,0.6903
2024-10-14,77.72,47.63,30.09,0.8265
2024-10-15,107.08,76.91,30.17,0.6088
2024-10-16,103.16,63.88,39.28,0.9514
2024-10-17,123.34,83.87,39.47,0.6897
2024-10-18,100.3,63.03,37.27,0.7325
2024-10-19,84.96,44.64,40.32,0.3339
2024-10-20,89.35,55.79,33.56,0.6174
2024-10-21,93.96,61.58,32.38,0.8093
2024-10-22,73.27,48.24,25.03,0.6085
2024-10-23,92.42,52.11,40.31,0.6028
2024-10-24,81.54,43.16,38.38,0.5717
2024-10-25,105.53,55.22,50.31,0.8387
2024-10-26,94.29,57.25,37.04,0.7116
2024-10-27,106.77,66.74,40.03,0.494
2024-10-28,97.4,59.08,38.32,0.6313
2024-10-29,93.56,65.12,28.44,0.8066
2024-10-30,105.07,54.15,50.92,0.7142
2024-10-31,104.8,71.03,33.77,0.742
2024-11-01,90.83,46.25,44.58,0.5227
2024-11-02,105.33,72.91,32.42,0.58
2024-11-03,83.56,44.36,39.2,0.5533
2024-11-04,70.94,46.09,24.85,0.6469
2024-11-05,83.39,49.49,33.9,0.6497
2024-11-06,95.55,65.13,30.42,0.6996
2024-11-07,92.65,49.09,43.56,0.6437
2024-11-08,80.85,40.47,40.38,0.8118
2024-11-09,96.17,56.16,40.01,0.99
2024-11-10,81.86,48.39,33.47,0.6867
2024-11-11,94.36,65.67,28.69,0.5852
2024-11-12,115.97,66.18,49.79,0.8229
2024-11-13,93.74,60.62,33.12,0.7878
2024-11-14,90.75,45.54,45.21,0.6242
2024-11-15,79.74,40.32,39.42,0.5208
2024-11-16,80.37,50.95,29.42,0.5157
2024-11-17,102.85,69.77,33.08,0.5854
2024-11-18,109.57,69.08,40.49,0.6583
2024-11-19,90.19,54.5,35.69,0.8693
2024-11-20,100.33,50.86,49.47,0.5841
2024-11-21,71.15,50.05,21.1,0.8655
2024-11-22,74.85,43.54,31.31,0.6768
2024-11-23,117.51,69.66,47.85,0.6207
2024-11-24,86.82,51.79,35.03,0.6915
2024-11-25,90.25,52.02,38.23,0.7141
2024-11-26,65.77,35.55,30.22,0.5298
2024-11-27,110.58,55.59,54.99,0.4235
2024-11-28,102.04,69.92,32.12,0.5236
2024-11-29,106.52,55.8,50.72,0.9399
2024-11-30,93.73,63.68,30.05,0.4846
2024-12-01,84.14,48.64,35.5,0.7489
2024-12-02,81.36,55.03,26.33,0.6135
2024-12-03,90.17,54.49,35.68,0.5647
2024-12-04,82.45,45.77,36.68,0.6552
2024-12-05,81.71,46.68,35.03,0.5949
2024-12-06,97.37,69.62,27.75,0.8451
2024-12-07,103.1,64.27,38.83,0.7787
2024-12-08,82.11,57.06,25.05,0.4646
2024-12-09,84.94,54.89,30.05,0.4923
2024-12-10,72.42,42.56,29.86,0.6451
2024-12-11,103.74,70.98,32.76,0.7813
2024-12-12,79.83,49.17,30.66,0.615
2024-12-13,80.05,48.59,31.46,0.5526
2024-12-14,103.63,54.06,49.57,0.7305
2024-12-15,88.33,47.3,41.03,0.6264
2024-12-16,76.7,50.31,26.39,0.5251
2024-12-17,90.1,59.17,30.93,0.6415
2024-12-18,104.55,60.44,44.11,0.5898
2024-12-19,121.55,81.37,40.18,0.588
2024-12-20,105.81,73.98,31.83,0.9368
2024-12-21,100.52,62.68,37.84,0.7466
2024-12-22,105.15,59.52,45.63,0.7257
2024-12-23,109.66,72.23,37.43,0.7949
2024-12-24,98.12,69.4,28.72,0.5293
2024-12-25,76.75,41.68,35.07,0.6006
2024-12-26,86.79,44.64,42.15,0.7386
2024-12-27,104.54,64.23,40.31,0.7126
2024-12-28,99.79,53.37,46.42,0.7261
2024-12-29,86.59,48.39,38.2,0.5797
2024-12-30,112.58,62.58,50.0,0.8285
