date,total_kwh,peak_hour_kwh,off_peak_kwh,energy_efficiency_score
2024-10-01,56.92,31.02,25.9,0.5413
2024-10-02,48.51,33.66,14.85,0.5899
2024-10-03,42.46,26.03,16.43,0.6807
2024-10-04,64.19,35.27,28.92,0.4723
2024-10-05,70.44,41.79,28.65,0.7867
2024-10-06,64.08,37.41,26.67,0.8096
2024-10-07,59.23,31.85,27.38,0.425
2024-10-08,77.48,51.9,25.58,0.6528
2024-10-09,64.08,38.49,25.59,0.575
2024-10-10,46.07,32.07,14.0,0.6064
2024-10-11,76.09,53.03,23.06,0.8556
2024-10-12,70.7,45.1,25.6,0.5966
2024-10-13,77.12,46.52,30.6,0.6837
2024-10-14,59.22,41.0,18.22,0.7734
2024-10-15,63.66,34.44,29.22,0.8013
2024-10-16,62.45,44.42,18.03,0.4699
2024-10-17,76.78,47.62,29.16,0.6585
2024-10-18,58.53,33.59,24.94,0.5887
2024-10-19,63.15,34.13,29.02,0.4149
2024-10-20,40.67,25.42,15.25,0.3825
2024-10-21,49.49,32.36,17.13,0.6688
2024-10-22,54.63,35.71,18.92,0.4699
2024-10-23,52.67,30.89,21.78,0.6798
2024-10-24,40.49,20.72,19.77,0.6653
2024-10-25,61.54,34.59,26.95,0.5554
2024-10-26,53.21,35.4,17.81,0.6936
2024-10-27,52.27,28.64,23.63,0.6043
2024-10-28,58.56,30.74,27.82,0.6895
2024-10-29,58.92,34.1,24.82,0.4848
2024-10-30,68.84,38.89,29.95,0.6445
2024-10-31,85.04,60.18,24.86,0.5508
2024-11-01,81.31,52.52,28.79,0.66
2024-11-02,69.41,40.98,28.43,0.7382
2024-11-03,60.61,38.69,21.92,0.7042
2024-11-04,69.23,43.42,25.81,0.5468
2024-11-05,69.25,45.54,23.71,0.7717
2024-11-06,58.52,38.85,19.67,0.396
2024-11-07,57.73,35.59,22.14,0.6622
2024-11-08,53.24,35.15,18.09,0.8213
2024-11-09,78.26,46.48,31.78,0.4392
2024-11-10,49.18,33.9,15.28,0.4359
2024-11-11,57.92,32.41,25.51,0.8715
2024-11-12,49.73,29.05,20.68,0.6718
2024-11-13,52.01,35.31,16.7,0.7145
2024-11-14,61.79,31.29,30.5,0.7312
2024-11-15,64.49,33.34,31.15,0.7186
2024-11-16,73.24,38.67,34.57,0.7748
2024-11-17,51.01,30.73,20.28,0.5588
2024-11-18,73.68,52.9,20.78,0.543
2024-11-19,62.12,42.19,19.93,0.3911
2024-11-20,74.72,38.14,36.58,0.4815
2024-11-21,62.96,43.79,19.17,0.5588
2024-11-22,51.3,27.04,24.26,0.553
2024-11-23,69.49,38.25,31.24,0.7485
2024-11-24,89.03,46.8,42.23,0.877
2024-11-25,64.09,46.08,18.01,0.5955
2024-11-26,68.07,34.94,33.13,0.694
2024-11-27,49.42,35.3,14.12,0.7929
2024-11-28,70.96,43.61,27.35,0.3601
2024-11-29,66.8,46.76,20.04,0.7425
2024-11-30,49.76,30.79,18.97,0.6624
2024-12-01,62.31,38.66,23.65,0.8186
2024-12-02,47.31,29.14,18.17,0.9336
2024-12-03,78.78,46.42,32.36,0.5605
2024-12-04,47.75,33.29,14.46,0.3518
2024-12-05,81.04,53.77,27.27,0.7363
2024-12-06,41.79,29.51,12.28,0.5374
2024-12-07,56.52,39.16,17.36,0.7768
2024-12-08,79.79,51.45,28.34,0.9586
2024-12-09,64.49,44.47,20.02,0.666
2024-12-10,60.85,31.63,29.22,0.7094
2024-12-11,66.22,35.79,30.43,0.9335
2024-12-12,85.36,47.06,38.3,0.5781
2024-12-13,81.85,44.24,37.61,0.5686
2024-12-14,63.1,34.11,28.99,0.6002
2024-12-15,55.67,38.13,17.54,0.7276
2024-12-16,59.84,39.64,20.2,0.6569
2024-12-17,65.93,33.21,32.72,0.4463
2024-12-18,70.16,48.21,21.95,0.6482
2024-12-19,56.31,28.69,27.62,0.569
2024-12-20,52.98,33.68,19.3,0.6933
2024-12-21,52.0,26.25,25.75,0.8531
2024-12-22,50.62,31.73,18.89,0.6204
2024-12-23,69.53,35.0,34.53,0.674
2024-12-24,64.11,43.52,20.59,0.5395
2024-12-25,76.65,43.11,33.54,0.7782
2024-12-26,46.51,27.0,19.51,0.7126
2024-12-27,54.77,30.66,24.11,0.63
2024-12-28,50.43,33.33,17.1,0.7026
2024-12-29,71.35,44.96,26.39,0.6998
2024-12-30,65.86,37.91,27.95,0.39
