date,total_kwh,peak_hour_kwh,off_peak_kwh,energy_efficiency_score
2024-10-01,39.4,21.79,17.61,0.6489
2024-10-02,51.65,33.83,17.82,0.6637
2024-10-03,43.79,25.24,18.55,0.8452
2024-10-04,41.13,25.49,15.64,0.7367
2024-10-05,48.03,30.13,17.9,0.7219
2024-10-06,27.96,20.02,7.94,0.7439
2024-10-07,31.31,21.81,9.5,0.7761
2024-10-08,33.12,18.6,14.52,0.84
2024-10-09,32.06,18.46,13.6,0.6927
2024-10-10,27.71,18.12,9.59,0.6392
2024-10-11,43.77,22.28,21.49,0.5329
2024-10-12,36.65,26.24,10.41,0.5995
2024-10-13,41.92,21.08,20.84,0.5503
2024-10-14,37.06,19.57,17.49,0.4762
2024-10-15,31.26,18.6,12.66,0.8136
2024-10-16,22.52,14.15,8.37,0.3744
2024-10-17,45.73,32.02,13.71,0.6591
2024-10-18,32.69,16.71,15.98,0.6936
2024-10-19,31.6,21.08,10.52,0.5336
2024-10-20,38.71,27.6,11.11,0.8073
2024-10-21,32.99,18.96,14.03,0.7716
2024-10-22,29.16,17.98,11.18,0.7516
2024-10-23,25.67,13.39,12.28,0.5871
2024-10-24,31.5,19.61,11.89,0.5038
2024-10-25,40.96,20.75,20.21,0.6935
2024-10-26,42.04,27.66,14.38,0.5254
2024-10-27,42.53,27.78,14.75,0.5565
2024-10-28,34.34,18.25,16.09,0.7222
2024-10-29,36.35,18.67,17.68,0.7778
2024-10-30,50.94,28.42,22.52,0.7148
2024-10-31,27.38,18.49,8.89,0.5997
2024-11-01,29.94,18.72,11.22,0.6496
2024-11-02,46.16,23.6,22.56,0.6564
2024-11-03,39.19,24.53,14.66,0.5266
2024-11-04,46.62,26.95,19.67,0.629
2024-11-05,26.72,17.79,8.93,0.7303
2024-11-06,30.54,15.61,14.93,0.5202
2024-11-07,43.18,30.08,13.1,0.5022
2024-11-08,44.31,27.3,17.01,0.7602
2024-11-09,45.53,23.51,22.02,0.5723
2024-11-10,38.04,23.32,14.72,0.7032
2024-11-11,31.08,16.44,14.64,0.5765
2024-11-12,34.66,17.49,17.17,0.7793
2024-11-13,33.49,21.9,11.59,0.6293
2024-11-14,45.9,24.21,21.69,0.7404
2024-11-15,49.4,30.38,19.02,0.7167
2024-11-16,27.96,16.5,11.46,0.657
2024-11-17,40.14,26.23,13.91,0.5974
2024-11-18,33.37,23.61,9.76,0.6179
2024-11-19,37.96,21.01,16.95,0.4959
2024-11-20,42.76,27.25,15.51,0.5482
2024-11-21,40.82,29.16,11.66,0.8006
2024-11-22,29.78,16.26,13.52,0.6595
2024-11-23,45.92,29.69,16.23,0.7014
2024-11-24,27.08,14.94,12.14,0.7073
2024-11-25,45.86,27.81,18.05,0.8258
2024-11-26,37.75,24.91,12.84,0.5609
2024-11-27,44.93,25.75,19.18,0.6864
2024-11-28,44.54,25.02,19.52,0.588
2024-11-29,41.4,26.59,14.81,0.8683
2024-11-30,38.55,24.7,13.85,0.9635
2024-12-01,37.31,20.55,16.76,0.6006
2024-12-02,30.57,18.42,12.15,0.799
2024-12-03,41.4,23.25,18.15,0.6542
2024-12-04,23.15,13.4,9.75,0.5907
2024-12-05,31.61,21.79,9.82,0.8577
2024-12-06,24.27,13.78,10.49,0.7305
2024-12-07,27.82,16.57,11.25,0.8641
2024-12-08,41.61,22.22,19.39,0.7079
2024-12-09,45.28,31.04,14.24,0.7186
2024-12-10,28.6,19.06,9.54,0.7336
2024-12-11,26.17,16.86,9.31,0.5115
2024-12-12,41.77,26.85,14.92,0.6409
2024-12-13,36.11,25.17,10.94,0.6625
2024-12-14,27.63,16.13,11.5,0.4262
2024-12-15,35.29,18.55,16.74,0.7362
2024-12-16,38.25,25.83,12.42,0.5791
2024-12-17,23.23,16.55,6.68,0.5657
2024-12-18,46.72,30.35,16.37,0.6096
2024-12-19,38.47,22.74,15.73,0.5958
2024-12-20,41.57,23.98,17.59,0.8894
2024-12-21,33.79,16.9,16.89,0.6673
2024-12-22,40.31,26.0,14.31,0.4916
2024-12-23,44.71,28.17,16.54,0.8256
2024-12-24,45.66,31.13,14.53,0.5245
2024-12-25,40.75,26.45,14.3,0.7115
2024-12-26,34.49,24.33,10.16,0.5463
2024-12-27,44.47,24.82,19.65,0.5074
2024-12-28,27.06,17.46,9.6,0.4464
2024-12-29,31.79,20.43,11.36,0.8081
2024-12-30,27.67,14.7,12.97,0.6682
