date,total_kwh,peak_hour_kwh,off_peak_kwh,energy_efficiency_score
2024-10-01,41.28,25.41,15.87,0.8005
2024-10-02,39.05,27.0,12.05,0.3213
2024-10-03,33.09,18.48,14.61,0.4831
2024-10-04,44.44,28.18,16.26,0.6873
2024-10-05,41.65,27.32,14.33,0.545
2024-10-06,60.34,37.6,22.74,0.5434
2024-10-07,50.14,34.13,16.01,0.8152
2024-10-08,49.94,33.83,16.11,0.6992
2024-10-09,55.84,28.07,27.77,0.5752
2024-10-10,52.43,27.46,24.97,0.9395
2024-10-11,45.8,29.37,16.43,0.6222
2024-10-12,38.79,21.55,17.24,0.4657
2024-10-13,49.76,32.78,16.98,0.8667
2024-10-14,38.71,27.83,10.88,0.6211
2024-10-15,42.72,22.59,20.13,0.99
2024-10-16,42.03,26.18,15.85,0.691
2024-10-17,60.53,31.07,29.46,0.7852
2024-10-18,41.68,28.45,13.23,0.7925
2024-10-19,37.08,25.04,12.04,0.6268
2024-10-20,59.01,40.54,18.47,0.4245
2024-10-21,63.1,40.59,22.51,0.8382
2024-10-22,57.9,40.08,17.82,0.7249
2024-10-23,59.25,31.95,27.3,0.799
2024-10-24,41.69,23.94,17.75,0.6434
2024-10-25,61.85,34.59,27.26,0.6933
2024-10-26,38.0,21.27,16.73,0.4567
2024-10-27,36.15,25.69,10.46,0.7483
2024-10-28,39.2,27.57,11.63,0.9173
2024-10-29,59.59,40.9,18.69,0.6801
2024-10-30,45.59,25.54,20.05,0.5156
2024-10-31,54.92,31.53,23.39,0.5656
2024-11-01,59.29,39.28,20.01,0.7266
2024-11-02,50.48,30.38,20.1,0.7478
2024-11-03,57.13,33.14,23.99,0.7766
2024-11-04,40.42,23.16,17.26,0.5741
2024-11-05,41.72,22.37,19.35,0.504
2024-11-06,34.1,22.09,12.01,0.7438
2024-11-07,46.79,28.83,17.96,0.5616
2024-11-08,38.17,26.82,11.35,0.542
2024-11-09,47.39,33.2,14.19,0.6438
2024-11-10,61.09,31.06,30.03,0.7613
2024-11-11,60.33,30.17,30.16,0.7609
2024-11-12,41.02,25.5,15.52,0.8559
2024-11-13,48.94,30.47,18.47,0.5953
2024-11-14,47.84,34.32,13.52,0.629
2024-11-15,43.52,29.39,14.13,0.6711
2024-11-16,54.55,29.97,24.58,0.6919
2024-11-17,41.93,24.35,17.58,0.5826
2024-11-18,33.67,17.37,16.3,0.5556
2024-11-19,52.38,31.28,21.1,0.7008
2024-11-20,39.06,27.51,11.55,0.687
2024-11-21,51.58,35.54,16.04,0.6373
2024-11-22,46.36,24.61,21.75,0.6034
2024-11-23,46.26,26.69,19.57,0.6083
2024-11-24,54.44,34.45,19.99,0.6366
2024-11-25,48.0,24.45,23.55,0.4282
2024-11-26,33.3,17.36,15.94,0.5515
2024-11-27,31.92,16.74,15.18,0.5713
2024-11-28,61.25,38.38,22.87,0.5435
2024-11-29,43.17,29.48,13.69,0.7243
2024-11-30,33.3,16.96,16.34,0.4793
2024-12-01,47.75,25.09,22.66,0.7382
2024-12-02,41.54,21.25,20.29,0.586
2024-12-03,56.93,28.8,28.13,0.618
2024-12-04,55.68,29.18,26.5,0.7242
2024-12-05,39.92,22.12,17.8,0.6227
2024-12-06,45.08,26.23,18.85,0.5754
2024-12-07,40.08,23.66,16.42,0.651
2024-12-08,44.79,23.6,21.19,0.7571
2024-12-09,53.64,34.64,19.0,0.8584
2024-12-10,38.88,24.01,14.87,0.4414
2024-12-11,60.02,40.53,19.49,0.8888
2024-12-12,44.03,30.92,13.11,0.7916
2024-12-13,39.93,25.17,14.76,0.5747
2024-12-14,34.25,17.85,16.4,0.6969
2024-12-15,48.2,24.33,23.87,0.8112
2024-12-16,32.31,19.42,12.89,0.7328
2024-12-17,56.81,35.34,21.47,0.545
2024-12-18,53.21,27.49,25.72,0.7325
2024-12-19,51.82,35.32,16.5,0.6919
2024-12-20,59.84,36.75,23.09,0.4949
2024-12-21,33.97,19.82,14.15,0.7265
2024-12-22,46.87,32.77,14.1,0.7831
2024-12-23,53.25,28.28,24.97,0.5778
2024-12-24,55.93,35.11,20.82,0.5952
2024-12-25,36.1,21.4,14.7,0.6204
2024-12-26,46.23,29.93,16.3,0.5074
2024-12-27,32.1,17.02,15.08,0.518
2024-12-28,37.46,25.5,11.96,0.7323
2024-12-29,44.71,26.1,18.61,0.6274
2024-12-30,49.62,35.08,14.54,0.7355
