date,total_kwh,peak_hour_kwh,off_peak_kwh,energy_efficiency_score
2024-10-01,145.32,98.94,46.38,0.658
2024-10-02,207.8,120.62,87.18,0.6005
2024-10-03,156.08,108.46,47.62,0.643
2024-10-04,197.89,127.7,70.19,0.7066
2024-10-05,213.8,108.37,105.43,0.5706
2024-10-06,138.2,89.54,48.66,0.5906
2024-10-07,188.39,118.18,70.21,0.6653
2024-10-08,194.34,124.14,70.2,0.7204
2024-10-09,202.0,111.92,90.08,0.6787
2024-10-10,149.85,79.11,70.74,0.7787
2024-10-11,210.36,109.23,101.13,0.7772
2024-10-12,154.84,106.08,48.76,0.7002
2024-10-13,171.92,115.7,56.22,0.4984
2024-10-14,171.05,108.01,63.04,0.8159
2024-10-15,219.13,155.99,63.14,0.747
2024-10-16,220.02,153.53,66.49,0.5034
2024-10-17,202.26,107.03,95.23,0.6534
2024-10-18,228.89,134.03,94.86,0.5974
2024-10-19,151.9,100.38,51.52,0.6429
2024-10-20,147.98,104.91,43.07,0.4547
2024-10-21,196.0,135.27,60.73,0.6241
2024-10-22,212.04,140.81,71.23,0.3296
2024-10-23,159.58,92.28,67.3,0.7424
2024-10-24,176.52,98.8,77.72,0.8691
2024-10-25,227.07,152.33,74.74,0.7081
2024-10-26,148.29,95.56,52.73,0.5404
2024-10-27,180.62,90.66,89.96,0.752
2024-10-28,182.23,117.3,64.93,0.6686
2024-10-29,161.91,91.95,69.96,0.7005
2024-10-30,141.26,96.91,44.35,0.5884
2024-10-31,152.48,82.59,69.89,0.779
2024-11-01,243.39,165.24,78.15,0.6294
2024-11-02,185.03,117.08,67.95,0.9268
2024-11-03,159.52,113.14,46.38,0.5786
2024-11-04,181.95,92.89,89.06,0.7662
2024-11-05,180.64,110.39,70.25,0.6877
2024-11-06,216.37,124.76,91.61,0.7522
2024-11-07,165.54,118.21,47.33,0.7913
2024-11-08,221.1,154.57,66.53,0.6567
2024-11-09,176.65,100.32,76.33,0.6712
2024-11-10,240.45,172.95,67.5,0.8054
2024-11-11,178.4,100.63,77.77,0.7866
2024-11-12,201.34,133.62,67.72,0.7121
2024-11-13,151.65,106.56,45.09,0.6285
2024-11-14,167.44,103.15,64.29,0.8573
2024-11-15,225.29,117.12,108.17,0.5588
2024-11-16,238.7,127.18,111.52,0.6975
2024-11-17,240.87,136.01,104.86,0.6726
2024-11-18,158.76,105.72,53.04,0.6148
2024-11-19,216.0,151.36,64.64,0.6581
2024-11-20,180.11,114.22,65.89,0.4163
2024-11-21,195.96,120.96,75.0,0.5361
2024-11-22,160.99,102.92,58.07,0.7006
2024-11-23,243.02,152.79,90.23,0.8772
2024-11-24,191.02,104.72,86.3,0.4406
2024-11-25,207.2,146.76,60.44,0.883
2024-11-26,144.6,78.82,65.78,0.6998
2024-11-27,209.36,113.6,95.76,0.6042
2024-11-28,190.4,133.26,57.14,0.6094
2024-11-29,229.56,123.0,106.56,0.7356
2024-11-30,176.76,111.2,65.56,0.6166
2024-12-01,150.71,105.92,44.79,0.693
2024-12-02,202.22,137.43,64.79,0.605
2024-12-03,186.8,97.95,88.85,0.8203
2024-12-04,152.61,105.18,47.43,0.5869
2024-12-05,148.26,89.46,58.8,0.6317
2024-12-06,171.89,117.15,54.74,0.5754
2024-12-07,163.2,94.83,68.37,0.7001
2024-12-08,185.31,95.55,89.76,0.6612
2024-12-09,232.21,137.22,94.99,0.8604
2024-12-10,179.55,104.04,75.51,0.6749
2024-12-11,170.29,102.26,68.03,0.4385
2024-12-12,217.74,119.96,97.78,0.8702
2024-12-13,171.25,87.24,84.01,0.5792
2024-12-14,168.33,109.36,58.97,0.6483
2024-12-15,201.68,101.7,99.98,0.4811
2024-12-16,182.96,115.3,67.66,0.6969
2024-12-17,173.77,91.1,82.67,0.787
2024-12-18,140.64,82.59,58.05,0.6117
2024-12-19,186.39,95.47,90.92,0.7125
2024-12-20,166.48,116.85,49.63,0.6904
2024-12-21,140.0,87.42,52.58,0.605
2024-12-22,136.58,74.25,62.33,0.6727
2024-12-23,223.65,136.32,87.33,0.62
2024-12-24,205.11,116.13,88.98,0.7481
2024-12-25,153.91,99.68,54.23,0.7852
2024-12-26,186.33,122.96,63.37,0.6161
2024-12-27,236.09,162.52,73.57,0.5265
2024-12-28,196.12,125.8,70.32,0.6919
2024-12-29,171.85,120.72,51.13,0.5713
2024-12-30,144.12,75.13,68.99,0.813
