date,total_kwh,peak_hour_kwh,off_peak_kwh,energy_efficiency_score
2024-10-01,98.83,62.91,35.92,0.5765
2024-10-02,73.83,37.82,36.01,0.7037
2024-10-03,102.25,61.87,40.38,0.7157
2024-10-04,108.22,68.8,39.42,0.5521
2024-10-05,89.0,56.16,32.84,0.6642
2024-10-06,91.85,52.78,39.07,0.5314
2024-10-07,123.4,85.97,37.43,0.6156
2024-10-08,86.56,47.42,39.14,0.6223
2024-10-09,115.58,72.79,42.79,0.704
2024-10-10,97.81,58.01,39.8,0.7873
2024-10-11,86.09,48.58,37.51,0.7746
2024-10-12,100.82,65.02,35.8,0.7629
2024-10-13,102.61,63.12,39.49,0.6852
2024-10-14,72.23,39.18,33.05,0.6156
2024-10-15,93.46,61.12,32.34,0.8417
2024-10-16,88.72,62.17,26.55,0.6889
2024-10-17,110.23,57.3,52.93,0.6032
2024-10-18,85.26,53.01,32.25,0.7252
2024-10-19,94.28,58.7,35.58,0.567
2024-10-20,71.12,48.67,22.45,0.4535
2024-10-21,89.31,47.26,42.05,0.4493
2024-10-22,80.31,43.39,36.92,0.5962
2024-10-23,94.38,50.85,43.53,0.6559
2024-10-24,79.26,51.4,27.86,0.69
2024-10-25,90.98,57.53,33.45,0.5906
2024-10-26,111.4,70.71,40.69,0.6679
2024-10-27,106.04,53.59,52.45,0.6051
2024-10-28,109.54,58.96,50.58,0.6499
2024-10-29,108.98,64.24,44.74,0.627
2024-10-30,82.23,51.6,30.63,0.6834
2024-10-31,83.71,47.25,36.46,0.7143
2024-11-01,88.96,48.81,40.15,0.7429
2024-11-02,87.04,45.44,41.6,0.7361
2024-11-03,92.55,65.29,27.26,0.527
2024-11-04,95.57,52.89,42.68,0.6009
2024-11-05,91.71,60.68,31.03,0.5573
2024-11-06,93.22,47.2,46.02,0.8523
2024-11-07,90.73,45.55,45.18,0.6549
2024-11-08,113.54,62.54,51.0,0.7537
2024-11-09,76.24,41.58,34.66,0.5734
2024-11-10,82.82,49.02,33.8,0.4545
2024-11-11,107.92,62.09,45.83,0.5709
2024-11-12,83.37,53.39,29.98,0.5992
2024-11-13,94.91,48.24,46.67,0.6134
2024-11-14,93.94,58.88,35.06,0.4446
2024-11-15,92.22,64.21,28.01,0.553
2024-11-16,77.56,50.81,26.75,0.6584
2024-11-17,90.22,49.57,40.65,0.8371
2024-11-18,96.82,56.35,40.47,0.8
2024-11-19,65.67,33.42,32.25,0.6505
2024-11-20,101.16,60.38,40.78,0.4637
2024-11-21,88.99,46.08,42.91,0.8531
2024-11-22,77.5,50.79,26.71,0.6589
2024-11-23,67.37,38.37,29.0,0.7658
2024-11-24,94.32,65.6,28.72,0.5276
2024-11-25,90.64,59.31,31.33,0.3946
2024-11-26,82.93,59.68,23.25,0.5334
2024-11-27,94.3,53.29,41.01,0.6912
2024-11-28,101.98,59.74,42.24,0.7737
2024-11-29,98.39,65.94,32.45,0.9659
2024-11-30,93.72,64.1,29.62,0.9128
2024-12-01,96.47,50.42,46.05,0.5958
2024-12-02,97.71,57.75,39.96,0.662
2024-12-03,108.54,66.94,41.6,0.8517
2024-12-04,86.96,52.71,34.25,0.6378
2024-12-05,79.71,49.13,30.58,0.6947
2024-12-06,99.2,52.93,46.27,0.6888
2024-12-07,107.41,59.42,47.99,0.7103
2024-12-08,105.61,54.9,50.71,0.7683
2024-12-09,85.97,48.47,37.5,0.366
2024-12-10,88.56,47.27,41.29,0.7717
2024-12-11,109.9,62.66,47.24,0.6827
2024-12-12,89.18,61.92,27.26,0.5437
2024-12-13,99.82,52.76,47.06,0.6985
2024-12-14,98.38,60.45,37.93,0.5258
2024-12-15,99.75,63.19,36.56,0.7146
2024-12-16,105.14,72.13,33.01,0.8048
2024-12-17,103.0,69.32,33.68,0.7168
2024-12-18,76.62,51.37,25.25,0.7832
2024-12-19,94.53,60.46,34.07,0.7413
2024-12-20,98.76,57.96,40.8,0.4677
2024-12-21,94.36,49.15,45.21,0.6108
2024-12-22,75.96,41.6,34.36,0.5988
2024-12-23,95.03,56.99,38.04,0.756
2024-12-24,92.31,55.45,36.86,0.8781
2024-12-25,105.04,57.95,47.09,0.6725
2024-12-26,86.31,61.14,25.17,0.7148
2024-12-27,78.0,47.14,30.86,0.7202
2024-12-28,94.92,56.15,38.77,0.7441
2024-12-29,99.95,61.85,38.1,0.7028
2024-12-30,78.79,44.22,34.57,0.2587
