date,total_kwh,peak_hour_kwh,off_peak_kwh,energy_efficiency_score
2024-10-01,81.11,44.06,37.05,0.6648
2024-10-02,72.67,48.47,24.2,0.6849
2024-10-03,77.6,40.14,37.46,0.5916
2024-10-04,69.21,37.99,31.22,0.6702
2024-10-05,50.76,32.41,18.35,0.7744
2024-10-06,78.93,45.43,33.5,0.7844
2024-10-07,59.06,39.62,19.44,0.8872
2024-10-08,59.43,38.54,20.89,0.753
2024-10-09,53.87,28.23,25.64,0.4916
2024-10-10,68.62,43.49,25.13,0.5472
2024-10-11,43.63,30.06,13.57,0.5775
2024-10-12,52.25,30.7,21.55,0.6914
2024-10-13,61.72,32.53,29.19,0.5492
2024-10-14,63.67,41.34,22.33,0.3076
2024-10-15,66.28,45.26,21.02,0.8409
2024-10-16,50.01,28.8,21.21,0.732
2024-10-17,53.91,38.29,15.62,0.6572
2024-10-18,58.45,34.05,24.4,0.6169
2024-10-19,47.16,28.48,18.68,0.7765
2024-10-20,63.3,35.46,27.84,0.99
2024-10-21,69.58,38.01,31.57,0.7268
2024-10-22,60.94,38.94,22.0,0.4711
2024-10-23,67.63,44.73,22.9,0.8832
2024-10-24,45.18,22.67,22.51,0.5357
2024-10-25,55.77,34.65,21.12,0.5582
2024-10-26,72.96,38.51,34.45,0.7177
2024-10-27,67.77,43.11,24.66,0.6373
2024-10-28,52.22,32.86,19.36,0.6539
2024-10-29,66.67,43.12,23.55,0.742
2024-10-30,78.52,43.09,35.43,0.8031
2024-10-31,52.53,34.32,18.21,0.4921
2024-11-01,67.81,48.57,19.24,0.8185
2024-11-02,72.89,39.08,33.81,0.521
2024-11-03,60.8,31.58,29.22,0.8029
2024-11-04,51.29,34.73,16.56,0.6552
2024-11-05,77.2,49.74,27.46,0.6174
2024-11-06,56.74,37.82,18.92,0.7133
2024-11-07,51.95,27.11,24.84,0.656
2024-11-08,59.11,35.44,23.67,0.4254
2024-11-09,48.25,32.4,15.85,0.7211
2024-11-10,60.23,32.56,27.67,0.6442
2024-11-11,69.99,35.61,34.38,0.8109
2024-11-12,70.93,46.67,24.26,0.6892
2024-11-13,43.36,28.08,15.28,0.639
2024-11-14,58.5,41.59,16.91,0.7186
2024-11-15,51.15,36.14,15.01,0.8809
2024-11-16,46.34,23.4,22.94,0.6154
2024-11-17,56.87,33.57,23.3,0.5531
2024-11-18,53.79,33.35,20.44,0.7301
2024-11-19,81.19,45.81,35.38,0.6975
2024-11-20,72.87,36.44,36.43,0.5417
2024-11-21,49.62,27.96,21.66,0.6027
2024-11-22,45.18,24.54,20.64,0.6049
2024-11-23,76.02,51.42,24.6,0.5348
2024-11-24,81.27,57.03,24.24,0.781
2024-11-25,56.79,30.23,26.56,0.6625
2024-11-26,69.84,47.01,22.83,0.8242
2024-11-27,56.2,36.15,20.05,0.5916
2024-11-28,52.29,34.47,17.82,0.565
2024-11-29,68.06,46.81,21.25,0.6085
2024-11-30,40.28,21.48,18.8,0.6171
2024-12-01,55.18,39.14,16.04,0.6772
2024-12-02,59.17,36.59,22.58,0.8079
2024-12-03,45.82,28.36,17.46,0.7576
2024-12-04,58.53,37.79,20.74,0.8105
2024-12-05,63.36,44.17,19.19,0.6663
2024-12-06,77.62,44.97,32.65,0.5037
2024-12-07,55.0,36.72,18.28,0.3799
2024-12-08,83.95,49.49,34.46,0.4882
2024-12-09,70.77,42.12,28.65,0.6461
2024-12-10,54.67,38.51,16.16,0.7125
2024-12-11,52.12,31.61,20.51,0.6353
2024-12-12,63.11,45.31,17.8,0.5499
2024-12-13,42.36,21.8,20.56,0.8895
2024-12-14,79.79,50.65,29.14,0.5347
2024-12-15,50.08,32.4,17.68,0.6657
2024-12-16,82.93,49.24,33.69,0.7115
2024-12-17,63.42,35.67,27.75,0.418
2024-12-18,45.85,29.81,16.04,0.7441
2024-12-19,59.2,38.55,20.65,0.6461
2024-12-20,71.74,50.15,21.59,0.6271
2024-12-21,50.57,35.56,15.01,0.6042
2024-12-22,73.12,50.23,22.89,0.5194
2024-12-23,66.95,38.31,28.64,0.7161
2024-12-24,66.65,47.21,19.44,0.4827
2024-12-25,75.24,52.26,22.98,0.5633
2024-12-26,71.42,47.61,23.81,0.6687
2024-12-27,85.41,59.03,26.38,0.6993
2024-12-28,50.41,26.32,24.09,0.6969
2024-12-29,70.08,45.6,24.48,0.6602
2024-12-30,68.06,41.56,26.5,0.5504
