date,total_kwh,peak_hour_kwh,off_peak_kwh,energy_efficiency_score
2024-10-01,395.68,210.33,185.35,0.6046
2024-10-02,475.51,291.11,184.4,0.7111
2024-10-03,514.21,301.61,212.6,0.7193
2024-10-04,422.16,266.89,155.27,0.7063
2024-10-05,424.66,246.97,177.69,0.6114
2024-10-06,485.28,251.45,233.83,0.72
2024-10-07,413.42,284.81,128.61,0.7388
2024-10-08,444.69,270.4,174.29,0.5071
2024-10-09,417.47,211.17,206.3,0.5059
2024-10-10,446.41,295.55,150.86,0.7919
2024-10-11,533.16,356.87,176.29,0.5967
2024-10-12,489.74,340.52,149.22,0.6915
2024-10-13,566.11,392.62,173.49,0.7887
2024-10-14,535.69,325.16,210.53,0.5468
2024-10-15,526.45,282.89,243.56,0.4822
2024-10-16,353.88,191.03,162.85,0.3971
2024-10-17,571.72,382.89,188.83,0.8254
2024-10-18,492.53,281.23,211.3,0.8332
2024-10-19,565.22,361.6,203.62,0.6448
2024-10-20,504.5,291.3,213.2,0.4082
2024-10-21,596.5,334.11,262.39,0.6014
2024-10-22,454.26,278.32,175.94,0.6262
2024-10-23,487.3,282.22,205.08,0.5091
2024-10-24,491.17,253.28,237.89,0.7363
2024-10-25,509.31,336.33,172.98,0.5214
2024-10-26,393.24,200.93,192.31,0.5633
2024-10-27,530.74,269.5,261.24,0.6234
2024-10-28,481.19,243.3,237.89,0.4306
2024-10-29,369.69,261.68,108.01,0.99
2024-10-30,482.23,264.52,217.71,0.7517
2024-10-31,366.21,233.12,133.09,0.5661
2024-11-01,424.71,243.43,181.28,0.6779
2024-11-02,429.39,266.96,162.43,0.7719
2024-11-03,393.19,270.2,122.99,0.7022
2024-11-04,481.91,337.61,144.3,0.595
2024-11-05,504.69,355.53,149.16,0.7293
2024-11-06,528.49,290.28,238.21,0.5951
2024-11-07,348.24,229.03,119.21,0.7808
2024-11-08,549.23,343.05,206.18,0.7958
2024-11-09,554.59,382.01,172.58,0.7385
2024-11-10,545.39,301.76,243.63,0.5157
2024-11-11,431.57,249.04,182.53,0.5683
2024-11-12,512.48,315.1,197.38,0.8101
2024-11-13,445.6,254.4,191.2,0.85
2024-11-14,493.18,293.53,199.65,0.7241
2024-11-15,487.82,321.24,166.58,0.4906
2024-11-16,554.41,292.91,261.5,0.5744
2024-11-17,429.52,262.6,166.92,0.5769
2024-11-18,403.53,278.04,125.49,0.7273
2024-11-19,481.73,279.51,202.22,0.5552
2024-11-20,361.87,194.85,167.02,0.5918
2024-11-21,573.92,343.76,230.16,0.6303
2024-11-22,439.95,270.69,169.26,0.52
2024-11-23,478.68,276.27,202.41,0.7065
2024-11-24,509.8,314.96,194.84,0.3788
2024-11-25,575.01,379.62,195.39,0.5483
2024-11-26,501.38,355.38,146.0,0.6789
2024-11-27,462.65,231.51,231.14,0.7924
2024-11-28,363.09,228.1,134.99,0.6274
2024-11-29,452.92,265.1,187.82,0.6496
2024-11-30,496.77,337.49,159.28,0.5578
2024-12-01,416.72,213.01,203.71,0.8756
2024-12-02,493.22,287.46,205.76,0.4646
2024-12-03,571.91,404.49,167.42,0.8243
2024-12-04,500.96,302.46,198.5,0.6876
2024-12-05,575.95,360.22,215.73,0.4922
2024-12-06,491.23,278.5,212.73,0.5896
2024-12-07,374.32,208.17,166.15,0.4985
2024-12-08,586.64,402.77,183.87,0.8296
2024-12-09,419.05,223.61,195.44,0.5606
2024-12-10,439.36,259.05,180.31,0.3943
2024-12-11,565.68,310.95,254.73,0.6346
2024-12-12,422.72,224.08,198.64,0.4894
2024-12-13,440.21,240.97,199.24,0.661
2024-12-14,632.23,381.41,250.82,0.7458
2024-12-15,481.84,271.79,210.05,0.67
2024-12-16,428.09,290.2,137.89,0.622
2024-12-17,419.93,222.81,197.12,0.6947
2024-12-18,554.19,309.79,244.4,0.6096
2024-12-19,426.97,227.26,199.71,0.6043
2024-12-20,432.69,273.59,159.1,0.4473
2024-12-21,541.35,364.55,176.8,0.8008
2024-12-22,549.18,343.42,205.76,0.8216
2024-12-23,601.32,357.56,243.76,0.3995
2024-12-24,394.17,223.62,170.55,0.556
2024-12-25,521.98,344.39,177.59,0.6773
2024-12-26,373.76,197.78,175.98,0.7833
2024-12-27,562.49,314.37,248.12,0.6043
2024-12-28,376.75,249.96,126.79,0.4805
2024-12-29,373.37,235.41,137.96,0.8639
2024-12-30,376.33,226.61,149.72,0.7413
