date,total_kwh,peak_hour_kwh,off_peak_kwh,energy_efficiency_score
2024-10-01,37.39,19.88,17.51,0.7836
2024-10-02,26.65,17.72,8.93,0.5682
2024-10-03,48.87,33.27,15.6,0.5927
2024-10-04,39.74,27.55,12.19,0.6723
2024-10-05,30.27,16.02,14.25,0.5065
2024-10-06,43.92,22.89,21.03,0.836
2024-10-07,43.69,30.21,13.48,0.9112
2024-10-08,24.19,13.82,10.37,0.832
2024-10-09,24.29,13.79,10.5,0.6557
2024-10-10,28.63,16.04,12.59,0.4426
2024-10-11,37.22,25.42,11.8,0.6651
2024-10-12,28.51,14.44,14.07,0.835
2024-10-13,24.81,16.52,8.29,0.6674
2024-10-14,49.25,24.68,24.57,0.904
2024-10-15,32.96,20.69,12.27,0.6624
2024-10-16,34.63,24.47,10.16,0.6768
2024-10-17,42.63,23.99,18.64,0.9453
2024-10-18,30.99,15.73,15.26,0.507
2024-10-19,45.96,26.84,19.12,0.5901
2024-10-20,33.36,20.28,13.08,0.6722
2024-10-21,38.81,26.74,12.07,0.738
2024-10-22,41.67,25.95,15.72,0.7147
2024-10-23,26.68,14.22,12.46,0.6818
2024-10-24,39.34,19.85,19.49,0.6868
2024-10-25,43.72,25.9,17.82,0.3424
2024-10-26,39.54,27.65,11.89,0.6975
2024-10-27,26.4,18.13,8.27,0.5454
2024-10-28,27.42,18.72,8.7,0.7417
2024-10-29,42.15,30.03,12.12,0.5727
2024-10-30,44.48,32.0,12.48,0.6224
2024-10-31,25.76,17.87,7.89,0.5447
2024-11-01,41.71,25.66,16.05,0.6092
2024-11-02,48.09,25.6,22.49,0.8721
2024-11-03,46.28,26.45,19.83,0.651
2024-11-04,42.2,21.25,20.95,0.7712
2024-11-05,46.97,32.39,14.58,0.6218
2024-11-06,43.18,26.4,16.78,0.6064
2024-11-07,36.67,19.14,17.53,0.5432
2024-11-08,40.91,25.0,15.91,0.6504
2024-11-09,44.63,25.94,18.69,0.6148
2024-11-10,28.97,19.96,9.01,0.6526
2024-11-11,47.08,24.82,22.26,0.6875
2024-11-12,47.65,32.3,15.35,0.6855
2024-11-13,43.82,29.74,14.08,0.5475
2024-11-14,39.65,25.73,13.92,0.6529
2024-11-15,48.25,34.24,14.01,0.6809
2024-11-16,45.94,32.84,13.1,0.6473
2024-11-17,31.38,16.89,14.49,0.4908
2024-11-18,24.13,15.79,8.34,0.5545
2024-11-19,31.15,20.14,11.01,0.6132
2024-11-20,35.34,18.45,16.89,0.6608
2024-11-21,30.85,21.28,9.57,0.7211
2024-11-22,35.52,24.7,10.82,0.5701
2024-11-23,28.9,17.26,11.64,0.657
2024-11-24,46.77,24.75,22.02,0.688
2024-11-25,42.8,27.51,15.29,0.7338
2024-11-26,50.3,29.91,20.39,0.5943
2024-11-27,50.18,28.03,22.15,0.5606
2024-11-28,28.18,19.42,8.76,0.6112
2024-11-29,32.13,21.22,10.91,0.7081
2024-11-30,37.94,26.98,10.96,0.7844
2024-12-01,38.14,19.39,18.75,0.8266
2024-12-02,42.11,29.71,12.4,0.5214
2024-12-03,49.37,24.91,24.46,0.5539
2024-12-04,42.05,27.77,14.28,0.7353
2024-12-05,41.16,23.17,17.99,0.8397
2024-12-06,33.82,20.04,13.78,0.6605
2024-12-07,46.31,30.95,15.36,0.7016
2024-12-08,30.8,17.82,12.98,0.6399
2024-12-09,31.43,17.32,14.11,0.6527
2024-12-10,28.96,17.94,11.02,0.7329
2024-12-11,41.08,26.63,14.45,0.4923
2024-12-12,35.71,18.25,17.46,0.4866
2024-12-13,38.66,23.88,14.78,0.6536
2024-12-14,37.2,22.15,15.05,0.592
2024-12-15,38.4,24.15,14.25,0.6402
2024-12-16,27.28,17.34,9.94,0.7642
2024-12-17,48.33,34.24,14.09,0.7567
2024-12-18,26.63,17.0,9.63,0.7018
2024-12-19,46.94,23.52,23.42,0.7699
2024-12-20,24.3,14.17,10.13,0.7548
2024-12-21,23.7,14.31,9.39,0.6815
2024-12-22,48.45,34.43,14.02,0.5509
2024-12-23,27.65,18.66,8.99,0.412
2024-12-24,24.02,12.62,11.4,0.775
2024-12-25,30.13,17.14,12.99,0.5669
2024-12-26,39.61,24.49,15.12,0.7066
2024-12-27,38.78,25.14,13.64,0.6297
2024-12-28,34.57,22.66,11.91,0.6411
2024-12-29,24.43,17.52,6.91,0.3919
2024-12-30,32.35,22.04,10.31,0.6626
