date,total_kwh,peak_hour_kwh,off_peak_kwh,energy_efficiency_score
2024-10-01,241.57,140.65,100.92,0.6464
2024-10-02,312.82,209.43,103.39,0.7215
2024-10-03,339.16,218.97,120.19,0.5754
2024-10-04,233.14,117.35,115.79,0.5518
2024-10-05,349.97,208.93,141.04,0.6764
2024-10-06,263.02,174.76,88.26,0.6449
2024-10-07,209.23,131.65,77.58,0.7196
2024-10-08,295.44,159.74,135.7,0.6395
2024-10-09,252.48,170.42,82.06,0.6156
2024-10-10,221.64,137.8,83.84,0.7137
2024-10-11,272.19,169.2,102.99,0.4252
2024-10-12,283.84,173.03,110.81,0.7006
2024-10-13,337.54,174.53,163.01,0.6102
2024-10-14,301.47,205.62,95.85,0.7976
2024-10-15,225.72,127.23,98.49,0.5429
2024-10-16,265.28,160.91,104.37,0.8596
2024-10-17,279.06,144.89,134.17,0.8367
2024-10-18,298.97,149.54,149.43,0.5014
2024-10-19,255.73,149.4,106.33,0.6486
2024-10-20,318.16,169.25,148.91,0.7746
2024-10-21,311.81,176.36,135.45,0.7606
2024-10-22,318.33,164.95,153.38,0.9032
2024-10-23,208.07,146.28,61.79,0.7545
2024-10-24,336.07,213.99,122.08,0.7587
2024-10-25,217.8,115.93,101.87,0.6462
2024-10-26,326.97,210.04,116.93,0.644
2024-10-27,349.59,190.37,159.22,0.6231
2024-10-28,207.79,126.91,80.88,0.6719
2024-10-29,207.73,112.18,95.55,0.7562
2024-10-30,337.88,214.17,123.71,0.4363
2024-10-31,257.89,141.01,116.88,0.6768
2024-11-01,284.0,184.64,99.36,0.4726
2024-11-02,237.54,129.79,107.75,0.662
2024-11-03,273.32,177.88,95.44,0.4669
2024-11-04,297.46,180.33,117.13,0.5798
2024-11-05,346.7,197.71,148.99,0.6266
2024-11-06,309.98,172.27,137.71,0.6585
2024-11-07,278.04,155.16,122.88,0.5954
2024-11-08,288.98,193.78,95.2,0.7054
2024-11-09,283.44,145.59,137.85,0.747
2024-11-10,261.36,179.41,81.95,0.6436
2024-11-11,252.67,148.84,103.83,0.6717
2024-11-12,272.92,183.88,89.04,0.8962
2024-11-13,339.29,223.81,115.48,0.5819
2024-11-14,228.62,139.92,88.7,0.7835
2024-11-15,287.17,188.67,98.5,0.6677
2024-11-16,228.28,124.02,104.26,0.8184
2024-11-17,221.56,123.75,97.81,0.9073
2024-11-18,237.14,134.58,102.56,0.5784
2024-11-19,323.38,183.06,140.32,0.8248
2024-11-20,236.98,145.72,91.26,0.7939
2024-11-21,296.09,157.74,138.35,0.554
2024-11-22,219.13,113.16,105.97,0.9723
2024-11-23,298.9,168.69,130.21,0.6179
2024-11-24,281.26,193.81,87.45,0.509
2024-11-25,330.68,205.23,125.45,0.4141
2024-11-26,272.18,142.54,129.64,0.701
2024-11-27,329.92,189.62,140.3,0.6686
2024-11-28,263.94,157.06,106.88,0.7212
2024-11-29,279.62,185.79,93.83,0.7395
2024-11-30,226.94,130.87,96.07,0.4995
2024-12-01,295.09,159.77,135.32,0.6764
2024-12-02,265.07,141.68,123.39,0.5403
2024-12-03,243.98,144.86,99.12,0.8469
2024-12-04,308.58,177.01,131.57,0.621
2024-12-05,254.79,160.85,93.94,0.4748
2024-12-06,325.87,185.18,140.69,0.8684
2024-12-07,224.34,114.44,109.9,0.7837
2024-12-08,285.8,148.76,137.04,0.6166
2024-12-09,249.49,138.9,110.59,0.775
2024-12-10,215.07,109.02,106.05,0.7163
2024-12-11,276.37,142.86,133.51,0.4984
2024-12-12,270.33,165.19,105.14,0.6746
2024-12-13,231.95,131.62,100.33,0.5924
2024-12-14,349.47,205.76,143.71,0.5849
2024-12-15,328.78,191.03,137.75,0.7471
2024-12-16,279.04,181.17,97.87,0.524
2024-12-17,318.59,214.67,103.92,0.488
2024-12-18,225.68,155.3,70.38,0.5427
2024-12-19,348.49,220.14,128.35,0.4841
2024-12-20,220.81,155.77,65.04,0.5245
2024-12-21,341.44,182.41,159.03,0.5515
2024-12-22,290.82,170.26,120.56,0.6977
2024-12-23,340.36,232.53,107.83,0.7105
2024-12-24,246.26,128.09,118.17,0.5286
2024-12-25,328.8,173.46,155.34,0.6708
2024-12-26,282.83,165.12,117.71,0.7914
2024-12-27,210.92,121.54,89.38,0.7076
2024-12-28,227.93,162.59,65.34,0.6922
2024-12-29,297.32,200.88,96.44,0.6827
2024-12-30,261.87,160.64,101.23,0.5472
