date,total_kwh,peak_hour_kwh,off_peak_kwh,energy_efficiency_score
2024-10-01,24.39,17.14,7.25,0.6515
2024-10-02,20.92,14.37,6.55,0.6742
2024-10-03,15.97,10.43,5.54,0.7988
2024-10-04,16.11,8.53,7.58,0.879
2024-10-05,27.69,14.95,12.74,0.7318
2024-10-06,20.27,12.29,7.98,0.532
2024-10-07,24.12,14.96,9.16,0.7429
2024-10-08,31.77,16.02,15.75,0.7318
2024-10-09,18.56,9.75,8.81,0.665
2024-10-10,21.24,13.82,7.42,0.5884
2024-10-11,16.82,10.44,6.38,0.7478
2024-10-12,29.57,19.84,9.73,0.6319
2024-10-13,34.92,20.13,14.79,0.4748
2024-10-14,17.58,9.32,8.26,0.6466
2024-10-15,29.72,20.97,8.75,0.5288
2024-10-16,35.19,21.04,14.15,0.645
2024-10-17,18.97,9.98,8.99,0.7118
2024-10-18,27.39,16.93,10.46,0.8302
2024-10-19,33.41,23.16,10.25,0.8143
2024-10-20,15.72,9.72,6.0,0.8469
2024-10-21,16.5,11.45,5.05,0.625
2024-10-22,28.51,14.62,13.89,0.6086
2024-10-23,17.07,10.48,6.59,0.8192
2024-10-24,32.38,22.52,9.86,0.9309
2024-10-25,19.44,9.75,9.69,0.6329
2024-10-26,17.17,9.99,7.18,0.6975
2024-10-27,24.39,15.1,9.29,0.4921
2024-10-28,23.18,15.06,8.12,0.7684
2024-10-29,18.57,10.68,7.89,0.6709
2024-10-30,25.07,13.4,11.67,0.6267
2024-10-31,28.18,19.0,9.18,0.7936
2024-11-01,25.4,15.28,10.12,0.632
2024-11-02,18.32,12.06,6.26,0.5114
2024-11-03,18.05,10.81,7.24,0.7308
2024-11-04,22.14,15.43,6.71,0.6054
2024-11-05,34.67,17.99,16.68,0.7795
2024-11-06,25.1,15.08,10.02,0.5141
2024-11-07,23.3,13.03,10.27,0.6112
2024-11-08,25.62,16.65,8.97,0.5019
2024-11-09,34.6,22.47,12.13,0.5514
2024-11-10,20.19,10.28,9.91,0.5682
2024-11-11,22.31,15.4,6.91,0.6615
2024-11-12,30.1,19.27,10.83,0.6877
2024-11-13,27.71,18.77,8.94,0.5269
2024-11-14,16.29,10.09,6.2,0.6898
2024-11-15,25.85,15.54,10.31,0.5294
2024-11-16,16.82,11.18,5.64,0.8106
2024-11-17,24.62,12.9,11.72,0.6973
2024-11-18,25.47,12.77,12.7,0.5567
2024-11-19,29.36,18.9,10.46,0.5862
2024-11-20,18.21,11.76,6.45,0.4229
2024-11-21,28.88,19.94,8.94,0.8221
2024-11-22,17.65,12.43,5.22,0.5513
2024-11-23,19.28,12.95,6.33,0.5196
2024-11-24,21.33,11.82,9.51,0.5277
2024-11-25,24.6,16.97,7.63,0.6468
2024-11-26,15.96,9.62,6.34,0.645
2024-11-27,22.16,15.59,6.57,0.5522
2024-11-28,24.74,17.24,7.5,0.7538
2024-11-29,27.16,17.35,9.81,0.7875
2024-11-30,15.17,8.17,7.0,0.6939
2024-12-01,25.28,13.09,12.19,0.7174
2024-12-02,25.51,13.77,11.74,0.6353
2024-12-03,15.25,8.87,6.38,0.693
2024-12-04,20.27,11.88,8.39,0.6878
2024-12-05,16.54,9.48,7.06,0.6348
2024-12-06,17.65,9.61,8.04,0.706
2024-12-07,17.53,9.96,7.57,0.6246
2024-12-08,19.01,10.57,8.44,0.6687
2024-12-09,34.64,21.66,12.98,0.7038
2024-12-10,20.54,12.1,8.44,0.8407
2024-12-11,30.12,15.2,14.92,0.6065
2024-12-12,17.27,9.51,7.76,0.5958
2024-12-13,19.98,12.15,7.83,0.5675
2024-12-14,15.36,10.43,4.93,0.4195
2024-12-15,24.08,16.94,7.14,0.5405
2024-12-16,20.53,11.61,8.92,0.804
2024-12-17,18.97,10.71,8.26,0.6936
2024-12-18,15.7,7.94,7.76,0.5102
2024-12-19,25.28,15.73,9.55,0.6436
2024-12-20,25.28,14.82,10.46,0.7187
2024-12-21,30.57,17.08,13.49,0.4215
2024-12-22,30.73,17.35,13.38,0.4833
2024-12-23,20.81,11.1,9.71,0.633
2024-12-24,21.88,14.69,7.19,0.5876
2024-12-25,28.94,15.99,12.95,0.548
2024-12-26,17.27,12.3,4.97,0.473
2024-12-27,29.45,14.79,14.66,0.7006
2024-12-28,27.47,14.31,13.16,0.8385
2024-12-29,34.08,23.76,10.32,0.3741
2024-12-30,30.1,17.66,12.44,0.4819
