date,total_kwh,peak_hour_kwh,off_peak_kwh,energy_efficiency_score
2024-10-01,173.45,101.47,71.98,0.577
2024-10-02,162.4,82.3,80.1,0.6606
2024-10-03,190.32,120.73,69.59,0.5866
2024-10-04,204.73,131.52,73.21,0.6993
2024-10-05,195.88,134.18,61.7,0.6664
2024-10-06,229.23,163.18,66.05,0.6233
2024-10-07,156.08,99.41,56.67,0.7573
2024-10-08,185.32,120.45,64.87,0.5699
2024-10-09,182.33,102.75,79.58,0.4531
2024-10-10,225.15,135.78,89.37,0.5535
2024-10-11,165.82,85.63,80.19,0.2
2024-10-12,161.81,81.88,79.93,0.9078
2024-10-13,180.4,107.71,72.69,0.842
2024-10-14,205.86,111.06,94.8,0.5939
2024-10-15,158.95,88.36,70.59,0.6538
2024-10-16,229.94,148.46,81.48,0.7126
2024-10-17,182.35,118.76,63.59,0.6503
2024-10-18,144.03,96.51,47.52,0.5667
2024-10-19,163.4,88.91,74.49,0.6765
2024-10-20,186.55,110.66,75.89,0.4861
2024-10-21,200.49,100.43,100.06,0.8079
2024-10-22,211.55,126.14,85.41,0.6061
2024-10-23,220.13,145.51,74.62,0.5304
2024-10-24,180.45,108.13,72.32,0.7347
2024-10-25,167.89,86.82,81.07,0.5677
2024-10-26,206.96,108.04,98.92,0.6503
2024-10-27,190.04,119.06,70.98,0.623
2024-10-28,238.91,161.27,77.64,0.6568
2024-10-29,154.97,85.82,69.15,0.8774
2024-10-30,155.15,101.16,53.99,0.8134
2024-10-31,210.49,150.28,60.21,0.6228
2024-11-01,214.57,125.79,88.78,0.6516
2024-11-02,230.41,127.41,103.0,0.4135
2024-11-03,181.37,113.46,67.91,0.5359
2024-11-04,157.65,86.64,71.01,0.4435
2024-11-05,180.88,125.05,55.83,0.8568
2024-11-06,226.12,113.98,112.14,0.6018
2024-11-07,169.47,121.78,47.69,0.5889
2024-11-08,209.6,140.96,68.64,0.7136
2024-11-09,200.32,116.47,83.85,0.7268
2024-11-10,213.38,106.9,106.48,0.5606
2024-11-11,235.76,157.77,77.99,0.7239
2024-11-12,202.79,134.37,68.42,0.7592
2024-11-13,207.36,129.68,77.68,0.3661
2024-11-14,220.48,115.1,105.38,0.455
2024-11-15,166.65,115.01,51.64,0.6515
2024-11-16,165.76,89.4,76.36,0.804
2024-11-17,194.61,135.4,59.21,0.4888
2024-11-18,194.11,106.03,88.08,0.6893
2024-11-19,179.95,117.95,62.0,0.7949
2024-11-20,202.89,140.05,62.84,0.791
2024-11-21,177.2,114.9,62.3,0.5942
2024-11-22,189.29,104.17,85.12,0.7964
2024-11-23,135.02,94.66,40.36,0.6389
2024-11-24,185.83,120.28,65.55,0.6959
2024-11-25,208.8,110.6,98.2,0.5248
2024-11-26,174.06,90.32,83.74,0.7763
2024-11-27,213.07,147.59,65.48,0.5827
2024-11-28,194.61,99.54,95.07,0.678
2024-11-29,237.9,130.47,107.43,0.8918
2024-11-30,220.3,130.55,89.75,0.749
2024-12-01,173.21,90.37,82.84,0.4959
2024-12-02,177.0,111.14,65.86,0.5869
2024-12-03,170.67,119.81,50.86,0.6983
2024-12-04,206.38,113.42,92.96,0.6924
2024-12-05,197.91,129.97,67.94,0.5471
2024-12-06,197.49,129.99,67.5,0.5932
2024-12-07,183.08,113.05,70.03,0.6898
2024-12-08,176.76,89.5,87.26,0.5789
2024-12-09,180.13,95.21,84.92,0.3674
2024-12-10,171.61,104.9,66.71,0.6678
2024-12-11,176.35,122.64,53.71,0.5967
2024-12-12,142.51,99.11,43.4,0.5573
2024-12-13,193.23,106.85,86.38,0.6006
2024-12-14,159.14,92.16,66.98,0.6936
2024-12-15,190.82,96.92,93.9,0.9102
2024-12-16,214.25,138.44,75.81,0.8041
2024-12-17,238.29,147.86,90.43,0.5863
2024-12-18,188.69,114.82,73.87,0.5247
2024-12-19,209.35,106.06,103.29,0.7511
2024-12-20,208.95,136.88,72.07,0.4983
2024-12-21,215.7,141.69,74.01,0.9216
2024-12-22,183.47,111.25,72.22,0.6596
2024-12-23,168.41,118.76,49.65,0.716
2024-12-24,197.7,121.18,76.52,0.6757
2024-12-25,211.69,145.97,65.72,0.7353
2024-12-26,192.76,122.49,70.27,0.5754
2024-12-27,176.15,116.38,59.77,0.6038
2024-12-28,166.79,87.14,79.65,0.7648
2024-12-29,222.67,114.62,108.05,0.7039
2024-12-30,215.02,122.64,92.38,0.7598
