date,total_kwh,peak_hour_kwh,off_peak_kwh,energy_efficiency_score
2024-10-01,319.78,221.89,97.89,0.6568
2024-10-02,268.3,146.88,121.42,0.7055
2024-10-03,205.25,118.32,86.93,0.9415
2024-10-04,258.04,150.36,107.68,0.7321
2024-10-05,266.73,186.04,80.69,0.6241
2024-10-06,298.07,200.34,97.73,0.6499
2024-10-07,332.88,172.43,160.45,0.6684
2024-10-08,317.25,181.06,136.19,0.801
2024-10-09,229.37,164.09,65.28,0.4407
2024-10-10,279.34,197.63,81.71,0.6013
2024-10-11,339.92,176.67,163.25,0.8603
2024-10-12,279.84,151.31,128.53,0.8443
2024-10-13,330.96,218.04,112.92,0.8217
2024-10-14,296.93,163.87,133.06,0.7552
2024-10-15,312.74,203.13,109.61,0.8177
2024-10-16,312.58,180.92,131.66,0.6155
2024-10-17,281.67,165.59,116.08,0.7062
2024-10-18,240.63,130.05,110.58,0.8497
2024-10-19,225.2,128.82,96.38,0.5257
2024-10-20,253.62,141.41,112.21,0.707
2024-10-21,218.89,110.25,108.64,0.688
2024-10-22,253.96,166.75,87.21,0.6447
2024-10-23,349.62,193.06,156.56,0.5672
2024-10-24,335.6,212.45,123.15,0.7087
2024-10-25,235.86,160.22,75.64,0.3654
2024-10-26,264.49,151.99,112.5,0.7536
2024-10-27,265.22,177.35,87.87,0.7386
2024-10-28,317.14,183.17,133.97,0.6711
2024-10-29,237.99,119.29,118.7,0.547
2024-10-30,221.9,116.37,105.53,0.616
2024-10-31,240.7,156.63,84.07,0.5844
2024-11-01,339.92,173.89,166.03,0.6558
2024-11-02,217.02,127.87,89.15,0.6135
2024-11-03,260.43,139.13,121.3,0.839
2024-11-04,230.06,138.41,91.65,0.384
2024-11-05,317.43,165.32,152.11,0.483
2024-11-06,293.24,206.03,87.21,0.6296
2024-11-07,335.57,201.18,134.39,0.6912
2024-11-08,243.8,144.13,99.67,0.52
2024-11-09,204.11,141.99,62.12,0.6053
2024-11-10,308.62,196.19,112.43,0.581
2024-11-11,336.04,216.71,119.33,0.6588
2024-11-12,279.0,153.02,125.98,0.6196
2024-11-13,220.31,121.24,99.07,0.6398
2024-11-14,253.62,155.74,97.88,0.9138
2024-11-15,253.78,155.05,98.73,0.6034
2024-11-16,274.08,183.73,90.35,0.6447
2024-11-17,226.32,144.95,81.37,0.8235
2024-11-18,205.5,142.31,63.19,0.8883
2024-11-19,226.32,136.62,89.7,0.649
2024-11-20,221.43,131.56,89.87,0.5774
2024-11-21,332.36,183.63,148.73,0.5723
2024-11-22,286.29,147.92,138.37,0.5678
2024-11-23,288.51,150.55,137.96,0.6327
2024-11-24,341.24,234.08,107.16,0.8732
2024-11-25,300.15,209.43,90.72,0.6539
2024-11-26,257.45,163.43,94.02,0.7591
2024-11-27,278.72,144.24,134.48,0.788
2024-11-28,297.97,169.94,128.03,0.8463
2024-11-29,311.67,205.38,106.29,0.3828
2024-11-30,315.42,212.11,103.31,0.7433
2024-12-01,294.49,156.11,138.38,0.7946
2024-12-02,317.11,177.79,139.32,0.6527
2024-12-03,272.83,149.28,123.55,0.7417
2024-12-04,324.04,199.59,124.45,0.6261
2024-12-05,343.86,186.31,157.55,0.8759
2024-12-06,308.8,216.01,92.79,0.6235
2024-12-07,327.9,207.86,120.04,0.765
2024-12-08,234.42,161.06,73.36,0.6738
2024-12-09,274.57,142.11,132.46,0.6791
2024-12-10,247.42,146.97,100.45,0.8236
2024-12-11,346.35,199.79,146.56,0.5248
2024-12-12,271.75,155.0,116.75,0.6654
2024-12-13,232.61,154.96,77.65,0.5916
2024-12-14,208.22,131.78,76.44,0.7188
2024-12-15,220.78,118.57,102.21,0.4801
2024-12-16,335.86,201.27,134.59,0.7343
2024-12-17,320.76,167.27,153.49,0.5427
2024-12-18,233.56,154.63,78.93,0.6272
2024-12-19,272.74,156.43,116.31,0.4605
2024-12-20,291.3,205.05,86.25,0.849
2024-12-21,252.81,177.15,75.66,0.8115
2024-12-22,278.86,168.59,110.27,0.6963
2024-12-23,240.41,163.86,76.55,0.8894
2024-12-24,261.05,147.49,113.56,0.6399
2024-12-25,245.34,165.03,80.31,0.587
2024-12-26,251.33,131.0,120.33,0.5805
2024-12-27,239.38,137.42,101.96,0.7953
2024-12-28,224.77,158.53,66.24,0.7263
2024-12-29,226.4,113.52,112.88,0.5215
2024-12-30,342.34,192.32,150.02,0.7102
