date,total_kwh,peak_hour_kwh,off_peak_kwh,energy_efficiency_score
2024-10-01,156.21,100.46,55.75,0.6655
2024-10-02,148.2,88.67,59.53,0.4548
2024-10-03,95.06,48.87,46.19,0.5785
2024-10-04,117.38,66.98,50.4,0.5032
2024-10-05,106.93,73.74,33.19,0.6788
2024-10-06,132.51,84.16,48.35,0.715
2024-10-07,96.93,63.09,33.84,0.5775
2024-10-08,128.83,66.23,62.6,0.6307
2024-10-09,109.37,62.34,47.03,0.6359
2024-10-10,160.97,110.92,50.05,0.99
2024-10-11,158.23,104.6,53.63,0.7005
2024-10-12,85.11,56.67,28.44,0.6072
2024-10-13,154.13,104.43,49.7,0.7607
2024-10-14,136.88,90.51,46.37,0.4784
2024-10-15,142.88,85.46,57.42,0.6039
2024-10-16,125.63,79.95,45.68,0.5766
2024-10-17,130.91,66.84,64.07,0.9342
2024-10-18,161.96,105.85,56.11,0.724
2024-10-19,137.8,81.19,56.61,0.612
2024-10-20,113.64,81.62,32.02,0.5486
2024-10-21,115.95,69.24,46.71,0.6464
2024-10-22,83.03,42.45,40.58,0.7157
2024-10-23,138.56,75.28,63.28,0.5806
2024-10-24,161.3,105.41,55.89,0.651
2024-10-25,153.63,94.74,58.89,0.5977
2024-10-26,89.49,49.29,40.2,0.6719
2024-10-27,154.78,103.53,51.25,0.4332
2024-10-28,124.97,69.65,55.32,0.6003
2024-10-29,98.39,58.86,39.53,0.6538
2024-10-30,114.94,75.49,39.45,0.7199
2024-10-31,97.02,52.81,44.21,0.6039
2024-11-01,140.83,85.23,55.6,0.9043
2024-11-02,115.93,80.55,35.38,0.7068
2024-11-03,90.47,47.76,42.71,0.8495
2024-11-04,124.69,81.13,43.56,0.6283
2024-11-05,104.09,60.15,43.94,0.6054
2024-11-06,114.04,77.58,36.46,0.5664
2024-11-07,123.14,67.24,55.9,0.5733
2024-11-08,88.77,50.18,38.59,0.5438
2024-11-09,111.04,79.64,31.4,0.6031
2024-11-10,126.7,87.38,39.32,0.4756
2024-11-11,82.65,53.86,28.79,0.6439
2024-11-12,102.21,70.94,31.27,0.6049
2024-11-13,159.92,97.68,62.24,0.5566
2024-11-14,105.96,59.76,46.2,0.753
2024-11-15,97.07,51.1,45.97,0.6791
2024-11-16,100.32,54.15,46.17,0.5696
2024-11-17,133.15,91.4,41.75,0.7281
2024-11-18,140.72,88.8,51.92,0.6155
2024-11-19,120.09,75.0,45.09,0.6291
2024-11-20,150.6,96.16,54.44,0.4509
2024-11-21,133.89,80.19,53.7,0.495
2024-11-22,151.0,84.49,66.51,0.57
2024-11-23,140.15,91.15,49.0,0.7968
2024-11-24,129.83,74.67,55.16,0.6773
2024-11-25,98.49,65.93,32.56,0.7355
2024-11-26,152.86,88.39,64.47,0.6685
2024-11-27,133.17,76.42,56.75,0.546
2024-11-28,116.83,67.49,49.34,0.6584
2024-11-29,122.05,84.89,37.16,0.5934
2024-11-30,134.58,89.26,45.32,0.5546
2024-12-01,116.04,58.17,57.87,0.7713
2024-12-02,134.7,76.3,58.4,0.6259
2024-12-03,146.42,105.22,41.2,0.6472
2024-12-04,102.33,63.02,39.31,0.6371
2024-12-05,108.61,60.53,48.08,0.5535
2024-12-06,135.17,86.79,48.38,0.5887
2024-12-07,96.79,55.65,41.14,0.4447
2024-12-08,92.58,49.19,43.39,0.8029
2024-12-09,108.26,57.3,50.96,0.6497
2024-12-10,132.06,70.35,61.71,0.5008
2024-12-11,118.68,85.42,33.26,0.6257
2024-12-12,139.1,76.09,63.01,0.51
2024-12-13,88.23,46.26,41.97,0.6092
2024-12-14,99.65,51.89,47.76,0.7659
2024-12-15,115.67,67.13,48.54,0.6336
2024-12-16,118.01,61.21,56.8,0.4815
2024-12-17,108.87,60.92,47.95,0.8086
2024-12-18,141.22,79.93,61.29,0.7351
2024-12-19,130.35,70.5,59.85,0.7599
2024-12-20,137.5,82.9,54.6,0.5368
2024-12-21,100.94,58.07,42.87,0.7827
2024-12-22,150.15,101.03,49.12,0.5689
2024-12-23,126.47,81.72,44.75,0.6052
2024-12-24,136.1,89.21,46.89,0.6996
2024-12-25,157.33,104.94,52.39,0.7292
2024-12-26,117.97,77.17,40.8,0.6484
2024-12-27,133.1,70.64,62.46,0.7335
2024-12-28,82.34,42.19,40.15,0.6884
2024-12-29,143.33,80.31,63.02,0.5227
2024-12-30,121.03,64.56,56.47,0.5059
