date,total_kwh,peak_hour_kwh,off_peak_kwh,energy_efficiency_score
2024-10-01,46.08,24.77,21.31,0.4741
2024-10-02,56.37,28.78,27.59,0.7648
2024-10-03,68.05,42.76,25.29,0.6198
2024-10-04,42.41,27.06,15.35,0.3996
2024-10-05,50.38,28.3,22.08,0.7566
2024-10-06,74.81,48.78,26.03,0.636
2024-10-07,64.93,40.85,24.08,0.7738
2024-10-08,80.85,57.11,23.74,0.5007
2024-10-09,70.37,41.91,28.46,0.7007
2024-10-10,45.77,27.87,17.9,0.7464
2024-10-11,74.01,37.55,36.46,0.762
2024-10-12,78.96,45.87,33.09,0.6169
2024-10-13,54.2,29.89,24.31,0.6439
2024-10-14,49.23,24.82,24.41,0.5863
2024-10-15,77.84,46.08,31.76,0.7062
2024-10-16,74.3,45.7,28.6,0.7662
2024-10-17,71.95,38.35,33.6,0.5397
2024-10-18,77.37,47.61,29.76,0.869
2024-10-19,47.15,32.06,15.09,0.5621
2024-10-20,42.52,28.44,14.08,0.6795
2024-10-21,64.97,36.22,28.75,0.5848
2024-10-22,43.64,23.99,19.65,0.7621
2024-10-23,50.79,27.37,23.42,0.6051
2024-10-24,41.98,23.45,18.53,0.7785
2024-10-25,62.62,40.44,22.18,0.7576
2024-10-26,65.73,36.34,29.39,0.6243
2024-10-27,69.25,35.79,33.46,0.6896
2024-10-28,79.76,41.93,37.83,0.8829
2024-10-29,55.34,29.58,25.76,0.6466
2024-10-30,41.43,26.1,15.33,0.593
2024-10-31,77.08,54.0,23.08,0.8196
2024-11-01,60.46,43.24,17.22,0.6591
2024-11-02,76.12,38.76,37.36,0.763
2024-11-03,69.96,38.96,31.0,0.6617
2024-11-04,80.07,40.15,39.92,0.6026
2024-11-05,60.26,35.1,25.16,0.591
2024-11-06,78.95,44.09,34.86,0.7965
2024-11-07,62.62,35.27,27.35,0.5331
2024-11-08,68.73,35.82,32.91,0.9517
2024-11-09,66.5,44.81,21.69,0.5918
2024-11-10,42.63,26.58,16.05,0.7007
2024-11-11,63.31,44.04,19.27,0.8771
2024-11-12,47.33,34.03,13.3,0.7083
2024-11-13,48.15,32.59,15.56,0.7488
2024-11-14,51.89,31.59,20.3,0.6499
2024-11-15,61.31,42.97,18.34,0.5892
2024-11-16,50.76,25.52,25.24,0.3973
2024-11-17,49.84,32.9,16.94,0.6086
2024-11-18,79.48,40.13,39.35,0.5654
2024-11-19,47.82,25.96,21.86,0.5707
2024-11-20,73.13,39.53,33.6,0.5252
2024-11-21,43.65,29.63,14.02,0.76
2024-11-22,62.06,40.23,21.83,0.6366
2024-11-23,72.95,44.67,28.28,0.6347
2024-11-24,55.05,29.84,25.21,0.99
2024-11-25,46.64,30.8,15.84,0.7987
2024-11-26,67.89,37.78,30.11,0.7534
2024-11-27,59.27,38.87,20.4,0.8206
2024-11-28,53.53,34.96,18.57,0.6298
2024-11-29,41.18,26.56,14.62,0.7138
2024-11-30,56.78,31.89,24.89,0.6866
2024-12-01,76.74,48.69,28.05,0.5865
2024-12-02,49.58,28.08,21.5,0.5076
2024-12-03,51.93,34.09,17.84,0.7662
2024-12-04,68.72,40.47,28.25,0.7254
2024-12-05,56.35,38.65,17.7,0.6777
2024-12-06,42.4,21.74,20.66,0.6407
2024-12-07,72.89,47.02,25.87,0.7215
2024-12-08,45.22,31.43,13.79,0.8569
2024-12-09,79.78,42.38,37.4,0.6766
2024-12-10,72.95,39.3,33.65,0.8969
2024-12-11,41.64,28.8,12.84,0.7618
2024-12-12,57.03,35.23,21.8,0.3363
2024-12-13,64.04,45.45,18.59,0.6443
2024-12-14,66.2,44.7,21.5,0.7566
2024-12-15,42.14,27.81,14.33,0.7527
2024-12-16,70.13,45.45,24.68,0.5863
2024-12-17,52.59,34.29,18.3,0.719
2024-12-18,49.6,25.93,23.67,0.7633
2024-12-19,42.04,28.1,13.94,0.6888
2024-12-20,45.36,32.64,12.72,0.9051
2024-12-21,47.0,30.98,16.02,0.6627
2024-12-22,59.43,38.74,20.69,0.6258
2024-12-23,74.46,38.12,36.34,0.6399
2024-12-24,75.13,48.3,26.83,0.674
2024-12-25,77.99,43.27,34.72,0.7105
2024-12-26,43.96,26.89,17.07,0.3736
2024-12-27,76.16,42.7,33.46,0.7748
2024-12-28,74.3,51.14,23.16,0.7423
2024-12-29,58.66,40.0,18.66,0.6665
2024-12-30,70.06,37.13,32.93,0.5996
