date,total_kwh,peak_hour_kwh,off_peak_kwh,energy_efficiency_score
2024-10-01,190.93,104.4,86.53,0.7945
2024-10-02,155.3,102.25,53.05,0.593
2024-10-03,175.51,102.07,73.44,0.7669
2024-10-04,225.29,136.66,88.63,0.7099
2024-10-05,186.03,123.08,62.95,0.7362
2024-10-06,163.78,109.01,54.77,0.7418
2024-10-07,185.96,101.55,84.41,0.6018
2024-10-08,195.21,119.86,75.35,0.5173
2024-10-09,172.01,89.21,82.8,0.7327
2024-10-10,214.7,126.78,87.92,0.4719
2024-10-11,145.66,98.57,47.09,0.6491
2024-10-12,155.82,80.05,75.77,0.6141
2024-10-13,160.55,104.13,56.42,0.7235
2024-10-14,188.08,95.75,92.33,0.727
2024-10-15,159.97,94.38,65.59,0.883
2024-10-16,180.8,117.58,63.22,0.8537
2024-10-17,205.11,107.07,98.04,0.6894
2024-10-18,165.55,116.81,48.74,0.5442
2024-10-19,207.85,149.35,58.5,0.5605
2024-10-20,164.31,107.97,56.34,0.5764
2024-10-21,156.55,111.04,45.51,0.6023
2024-10-22,176.82,100.57,76.25,0.8274
2024-10-23,173.09,95.04,78.05,0.4652
2024-10-24,197.42,117.73,79.69,0.5052
2024-10-25,204.27,143.92,60.35,0.6722
2024-10-26,207.25,118.64,88.61,0.99
2024-10-27,212.0,146.53,65.47,0.5898
2024-10-28,132.93,86.97,45.96,0.6543
2024-10-29,198.1,128.14,69.96,0.628
2024-10-30,189.99,121.1,68.89,0.5791
2024-10-31,201.95,113.03,88.92,0.5417
2024-11-01,177.03,99.65,77.38,0.49
2024-11-02,193.73,97.47,96.26,0.5814
2024-11-03,141.75,91.37,50.38,0.4863
2024-11-04,200.86,139.95,60.91,0.6169
2024-11-05,181.97,97.85,84.12,0.5739
2024-11-06,160.99,89.86,71.13,0.8043
2024-11-07,196.86,105.13,91.73,0.59
2024-11-08,165.62,83.89,81.73,0.6137
2024-11-09,173.2,103.2,70.0,0.5169
2024-11-10,206.78,126.16,80.62,0.7321
2024-11-11,167.47,116.42,51.05,0.685
2024-11-12,193.21,112.63,80.58,0.7604
2024-11-13,199.1,112.19,86.91,0.5165
2024-11-14,198.44,123.47,74.97,0.3602
2024-11-15,163.32,114.87,48.45,0.6691
2024-11-16,174.5,98.29,76.21,0.4925
2024-11-17,156.53,108.81,47.72,0.5784
2024-11-18,145.52,103.6,41.92,0.6113
2024-11-19,152.46,89.44,63.02,0.6906
2024-11-20,193.03,98.17,94.86,0.7214
2024-11-21,216.71,125.54,91.17,0.5692
2024-11-22,158.56,91.5,67.06,0.7286
2024-11-23,166.69,110.04,56.65,0.6969
2024-11-24,237.96,163.72,74.24,0.7194
2024-11-25,197.65,126.51,71.14,0.6898
2024-11-26,201.4,129.74,71.66,0.5943
2024-11-27,157.46,93.3,64.16,0.8136
2024-11-28,168.04,96.92,71.12,0.6583
2024-11-29,186.81,129.1,57.71,0.5887
2024-11-30,226.38,155.74,70.64,0.6132
2024-12-01,217.1,147.58,69.52,0.9353
2024-12-02,225.45,160.36,65.09,0.4377
2024-12-03,204.3,117.55,86.75,0.7052
2024-12-04,222.38,149.54,72.84,0.6138
2024-12-05,212.28,136.09,76.19,0.6035
2024-12-06,186.66,102.97,83.69,0.7273
2024-12-07,131.42,91.77,39.65,0.6821
2024-12-08,160.15,112.25,47.9,0.6089
2024-12-09,219.43,154.58,64.85,0.6016
2024-12-10,183.89,127.72,56.17,0.4595
2024-12-11,210.25,115.8,94.45,0.631
2024-12-12,194.75,136.92,57.83,0.466
2024-12-13,215.86,115.14,100.72,0.7234
2024-12-14,181.08,124.2,56.88,0.5772
2024-12-15,143.95,82.64,61.31,0.7039
2024-12-16,211.99,136.1,75.89,0.6521
2024-12-17,194.76,134.0,60.76,0.7172
2024-12-18,211.9,141.92,69.98,0.5371
2024-12-19,187.55,118.08,69.47,0.5329
2024-12-20,192.32,120.53,71.79,0.706
2024-12-21,158.89,86.58,72.31,0.5947
2024-12-22,203.27,119.63,83.64,0.7012
2024-12-23,224.71,143.91,80.8,0.5364
2024-12-24,202.24,144.39,57.85,0.5814
2024-12-25,189.95,136.61,53.34,0.6148
2024-12-26,181.07,115.03,66.04,0.7124
2024-12-27,171.25,90.74,80.51,0.6371
2024-12-28,217.67,123.96,93.71,0.7871
2024-12-29,209.36,134.14,75.22,0.7469
2024-12-30,153.33,86.07,67.26,0.8136
