date,total_kwh,peak_hour_kwh,off_peak_kwh,energy_efficiency_score
2024-10-01,56.17,32.32,23.85,0.5559
2024-10-02,44.72,26.4,18.32,0.585
2024-10-03,38.62,20.63,17.99,0.6643
2024-10-04,58.75,35.84,22.91,0.4529
2024-10-05,49.87,28.02,21.85,0.603
2024-10-06,50.85,26.58,24.27,0.6096
2024-10-07,52.92,30.06,22.86,0.3966
2024-10-08,53.38,32.87,20.51,0.5445
2024-10-09,58.99,30.89,28.1,0.7038
2024-10-10,62.87,34.33,28.54,0.3642
2024-10-11,46.54,28.81,17.73,0.5505
2024-10-12,49.91,32.54,17.37,0.9088
2024-10-13,41.2,25.57,15.63,0.8647
2024-10-14,33.72,17.9,15.82,0.7145
2024-10-15,60.83,32.5,28.33,0.7337
2024-10-16,34.21,22.95,11.26,0.701
2024-10-17,58.41,31.28,27.13,0.516
2024-10-18,57.37,37.69,19.68,0.7062
2024-10-19,38.71,25.28,13.43,0.649
2024-10-20,39.27,28.07,11.2,0.6456
2024-10-21,35.38,25.28,10.1,0.7368
2024-10-22,52.9,34.13,18.77,0.584
2024-10-23,42.01,26.23,15.78,0.6652
2024-10-24,42.16,22.7,19.46,0.4022
2024-10-25,36.69,26.05,10.64,0.7914
2024-10-26,55.32,37.87,17.45,0.7604
2024-10-27,43.89,30.04,13.85,0.4424
2024-10-28,62.79,39.58,23.21,0.8732
2024-10-29,51.58,26.08,25.5,0.8167
2024-10-30,51.99,37.32,14.67,0.6199
2024-10-31,31.56,20.5,11.06,0.7679
2024-11-01,56.73,38.95,17.78,0.6611
2024-11-02,39.26,26.05,13.21,0.585
2024-11-03,44.53,31.78,12.75,0.6535
2024-11-04,44.34,26.89,17.45,0.6664
2024-11-05,45.69,28.02,17.67,0.8014
2024-11-06,34.92,23.87,11.05,0.6404
2024-11-07,43.92,27.58,16.34,0.5404
2024-11-08,33.81,22.27,11.54,0.6218
2024-11-09,60.31,36.14,24.17,0.5587
2024-11-10,35.39,20.49,14.9,0.8296
2024-11-11,61.67,41.51,20.16,0.7936
2024-11-12,50.26,34.94,15.32,0.9014
2024-11-13,47.64,31.48,16.16,0.7837
2024-11-14,41.8,25.02,16.78,0.7307
2024-11-15,38.09,26.21,11.88,0.844
2024-11-16,35.8,24.84,10.96,0.6265
2024-11-17,53.21,35.71,17.5,0.5456
2024-11-18,48.92,31.08,17.84,0.7537
2024-11-19,56.38,40.42,15.96,0.5729
2024-11-20,45.65,25.15,20.5,0.6054
2024-11-21,37.85,24.26,13.59,0.6622
2024-11-22,41.89,22.68,19.21,0.6869
2024-11-23,37.89,23.59,14.3,0.6574
2024-11-24,38.43,24.81,13.62,0.7524
2024-11-25,47.97,32.73,15.24,0.4375
2024-11-26,55.45,37.73,17.72,0.5331
2024-11-27,45.58,26.77,18.81,0.6548
2024-11-28,58.7,30.62,28.08,0.6461
2024-11-29,35.36,19.07,16.29,0.6772
2024-11-30,50.06,28.98,21.08,0.5274
2024-12-01,63.61,40.1,23.51,0.5849
2024-12-02,52.11,27.76,24.35,0.4723
2024-12-03,35.78,21.29,14.49,0.7523
2024-12-04,53.46,30.24,23.22,0.5359
2024-12-05,49.01,30.95,18.06,0.797
2024-12-06,34.95,20.79,14.16,0.6749
2024-12-07,40.77,23.7,17.07,0.6637
2024-12-08,39.54,27.49,12.05,0.5083
2024-12-09,34.67,20.05,14.62,0.6825
2024-12-10,47.35,24.46,22.89,0.4519
2024-12-11,46.61,25.16,21.45,0.5474
2024-12-12,50.67,36.33,14.34,0.4506
2024-12-13,55.22,32.0,23.22,0.6061
2024-12-14,51.08,33.55,17.53,0.8003
2024-12-15,58.85,33.84,25.01,0.7235
2024-12-16,49.52,24.99,24.53,0.7486
2024-12-17,52.04,29.78,22.26,0.5859
2024-12-18,50.56,26.75,23.81,0.5849
2024-12-19,41.3,26.21,15.09,0.7763
2024-12-20,52.11,30.61,21.5,0.6616
2024-12-21,33.46,23.55,9.91,0.5828
2024-12-22,34.11,22.89,11.22,0.8973
2024-12-23,39.66,19.92,19.74,0.697
2024-12-24,42.07,21.23,20.84,0.4703
2024-12-25,52.9,33.74,19.16,0.8489
2024-12-26,56.28,34.95,21.33,0.7171
2024-12-27,44.79,24.42,20.37,0.6341
2024-12-28,40.57,24.81,15.76,0.783
2024-12-29,54.5,28.2,26.3,0.4143
2024-12-30,41.58,22.32,19.26,0.7038
