date,total_kwh,peak_hour_kwh,off_peak_kwh,energy_efficiency_score
2024-10-01,79.97,50.88,29.09,0.5975
2024-10-02,80.91,42.55,38.36,0.3481
2024-10-03,41.2,25.95,15.25,0.683
2024-10-04,79.73,52.9,26.83,0.7365
2024-10-05,65.95,43.4,22.55,0.3447
2024-10-06,53.5,36.85,16.65,0.8413
2024-10-07,61.31,38.88,22.43,0.6827
2024-10-08,72.23,50.12,22.11,0.6661
2024-10-09,53.67,30.58,23.09,0.4009
2024-10-10,54.47,28.58,25.89,0.5398
2024-10-11,67.36,38.36,29.0,0.7018
2024-10-12,73.04,50.0,23.04,0.4828
2024-10-13,47.09,32.53,14.56,0.6713
2024-10-14,56.84,37.28,19.56,0.7138
2024-10-15,78.85,43.07,35.78,0.744
2024-10-16,65.86,33.68,32.18,0.6929
2024-10-17,59.29,40.12,19.17,0.7358
2024-10-18,79.22,44.52,34.7,0.5213
2024-10-19,58.83,34.89,23.94,0.8802
2024-10-20,42.49,21.76,20.73,0.6537
2024-10-21,50.26,26.82,23.44,0.5691
2024-10-22,54.9,35.43,19.47,0.6816
2024-10-23,52.22,30.22,22.0,0.6744
2024-10-24,78.73,40.92,37.81,0.623
2024-10-25,60.78,36.86,23.92,0.7465
2024-10-26,81.0,40.67,40.33,0.7758
2024-10-27,54.4,37.53,16.87,0.5898
2024-10-28,77.84,47.33,30.51,0.4199
2024-10-29,72.03,41.57,30.46,0.5471
2024-10-30,73.2,36.75,36.45,0.6593
2024-10-31,75.92,47.19,28.73,0.732
2024-11-01,44.88,26.95,17.93,0.6485
2024-11-02,61.32,32.81,28.51,0.6769
2024-11-03,53.47,35.01,18.46,0.4399
2024-11-04,42.22,22.9,19.32,0.6873
2024-11-05,43.82,30.9,12.92,0.9005
2024-11-06,64.03,43.84,20.19,0.5956
2024-11-07,78.65,52.11,26.54,0.6228
2024-11-08,75.93,53.16,22.77,0.6838
2024-11-09,42.51,27.65,14.86,0.8139
2024-11-10,63.03,33.41,29.62,0.694
2024-11-11,71.66,48.73,22.93,0.8266
2024-11-12,71.78,38.35,33.43,0.784
2024-11-13,64.97,35.19,29.78,0.5278
2024-11-14,44.6,23.37,21.23,0.919
2024-11-15,66.37,46.76,19.61,0.4134
2024-11-16,56.38,30.55,25.83,0.5538
2024-11-17,74.01,49.47,24.54,0.7691
2024-11-18,77.25,49.15,28.1,0.4481
2024-11-19,80.74,45.29,35.45,0.7384
2024-11-20,44.75,25.38,19.37,0.6302
2024-11-21,54.88,37.62,17.26,0.6632
2024-11-22,56.2,33.58,22.62,0.5313
2024-11-23,79.08,43.72,35.36,0.6827
2024-11-24,45.99,25.25,20.74,0.7489
2024-11-25,58.78,38.42,20.36,0.5622
2024-11-26,71.61,40.72,30.89,0.7223
2024-11-27,43.96,30.53,13.43,0.4477
2024-11-28,79.78,41.02,38.76,0.805
2024-11-29,50.2,26.49,23.71,0.7313
2024-11-30,62.02,33.39,28.63,0.7817
2024-12-01,52.61,29.71,22.9,0.6693
2024-12-02,47.22,30.99,16.23,0.8599
2024-12-03,63.39,33.75,29.64,0.8059
2024-12-04,49.44,24.96,24.48,0.5675
2024-12-05,74.79,47.29,27.5,0.7637
2024-12-06,60.92,35.2,25.72,0.6839
2024-12-07,56.07,32.77,23.3,0.6943
2024-12-08,60.79,34.58,26.21,0.3416
2024-12-09,51.24,27.89,23.35,0.5824
2024-12-10,67.81,47.13,20.68,0.6162
2024-12-11,51.59,25.94,25.65,0.524
2024-12-12,60.15,34.64,25.51,0.5339
2024-12-13,63.2,34.34,28.86,0.8464
2024-12-14,71.82,45.08,26.74,0.6764
2024-12-15,81.51,53.86,27.65,0.6991
2024-12-16,56.62,38.29,18.33,0.3371
2024-12-17,79.49,46.39,33.1,0.9228
2024-12-18,46.42,29.25,17.17,0.4732
2024-12-19,51.92,29.91,22.01,0.6444
2024-12-20,52.85,27.36,25.49,0.5247
2024-12-21,55.47,39.08,16.39,0.7501
2024-12-22,79.79,42.89,36.9,0.6493
2024-12-23,75.82,52.29,23.53,0.6485
2024-12-24,79.47,50.01,29.46,0.7292
2024-12-25,55.15,32.94,22.21,0.809
2024-12-26,44.39,23.17,21.22,0.8256
2024-12-27,77.38,42.69,34.69,0.524
2024-12-28,56.35,39.3,17.05,0.8122
2024-12-29,66.33,37.38,28.95,0.7065
2024-12-30,62.58,34.1,28.48,0.5557
