date,total_kwh,peak_hour_kwh,off_peak_kwh,energy_efficiency_score
2024-10-01,55.54,34.62,20.92,0.5932
2024-10-02,40.8,22.66,18.14,0.3883
2024-10-03,72.14,40.87,31.27,0.6033
2024-10-04,57.36,30.06,27.3,0.7968
2024-10-05,72.12,47.0,25.12,0.657
2024-10-06,45.7,24.84,20.86,0.6177
2024-10-07,48.32,26.41,21.91,0.8204
2024-10-08,53.06,32.26,20.8,0.6923
2024-10-09,54.42,29.36,25.06,0.5253
2024-10-10,60.39,36.24,24.15,0.7465
2024-10-11,50.41,27.35,23.06,0.6013
2024-10-12,49.88,28.56,21.32,0.8136
2024-10-13,47.59,31.39,16.2,0.5304
2024-10-14,60.48,31.32,29.16,0.5723
2024-10-15,70.88,41.73,29.15,0.6634
2024-10-16,56.88,38.31,18.57,0.4589
2024-10-17,53.76,35.86,17.9,0.5468
2024-10-18,49.2,31.91,17.29,0.6061
2024-10-19,50.6,29.8,20.8,0.7319
2024-10-20,75.92,43.79,32.13,0.7184
2024-10-21,43.45,27.41,16.04,0.8181
2024-10-22,51.82,28.86,22.96,0.7549
2024-10-23,57.89,33.86,24.03,0.7694
2024-10-24,74.66,40.2,34.46,0.5953
2024-10-25,67.23,36.01,31.22,0.5415
2024-10-26,55.67,33.23,22.44,0.8145
2024-10-27,51.43,31.91,19.52,0.7778
2024-10-28,75.31,45.04,30.27,0.7116
2024-10-29,63.02,38.19,24.83,0.5531
2024-10-30,41.79,29.32,12.47,0.5483
2024-10-31,77.26,50.03,27.23,0.6877
2024-11-01,70.83,44.9,25.93,0.5674
2024-11-02,67.53,46.83,20.7,0.5789
2024-11-03,66.68,38.06,28.62,0.5227
2024-11-04,52.74,27.54,25.2,0.6703
2024-11-05,74.75,39.82,34.93,0.402
2024-11-06,78.26,48.28,29.98,0.686
2024-11-07,79.67,54.19,25.48,0.6349
2024-11-08,62.45,37.45,25.0,0.6702
2024-11-09,63.51,38.36,25.15,0.6996
2024-11-10,45.9,29.55,16.35,0.6544
2024-11-11,51.22,33.75,17.47,0.765
2024-11-12,70.72,40.76,29.96,0.5849
2024-11-13,71.64,38.25,33.39,0.6473
2024-11-14,64.35,35.49,28.86,0.7077
2024-11-15,52.56,33.86,18.7,0.688
2024-11-16,78.01,40.23,37.78,0.6668
2024-11-17,49.84,33.31,16.53,0.8893
2024-11-18,51.27,30.08,21.19,0.5484
2024-11-19,76.98,46.94,30.04,0.5496
2024-11-20,79.43,41.95,37.48,0.5923
2024-11-21,72.29,47.77,24.52,0.598
2024-11-22,60.55,40.98,19.57,0.7607
2024-11-23,59.54,36.28,23.26,0.5189
2024-11-24,48.5,33.8,14.7,0.5767
2024-11-25,48.91,26.8,22.11,0.8774
2024-11-26,75.62,51.55,24.07,0.6625
2024-11-27,79.18,42.65,36.53,0.7802
2024-11-28,54.25,35.05,19.2,0.5952
2024-11-29,76.82,40.89,35.93,0.4844
2024-11-30,60.39,41.34,19.05,0.4757
2024-12-01,75.34,42.09,33.25,0.7018
2024-12-02,71.77,43.7,28.07,0.3749
2024-12-03,67.51,45.46,22.05,0.6503
2024-12-04,79.56,47.32,32.24,0.6675
2024-12-05,74.67,42.71,31.96,0.5814
2024-12-06,50.23,26.87,23.36,0.6184
2024-12-07,72.14,38.02,34.12,0.7325
2024-12-08,62.85,40.81,22.04,0.6917
2024-12-09,56.03,33.03,23.0,0.746
2024-12-10,41.98,24.49,17.49,0.5724
2024-12-11,46.69,23.91,22.78,0.8137
2024-12-12,60.03,32.29,27.74,0.8681
2024-12-13,59.89,34.18,25.71,0.4219
2024-12-14,72.58,46.04,26.54,0.5922
2024-12-15,40.91,28.17,12.74,0.5986
2024-12-16,45.14,27.81,17.33,0.7249
2024-12-17,42.32,28.72,13.6,0.625
2024-12-18,79.11,46.33,32.78,0.7528
2024-12-19,48.47,24.99,23.48,0.4097
2024-12-20,54.98,35.03,19.95,0.6053
2024-12-21,68.83,45.79,23.04,0.6117
2024-12-22,75.23,51.68,23.55,0.6721
2024-12-23,74.16,42.77,31.39,0.523
2024-12-24,62.82,40.44,22.38,0.4398
2024-12-25,76.25,44.47,31.78,0.7827
2024-12-26,48.11,28.79,19.32,0.6895
2024-12-27,73.5,50.15,23.35,0.7797
2024-12-28,45.26,30.47,14.79,0.7885
2024-12-29,48.0,30.96,17.04,0.441
2024-12-30,42.84,28.31,14.53,0.6894
