date,total_kwh,peak_hour_kwh,off_peak_kwh,energy_efficiency_score
2024-10-01,95.43,64.25,31.18,0.5938
2024-10-02,96.6,68.38,28.22,0.8251
2024-10-03,99.0,57.73,41.27,0.4605
2024-10-04,93.11,54.87,38.24,0.6425
2024-10-05,78.98,47.35,31.63,0.6692
2024-10-06,96.92,66.68,30.24,0.6388
2024-10-07,94.98,55.03,39.95,0.6294
2024-10-08,93.8,60.96,32.84,0.7363
2024-10-09,92.26,61.94,30.32,0.708
2024-10-10,104.22,65.79,38.43,0.6819
2024-10-11,92.15,52.11,40.04,0.4346
2024-10-12,74.91,50.73,24.18,0.4955
2024-10-13,98.72,54.83,43.89,0.6791
2024-10-14,72.62,37.4,35.22,0.4909
2024-10-15,99.13,65.15,33.98,0.681
2024-10-16,88.72,57.7,31.02,0.6621
2024-10-17,92.13,60.94,31.19,0.5684
2024-10-18,81.73,45.51,36.22,0.6907
2024-10-19,80.79,51.11,29.68,0.4886
2024-10-20,106.01,65.18,40.83,0.7921
2024-10-21,88.38,62.53,25.85,0.6507
2024-10-22,92.88,61.47,31.41,0.8278
2024-10-23,69.58,35.42,34.16,0.5121
2024-10-24,87.41,59.21,28.2,0.6014
2024-10-25,104.74,68.3,36.44,0.4721
2024-10-26,93.68,66.58,27.1,0.6015
2024-10-27,91.1,63.34,27.76,0.6485
2024-10-28,106.67,75.5,31.17,0.7165
2024-10-29,81.15,55.1,26.05,0.524
2024-10-30,96.88,57.21,39.67,0.6868
2024-10-31,74.7,44.69,30.01,0.6328
2024-11-01,99.92,70.04,29.88,0.5461
2024-11-02,91.05,47.16,43.89,0.6148
2024-11-03,94.21,62.59,31.62,0.8765
2024-11-04,80.57,50.11,30.46,0.5301
2024-11-05,97.65,62.01,35.64,0.4608
2024-11-06,95.05,60.08,34.97,0.528
2024-11-07,93.97,59.54,34.43,0.6096
2024-11-08,94.74,66.91,27.83,0.6289
2024-11-09,93.3,51.69,41.61,0.6504
2024-11-10,103.02,69.05,33.97,0.6581
2024-11-11,99.04,67.89,31.15,0.6771
2024-11-12,91.36,59.05,32.31,0.7336
2024-11-13,97.81,57.51,40.3,0.6237
2024-11-14,107.17,75.76,31.41,0.8129
2024-11-15,90.27,45.77,44.5,0.8793
2024-11-16,82.53,52.58,29.95,0.8113
2024-11-17,90.12,55.87,34.25,0.8278
2024-11-18,94.58,68.04,26.54,0.7253
2024-11-19,90.79,64.38,26.41,0.4703
2024-11-20,87.63,58.36,29.27,0.3802
2024-11-21,87.75,51.93,35.82,0.8493
2024-11-22,96.59,69.0,27.59,0.4861
2024-11-23,92.94,58.09,34.85,0.6268
2024-11-24,87.09,52.18,34.91,0.6006
2024-11-25,86.99,50.46,36.53,0.6175
2024-11-26,99.21,56.79,42.42,0.657
2024-11-27,90.73,50.95,39.78,0.654
2024-11-28,93.03,48.28,44.75,0.5854
2024-11-29,96.49,62.89,33.6,0.7626
2024-11-30,122.53,69.71,52.82,0.5321
2024-12-01,100.61,67.36,33.25,0.5267
2024-12-02,75.37,40.38,34.99,0.8458
2024-12-03,109.39,75.73,33.66,0.6755
2024-12-04,94.77,68.21,26.56,0.5937
2024-12-05,96.47,54.77,41.7,0.7021
2024-12-06,88.03,53.56,34.47,0.9331
2024-12-07,100.9,60.91,39.99,0.4017
2024-12-08,98.92,67.95,30.97,0.6113
2024-12-09,100.48,55.93,44.55,0.628
2024-12-10,86.09,50.84,35.25,0.8175
2024-12-11,83.88,44.63,39.25,0.8
2024-12-12,88.81,51.77,37.04,0.598
2024-12-13,80.29,50.45,29.84,0.7607
2024-12-14,84.44,45.84,38.6,0.7342
2024-12-15,115.73,71.3,44.43,0.8839
2024-12-16,113.98,75.69,38.29,0.8588
2024-12-17,101.52,65.03,36.49,0.8015
2024-12-18,93.5,55.68,37.82,0.7892
2024-12-19,104.31,57.73,46.58,0.9655
2024-12-20,80.18,44.84,35.34,0.5842
2024-12-21,105.48,55.41,50.07,0.7834
2024-12-22,79.98,43.96,36.02,0.7371
2024-12-23,70.34,36.88,33.46,0.5974
2024-12-24,97.78,60.3,37.48,0.5637
2024-12-25,94.54,57.63,36.91,0.5612
2024-12-26,96.1,49.43,46.67,0.8451
2024-12-27,91.37,52.36,39.01,0.7037
2024-12-28,98.81,52.76,46.05,0.5919
2024-12-29,105.09,58.58,46.51,0.603
2024-12-30,85.17,49.6,35.57,0.5316
