date,total_kwh,peak_hour_kwh,off_peak_kwh,energy_efficiency_score
2024-10-01,91.18,61.87,29.31,0.6542
2024-10-02,104.75,66.15,38.6,0.5104
2024-10-03,102.22,69.23,32.99,0.5908
2024-10-04,101.85,59.25,42.6,0.6606
2024-10-05,92.53,52.4,40.13,0.8798
2024-10-06,83.5,51.72,31.78,0.7598
2024-10-07,140.32,96.23,44.09,0.6927
2024-10-08,87.85,51.94,35.91,0.5378
2024-10-09,125.24,79.84,45.4,0.6402
2024-10-10,118.24,62.96,55.28,0.8992
2024-10-11,96.38,54.81,41.57,0.4796
2024-10-12,110.63,60.96,49.67,0.6804
2024-10-13,121.51,62.5,59.01,0.7732
2024-10-14,110.34,79.4,30.94,0.7712
2024-10-15,120.05,76.34,43.71,0.7135
2024-10-16,88.16,54.1,34.06,0.5599
2024-10-17,135.12,68.21,66.91,0.667
2024-10-18,126.07,87.86,38.21,0.6178
2024-10-19,127.09,66.3,60.79,0.7024
2024-10-20,86.62,62.31,24.31,0.3763
2024-10-21,139.19,96.66,42.53,0.7041
2024-10-22,107.94,67.88,40.06,0.6152
2024-10-23,114.72,57.48,57.24,0.7198
2024-10-24,128.23,75.0,53.23,0.5512
2024-10-25,109.37,73.59,35.78,0.691
2024-10-26,105.86,72.04,33.82,0.8076
2024-10-27,101.22,52.58,48.64,0.548
2024-10-28,125.62,76.29,49.33,0.5314
2024-10-29,129.67,76.88,52.79,0.5452
2024-10-30,103.66,52.52,51.14,0.5137
2024-10-31,132.1,88.92,43.18,0.808
2024-11-01,108.28,77.15,31.13,0.6975
2024-11-02,98.65,63.92,34.73,0.5616
2024-11-03,129.12,84.89,44.23,0.5682
2024-11-04,102.89,68.68,34.21,0.5262
2024-11-05,130.03,91.03,39.0,0.6471
2024-11-06,127.42,77.51,49.91,0.6808
2024-11-07,122.2,65.01,57.19,0.9316
2024-11-08,93.31,58.88,34.43,0.6548
2024-11-09,115.04,69.81,45.23,0.663
2024-11-10,107.92,66.68,41.24,0.7706
2024-11-11,82.59,53.16,29.43,0.6692
2024-11-12,116.58,80.97,35.61,0.7072
2024-11-13,116.18,64.94,51.24,0.5136
2024-11-14,96.85,67.66,29.19,0.6333
2024-11-15,137.74,85.74,52.0,0.6532
2024-11-16,136.61,74.29,62.32,0.7075
2024-11-17,136.1,71.54,64.56,0.6765
2024-11-18,115.31,64.83,50.48,0.5893
2024-11-19,108.98,78.43,30.55,0.5149
2024-11-20,123.75,85.58,38.17,0.5174
2024-11-21,114.38,72.61,41.77,0.6004
2024-11-22,124.79,65.99,58.8,0.8046
2024-11-23,81.01,44.83,36.18,0.6459
2024-11-24,98.61,63.12,35.49,0.6447
2024-11-25,136.75,74.36,62.39,0.7018
2024-11-26,139.11,88.52,50.59,0.5622
2024-11-27,116.49,73.37,43.12,0.7654
2024-11-28,122.14,84.48,37.66,0.6704
2024-11-29,84.83,48.44,36.39,0.7417
2024-11-30,101.88,64.92,36.96,0.5951
2024-12-01,138.41,92.0,46.41,0.6671
2024-12-02,119.61,60.09,59.52,0.6853
2024-12-03,118.09,65.64,52.45,0.7769
2024-12-04,88.33,47.4,40.93,0.5422
2024-12-05,135.75,94.26,41.49,0.782
2024-12-06,83.52,52.56,30.96,0.5895
2024-12-07,120.06,81.16,38.9,0.7189
2024-12-08,122.31,84.09,38.22,0.5994
2024-12-09,115.44,72.12,43.32,0.7595
2024-12-10,116.62,60.21,56.41,0.6442
2024-12-11,134.87,83.83,51.04,0.5738
2024-12-12,131.52,68.17,63.35,0.6687
2024-12-13,96.42,62.83,33.59,0.7842
2024-12-14,133.7,80.25,53.45,0.2794
2024-12-15,109.09,69.91,39.18,0.6538
2024-12-16,110.5,60.79,49.71,0.6927
2024-12-17,136.92,87.45,49.47,0.811
2024-12-18,96.68,50.45,46.23,0.3939
2024-12-19,93.67,47.99,45.68,0.7051
2024-12-20,98.09,52.1,45.99,0.7658
2024-12-21,94.46,47.69,46.77,0.6942
2024-12-22,99.81,51.78,48.03,0.8975
2024-12-23,100.66,62.22,38.44,0.4898
2024-12-24,95.63,55.21,40.42,0.5761
2024-12-25,102.29,53.62,48.67,0.7609
2024-12-26,118.13,79.34,38.79,0.5779
2024-12-27,107.48,61.27,46.21,0.5727
2024-12-28,115.07,61.04,54.03,0.5761
2024-12-29,109.92,64.14,45.78,0.6927
2024-12-30,134.03,77.96,56.07,0.4169
