date,total_kwh,peak_hour_kwh,off_peak_kwh,energy_efficiency_score
2024-10-01,111.81,66.34,45.47,0.5578
2024-10-02,76.39,39.66,36.73,0.7417
2024-10-03,87.1,61.99,25.11,0.6317
2024-10-04,89.03,53.42,35.61,0.7105
2024-10-05,99.83,58.65,41.18,0.5471
2024-10-06,77.76,47.43,30.33,0.7185
2024-10-07,81.55,41.54,40.01,0.6725
2024-10-08,104.59,74.82,29.77,0.537
2024-10-09,71.56,37.03,34.53,0.8144
2024-10-10,118.11,84.91,33.2,0.7121
2024-10-11,79.75,42.18,37.57,0.7711
2024-10-12,96.36,56.61,39.75,0.8104
2024-10-13,84.18,54.45,29.73,0.5761
2024-10-14,98.92,59.93,38.99,0.7269
2024-10-15,88.29,62.08,26.21,0.6314
2024-10-16,83.43,54.07,29.36,0.7491
2024-10-17,96.26,50.23,46.03,0.6955
2024-10-18,100.18,54.78,45.4,0.6362
2024-10-19,70.18,41.85,28.33,0.5943
2024-10-20,92.4,54.93,37.47,0.7684
2024-10-21,98.68,64.02,34.66,0.6269
2024-10-22,86.61,50.19,36.42,0.741
2024-10-23,113.15,58.54,54.61,0.6754
2024-10-24,96.37,54.46,41.91,0.7435
2024-10-25,92.95,54.89,38.06,0.6609
2024-10-26,83.97,55.91,28.06,0.5286
2024-10-27,84.45,55.63,28.82,0.6193
2024-10-28,89.76,55.78,33.98,0.5692
2024-10-29,100.62,60.67,39.95,0.5753
2024-10-30,113.26,58.67,54.59,0.613
2024-10-31,89.85,59.29,30.56,0.7932
2024-11-01,110.15,68.64,41.51,0.8275
2024-11-02,83.88,43.92,39.96,0.6772
2024-11-03,115.22,80.92,34.3,0.6686
2024-11-04,93.13,55.96,37.17,0.7159
2024-11-05,95.76,56.35,39.41,0.558
2024-11-06,103.85,57.01,46.84,0.7055
2024-11-07,84.67,60.45,24.22,0.6336
2024-11-08,106.6,54.07,52.53,0.6823
2024-11-09,71.42,36.98,34.44,0.6907
2024-11-10,74.94,53.7,21.24,0.6817
2024-11-11,83.41,52.56,30.85,0.7172
2024-11-12,97.26,63.02,34.24,0.8742
2024-11-13,109.98,58.69,51.29,0.6242
2024-11-14,111.26,57.9,53.36,0.4011
2024-11-15,92.98,57.33,35.65,0.4562
2024-11-16,86.35,52.33,34.02,0.5291
2024-11-17,111.36,72.5,38.86,0.7725
2024-11-18,103.54,58.33,45.21,0.6981
2024-11-19,71.65,39.07,32.58,0.712
2024-11-20,102.18,62.84,39.34,0.9851
2024-11-21,102.01,64.93,37.08,0.4946
2024-11-22,92.5,51.91,40.59,0.8293
2024-11-23,109.76,75.44,34.32,0.6933
2024-11-24,105.92,70.28,35.64,0.6558
2024-11-25,82.62,41.99,40.63,0.5584
2024-11-26,113.76,58.82,54.94,0.7338
2024-11-27,96.37,54.64,41.73,0.9331
2024-11-28,69.95,41.83,28.12,0.6742
2024-11-29,85.81,52.83,32.98,0.5177
2024-11-30,89.24,60.84,28.4,0.6328
2024-12-01,84.11,51.68,32.43,0.7158
2024-12-02,127.43,81.8,45.63,0.6242
2024-12-03,86.45,51.03,35.42,0.646
2024-12-04,104.56,67.33,37.23,0.6676
2024-12-05,102.2,52.22,49.98,0.523
2024-12-06,81.8,42.16,39.64,0.7123
2024-12-07,82.12,47.31,34.81,0.6525
2024-12-08,77.82,41.03,36.79,0.5519
2024-12-09,89.6,63.24,26.36,0.7537
2024-12-10,90.79,57.62,33.17,0.7827
2024-12-11,113.44,58.13,55.31,0.5
2024-12-12,98.25,61.86,36.39,0.5769
2024-12-13,82.52,56.99,25.53,0.5661
2024-12-14,87.79,50.14,37.65,0.5039
2024-12-15,101.23,61.8,39.43,0.6931
2024-12-16,99.82,51.15,48.67,0.5164
2024-12-17,100.07,67.8,32.27,0.6258
2024-12-18,85.55,45.82,39.73,0.8774
2024-12-19,121.05,63.54,57.51,0.4975
2024-12-20,101.9,53.08,48.82,0.461
2024-12-21,120.71,60.6,60.11,0.6012
2024-12-22,105.03,64.13,40.9,0.6636
2024-12-23,89.39,47.62,41.77,0.6646
2024-12-24,78.85,55.26,23.59,0.4448
2024-12-25,105.19,72.36,32.83,0.87
2024-12-26,83.03,46.11,36.92,0.8239
2024-12-27,84.95,60.25,24.7,0.5008
2024-12-28,107.65,55.1,52.55,0.7304
2024-12-29,95.88,54.14,41.74,0.6785
2024-12-30,100.15,60.92,39.23,0.6725
