date,total_kwh,peak_hour_kwh,off_peak_kwh,energy_efficiency_score
2024-10-01,46.99,32.07,14.92,0.8229
2024-10-02,44.96,30.99,13.97,0.7499
2024-10-03,53.97,28.38,25.59,0.7158
2024-10-04,37.05,18.62,18.43,0.5653
2024-10-05,44.29,30.01,14.28,0.7523
2024-10-06,62.13,34.15,27.98,0.5891
2024-10-07,43.51,29.66,13.85,0.6901
2024-10-08,58.62,41.95,16.67,0.5614
2024-10-09,55.73,28.8,26.93,0.6877
2024-10-10,67.01,38.9,28.11,0.6052
2024-10-11,48.88,27.84,21.04,0.8467
2024-10-12,46.21,26.5,19.71,0.7159
2024-10-13,41.49,25.29,16.2,0.7356
2024-10-14,38.65,21.9,16.75,0.5942
2024-10-15,37.57,26.22,11.35,0.5897
2024-10-16,38.9,21.66,17.24,0.854
2024-10-17,46.81,24.21,22.6,0.7454
2024-10-18,37.96,21.49,16.47,0.633
2024-10-19,53.78,38.72,15.06,0.5442
2024-10-20,60.73,30.95,29.78,0.686
2024-10-21,54.18,37.89,16.29,0.5205
2024-10-22,35.86,18.66,17.2,0.5875
2024-10-23,54.52,32.11,22.41,0.5704
2024-10-24,57.99,38.88,19.11,0.5227
2024-10-25,40.86,26.57,14.29,0.7425
2024-10-26,53.15,30.56,22.59,0.8629
2024-10-27,35.31,18.95,16.36,0.7068
2024-10-28,58.58,36.85,21.73,0.6094
2024-10-29,36.16,22.98,13.18,0.5795
2024-10-30,56.4,30.08,26.32,0.7212
2024-10-31,52.48,33.59,18.89,0.6109
2024-11-01,42.7,25.59,17.11,0.6977
2024-11-02,43.6,27.21,16.39,0.6512
2024-11-03,60.79,39.39,21.4,0.7927
2024-11-04,41.37,22.38,18.99,0.4834
2024-11-05,35.85,23.48,12.37,0.6762
2024-11-06,36.51,21.66,14.85,0.6038
2024-11-07,56.69,35.07,21.62,0.6081
2024-11-08,59.21,39.49,19.72,0.5397
2024-11-09,47.66,34.23,13.43,0.6709
2024-11-10,40.08,28.19,11.89,0.8819
2024-11-11,32.5,22.08,10.42,0.6145
2024-11-12,36.32,19.01,17.31,0.5425
2024-11-13,50.36,28.69,21.67,0.8241
2024-11-14,57.31,40.89,16.42,0.7513
2024-11-15,53.07,33.24,19.83,0.6058
2024-11-16,48.78,32.84,15.94,0.6013
2024-11-17,33.49,20.65,12.84,0.67
2024-11-18,37.66,22.0,15.66,0.6034
2024-11-19,55.07,34.52,20.55,0.6766
2024-11-20,36.67,20.8,15.87,0.7554
2024-11-21,51.53,28.84,22.69,0.6817
2024-11-22,55.75,31.02,24.73,0.6156
2024-11-23,34.81,23.98,10.83,0.7044
2024-11-24,45.62,30.47,15.15,0.6419
2024-11-25,60.34,31.77,28.57,0.7248
2024-11-26,35.92,22.98,12.94,0.6313
2024-11-27,36.55,21.44,15.11,0.7481
2024-11-28,49.42,28.52,20.9,0.7093
2024-11-29,51.53,27.9,23.63,0.8159
2024-11-30,45.4,26.25,19.15,0.6874
2024-12-01,35.6,17.89,17.71,0.737
2024-12-02,54.99,38.69,16.3,0.6566
2024-12-03,52.26,26.87,25.39,0.5897
2024-12-04,59.99,36.34,23.65,0.7107
2024-12-05,52.57,28.45,24.12,0.703
2024-12-06,57.68,39.27,18.41,0.5816
2024-12-07,55.0,38.48,16.52,0.571
2024-12-08,42.58,29.34,13.24,0.6066
2024-12-09,47.83,32.98,14.85,0.5667
2024-12-10,47.23,29.23,18.0,0.4786
2024-12-11,44.87,30.35,14.52,0.6651
2024-12-12,37.06,21.52,15.54,0.6125
2024-12-13,54.15,27.66,26.49,0.6751
2024-12-14,60.42,38.89,21.53,0.6365
2024-12-15,40.03,22.09,17.94,0.5286
2024-12-16,51.96,36.73,15.23,0.535
2024-12-17,34.77,24.37,10.4,0.8407
2024-12-18,49.84,30.76,19.08,0.8536
2024-12-19,54.46,31.06,23.4,0.9144
2024-12-20,50.38,29.59,20.79,0.6018
2024-12-21,55.69,33.06,22.63,0.8141
2024-12-22,49.28,25.94,23.34,0.9228
2024-12-23,61.39,42.38,19.01,0.5311
2024-12-24,62.28,34.73,27.55,0.8142
2024-12-25,31.85,22.91,8.94,0.6029
2024-12-26,60.66,41.63,19.03,0.4686
2024-12-27,35.39,21.28,14.11,0.688
2024-12-28,55.94,31.36,24.58,0.3272
2024-12-29,54.18,33.49,20.69,0.6372
2024-12-30,47.32,26.25,21.07,0.6072
