date,total_kwh,peak_hour_kwh,off_peak_kwh,energy_efficiency_score
2024-10-01,35.78,22.4,13.38,0.5199
2024-10-02,24.46,12.44,12.02,0.6975
2024-10-03,41.73,28.38,13.35,0.7637
2024-10-04,37.86,25.36,12.5,0.5065
2024-10-05,26.11,18.49,7.62,0.5561
2024-10-06,24.21,15.99,8.22,0.7381
2024-10-07,29.25,17.02,12.23,0.7196
2024-10-08,28.96,15.94,13.02,0.6863
2024-10-09,35.87,24.06,11.81,0.4953
2024-10-10,45.95,25.25,20.7,0.8567
2024-10-11,26.43,16.54,9.89,0.4754
2024-10-12,25.73,17.11,8.62,0.6167
2024-10-13,40.58,26.65,13.93,0.6116
2024-10-14,27.81,16.97,10.84,0.5517
2024-10-15,24.66,12.59,12.07,0.8495
2024-10-16,49.96,29.33,20.63,0.6269
2024-10-17,45.56,24.59,20.97,0.664
2024-10-18,29.98,19.21,10.77,0.665
2024-10-19,36.06,22.92,13.14,0.6807
2024-10-20,38.91,21.24,17.67,0.5473
2024-10-21,43.71,27.36,16.35,0.7314
2024-10-22,42.9,28.66,14.24,0.7144
2024-10-23,27.13,14.6,12.53,0.7619
2024-10-24,27.71,14.54,13.17,0.6979
2024-10-25,37.88,24.59,13.29,0.5446
2024-10-26,30.43,20.01,10.42,0.4085
2024-10-27,34.75,17.74,17.01,0.5228
2024-10-28,37.82,26.05,11.77,0.6396
2024-10-29,41.24,25.29,15.95,0.4901
2024-10-30,29.18,19.38,9.8,0.8861
2024-10-31,45.3,29.86,15.44,0.6521
2024-11-01,28.38,15.6,12.78,0.6557
2024-11-02,26.95,14.49,12.46,0.7226
2024-11-03,39.67,21.07,18.6,0.7201
2024-11-04,34.54,17.74,16.8,0.4543
2024-11-05,40.68,24.25,16.43,0.6672
2024-11-06,29.1,15.68,13.42,0.8353
2024-11-07,37.4,19.01,18.39,0.5632
2024-11-08,44.82,28.17,16.65,0.7779
2024-11-09,40.78,21.95,18.83,0.5616
2024-11-10,39.84,25.26,14.58,0.5541
2024-11-11,28.06,17.36,10.7,0.4521
2024-11-12,34.95,24.2,10.75,0.6081
2024-11-13,24.75,15.42,9.33,0.7022
2024-11-14,27.06,13.71,13.35,0.7184
2024-11-15,27.95,19.46,8.49,0.6015
2024-11-16,32.5,18.36,14.14,0.7658
2024-11-17,31.91,22.83,9.08,0.6875
2024-11-18,44.68,26.88,17.8,0.6316
2024-11-19,46.96,32.77,14.19,0.705
2024-11-20,40.05,26.88,13.17,0.7357
2024-11-21,39.17,21.57,17.6,0.8574
2024-11-22,27.88,16.62,11.26,0.5697
2024-11-23,44.11,22.67,21.44,0.5145
2024-11-24,33.77,17.61,16.16,0.3189
2024-11-25,44.84,28.95,15.89,0.6273
2024-11-26,21.73,13.71,8.02,0.84
2024-11-27,27.35,19.45,7.9,0.6967
2024-11-28,30.47,17.22,13.25,0.5346
2024-11-29,40.68,21.75,18.93,0.5255
2024-11-30,45.06,25.94,19.12,0.6386
2024-12-01,42.68,22.44,20.24,0.6279
2024-12-02,39.26,28.15,11.11,0.5415
2024-12-03,26.92,18.26,8.66,0.6653
2024-12-04,23.97,14.52,9.45,0.5272
2024-12-05,25.07,15.89,9.18,0.5785
2024-12-06,29.54,15.44,14.1,0.637
2024-12-07,29.94,20.17,9.77,0.4953
2024-12-08,22.52,14.69,7.83,0.8081
2024-12-09,31.3,19.49,11.81,0.6938
2024-12-10,28.21,16.0,12.21,0.7322
2024-12-11,26.35,15.56,10.79,0.4079
2024-12-12,27.53,15.25,12.28,0.8412
2024-12-13,27.02,18.26,8.76,0.6037
2024-12-14,24.32,14.88,9.44,0.4151
2024-12-15,46.74,24.16,22.58,0.5853
2024-12-16,29.28,15.14,14.14,0.6734
2024-12-17,43.32,31.06,12.26,0.8513
2024-12-18,30.44,15.35,15.09,0.4957
2024-12-19,39.5,27.33,12.17,0.6914
2024-12-20,33.94,22.55,11.39,0.7608
2024-12-21,35.2,23.01,12.19,0.6487
2024-12-22,32.48,22.66,9.82,0.643
2024-12-23,36.88,21.5,15.38,0.5681
2024-12-24,33.55,22.26,11.29,0.8911
2024-12-25,35.73,24.71,11.02,0.5019
2024-12-26,30.03,15.95,14.08,0.6503
2024-12-27,44.4,24.42,19.98,0.5808
2024-12-28,36.97,25.49,11.48,0.8133
2024-12-29,42.9,27.31,15.59,0.6581
2024-12-30,29.64,18.29,11.35,0.7285
