date,total_kwh,peak_hour_kwh,off_peak_kwh,energy_efficiency_score
2024-10-01,141.83,88.24,53.59,0.7431
2024-10-02,180.85,101.46,79.39,0.6426
2024-10-03,227.22,149.47,77.75,0.7781
2024-10-04,136.26,85.6,50.66,0.6318
2024-10-05,124.19,75.64,48.55,0.6227
2024-10-06,199.44,107.89,91.55,0.487
2024-10-07,146.25,90.03,56.22,0.6411
2024-10-08,193.89,105.12,88.77,0.7623
2024-10-09,191.39,134.31,57.08,0.5378
2024-10-10,179.93,111.11,68.82,0.8296
2024-10-11,143.5,91.32,52.18,0.4808
2024-10-12,218.08,126.33,91.75,0.568
2024-10-13,212.35,134.58,77.77,0.6558
2024-10-14,188.73,96.49,92.24,0.6735
2024-10-15,212.21,116.27,95.94,0.5726
2024-10-16,163.47,97.7,65.77,0.8216
2024-10-17,169.65,89.93,79.72,0.6944
2024-10-18,239.03,169.8,69.23,0.6459
2024-10-19,183.48,102.57,80.91,0.7064
2024-10-20,204.24,117.87,86.37,0.5705
2024-10-21,199.7,120.94,78.76,0.5039
2024-10-22,196.63,117.15,79.48,0.67
2024-10-23,188.97,121.27,67.7,0.8713
2024-10-24,182.39,106.19,76.2,0.8658
2024-10-25,198.36,119.13,79.23,0.652
2024-10-26,178.54,108.49,70.05,0.704
2024-10-27,229.5,120.38,109.12,0.5145
2024-10-28,174.18,104.23,69.95,0.5501
2024-10-29,147.45,79.58,67.87,0.664
2024-10-30,168.82,108.12,60.7,0.4668
2024-10-31,152.2,95.59,56.61,0.5807
2024-11-01,244.09,147.81,96.28,0.638
2024-11-02,178.19,118.25,59.94,0.6683
2024-11-03,184.87,106.46,78.41,0.5928
2024-11-04,141.66,78.76,62.9,0.5637
2024-11-05,158.82,91.58,67.24,0.5651
2024-11-06,203.87,113.25,90.62,0.7193
2024-11-07,176.78,114.59,62.19,0.7674
2024-11-08,220.12,130.79,89.33,0.5885
2024-11-09,205.71,148.01,57.7,0.7215
2024-11-10,179.51,96.64,82.87,0.7132
2024-11-11,203.14,123.43,79.71,0.684
2024-11-12,198.79,109.81,88.98,0.689
2024-11-13,227.56,137.09,90.47,0.5152
2024-11-14,190.65,124.19,66.46,0.4662
2024-11-15,178.96,100.43,78.53,0.6913
2024-11-16,236.33,168.59,67.74,0.6659
2024-11-17,167.85,109.5,58.35,0.6941
2024-11-18,174.57,110.06,64.51,0.4564
2024-11-19,199.96,131.45,68.51,0.4966
2024-11-20,188.51,112.8,75.71,0.5475
2024-11-21,189.31,101.08,88.23,0.638
2024-11-22,202.47,139.64,62.83,0.5952
2024-11-23,220.47,130.44,90.03,0.7481
2024-11-24,208.88,120.76,88.12,0.699
2024-11-25,227.87,125.64,102.23,0.5389
2024-11-26,162.46,97.2,65.26,0.5591
2024-11-27,192.26,100.31,91.95,0.4601
2024-11-28,224.75,123.68,101.07,0.6069
2024-11-29,191.82,100.35,91.47,0.7002
2024-11-30,189.06,105.16,83.9,0.6156
2024-12-01,178.18,119.57,58.61,0.6765
2024-12-02,224.21,158.4,65.81,0.7446
2024-12-03,192.49,126.02,66.47,0.8693
2024-12-04,235.31,166.51,68.8,0.6168
2024-12-05,188.46,126.73,61.73,0.7936
2024-12-06,143.67,89.79,53.88,0.4445
2024-12-07,138.96,97.11,41.85,0.7099
2024-12-08,174.94,108.15,66.79,0.6526
2024-12-09,177.48,106.29,71.19,0.6462
2024-12-10,153.05,77.85,75.2,0.577
2024-12-11,196.33,135.65,60.68,0.5535
2024-12-12,178.59,123.43,55.16,0.8253
2024-12-13,148.02,92.8,55.22,0.4997
2024-12-14,205.86,116.75,89.11,0.6479
2024-12-15,214.06,142.8,71.26,0.6198
2024-12-16,241.94,155.61,86.33,0.8267
2024-12-17,224.04,129.41,94.63,0.7739
2024-12-18,198.56,112.84,85.72,0.5387
2024-12-19,190.27,129.02,61.25,0.6502
2024-12-20,183.58,131.26,52.32,0.6694
2024-12-21,186.96,115.88,71.08,0.8172
2024-12-22,202.23,138.79,63.44,0.73
2024-12-23,194.1,105.55,88.55,0.6827
2024-12-24,168.68,113.52,55.16,0.7886
2024-12-25,193.73,119.07,74.66,0.8476
2024-12-26,137.14,78.7,58.44,0.5428
2024-12-27,190.84,104.88,85.96,0.8337
2024-12-28,200.93,124.98,75.95,0.5877
2024-12-29,121.98,79.98,42.0,0.6062
2024-12-30,198.23,115.57,82.66,0.7143
