date,total_kwh,peak_hour_kwh,off_peak_kwh,energy_efficiency_score
2024-10-01,34.13,24.53,9.6,0.7023
2024-10-02,23.15,14.08,9.07,0.65
2024-10-03,32.28,19.12,13.16,0.9595
2024-10-04,15.38,8.05,7.33,0.7691
2024-10-05,32.35,17.34,15.01,0.5686
2024-10-06,18.23,11.9,6.33,0.5451
2024-10-07,31.11,18.0,13.11,0.7902
2024-10-08,30.6,16.68,13.92,0.7942
2024-10-09,20.55,13.89,6.66,0.6952
2024-10-10,19.2,12.43,6.77,0.5399
2024-10-11,26.09,15.16,10.93,0.6533
2024-10-12,28.11,15.18,12.93,0.7066
2024-10-13,17.7,8.85,8.85,0.4907
2024-10-14,27.74,14.72,13.02,0.6769
2024-10-15,23.15,15.28,7.87,0.6447
2024-10-16,28.28,18.8,9.48,0.5908
2024-10-17,19.22,13.73,5.49,0.4759
2024-10-18,21.56,14.69,6.87,0.5705
2024-10-19,29.26,17.56,11.7,0.7991
2024-10-20,22.76,15.58,7.18,0.429
2024-10-21,33.64,22.35,11.29,0.5291
2024-10-22,33.39,22.54,10.85,0.7962
2024-10-23,28.35,18.66,9.69,0.7148
2024-10-24,31.91,16.92,14.99,0.7131
2024-10-25,18.03,11.91,6.12,0.8878
2024-10-26,34.37,20.02,14.35,0.6698
2024-10-27,27.56,18.85,8.71,0.6837
2024-10-28,19.91,11.67,8.24,0.7076
2024-10-29,27.48,16.59,10.89,0.5304
2024-10-30,34.02,21.14,12.88,0.4686
2024-10-31,17.72,11.64,6.08,0.8169
2024-11-01,31.96,22.59,9.37,0.838
2024-11-02,30.69,17.12,13.57,0.6088
2024-11-03,22.02,12.47,9.55,0.7614
2024-11-04,33.73,18.49,15.24,0.659
2024-11-05,21.17,14.8,6.37,0.6524
2024-11-06,33.16,16.89,16.27,0.6997
2024-11-07,34.07,20.6,13.47,0.603
2024-11-08,20.24,12.85,7.39,0.6906
2024-11-09,15.9,8.83,7.07,0.4278
2024-11-10,27.11,17.08,10.03,0.6307
2024-11-11,26.86,17.58,9.28,0.6288
2024-11-12,29.18,19.89,9.29,0.5328
2024-11-13,15.25,9.48,5.77,0.5073
2024-11-14,30.47,16.56,13.91,0.7342
2024-11-15,20.57,11.0,9.57,0.3967
2024-11-16,34.49,18.63,15.86,0.6625
2024-11-17,17.26,9.61,7.65,0.6151
2024-11-18,17.69,11.96,5.73,0.6873
2024-11-19,29.27,17.57,11.7,0.8014
2024-11-20,26.4,17.62,8.78,0.5629
2024-11-21,23.68,14.18,9.5,0.713
2024-11-22,31.66,19.3,12.36,0.4749
2024-11-23,32.61,17.86,14.75,0.5022
2024-11-24,32.98,17.65,15.33,0.5692
2024-11-25,23.68,16.95,6.73,0.6172
2024-11-26,15.47,10.6,4.87,0.7659
2024-11-27,16.33,10.5,5.83,0.7468
2024-11-28,27.17,13.72,13.45,0.5421
2024-11-29,25.54,13.5,12.04,0.5138
2024-11-30,24.87,17.72,7.15,0.5621
2024-12-01,25.05,14.09,10.96,0.473
2024-12-02,29.38,15.7,13.68,0.7161
2024-12-03,17.94,11.61,6.33,0.5908
2024-12-04,33.35,18.1,15.25,0.4582
2024-12-05,21.57,11.94,9.63,0.5609
2024-12-06,17.64,11.62,6.02,0.5439
2024-12-07,31.84,21.22,10.62,0.6344
2024-12-08,32.48,16.81,15.67,0.5667
2024-12-09,29.54,19.12,10.42,0.6057
2024-12-10,15.19,9.99,5.2,0.7767
2024-12-11,24.23,12.91,11.32,0.5929
2024-12-12,15.41,9.43,5.98,0.6419
2024-12-13,27.5,13.99,13.51,0.602
2024-12-14,29.78,18.51,11.27,0.7477
2024-12-15,19.66,12.69,6.97,0.6462
2024-12-16,31.66,20.74,10.92,0.6622
2024-12-17,30.48,16.22,14.26,0.7396
2024-12-18,31.15,21.93,9.22,0.6402
2024-12-19,26.07,17.99,8.08,0.664
2024-12-20,15.96,9.02,6.94,0.5626
2024-12-21,30.75,17.18,13.57,0.6814
2024-12-22,30.22,20.23,9.99,0.6775
2024-12-23,28.51,18.6,9.91,0.578
2024-12-24,30.73,19.91,10.82,0.7096
2024-12-25,27.25,14.43,12.82,0.5873
2024-12-26,17.39,10.54,6.85,0.583
2024-12-27,30.87,17.47,13.4,0.5976
2024-12-28,28.47,14.37,14.1,0.519
2024-12-29,15.55,9.33,6.22,0.5255
2024-12-30,24.1,14.86,9.24,0.7157
