date,total_kwh,peak_hour_kwh,off_peak_kwh,energy_efficiency_score
2024-10-01,64.89,38.88,26.01,0.5076
2024-10-02,64.26,33.41,30.85,0.7132
2024-10-03,48.85,26.13,22.72,0.7417
2024-10-04,65.94,36.78,29.16,0.805
2024-10-05,44.3,27.18,17.12,0.5387
2024-10-06,74.36,48.86,25.5,0.6313
2024-10-07,60.39,36.21,24.18,0.7146
2024-10-08,60.14,41.8,18.34,0.5913
2024-10-09,61.36,30.83,30.53,0.4926
2024-10-10,54.18,31.22,22.96,0.4598
2024-10-11,50.08,31.94,18.14,0.6562
2024-10-12,65.44,38.12,27.32,0.6573
2024-10-13,67.76,39.91,27.85,0.7382
2024-10-14,72.1,46.29,25.81,0.5166
2024-10-15,60.67,34.68,25.99,0.6585
2024-10-16,44.99,24.2,20.79,0.6792
2024-10-17,57.37,31.12,26.25,0.7078
2024-10-18,82.96,44.14,38.82,0.7807
2024-10-19,68.37,47.88,20.49,0.5818
2024-10-20,49.09,26.44,22.65,0.4808
2024-10-21,60.43,43.44,16.99,0.4891
2024-10-22,52.07,27.49,24.58,0.687
2024-10-23,60.82,33.16,27.66,0.5565
2024-10-24,55.22,35.36,19.86,0.7761
2024-10-25,42.72,30.07,12.65,0.4395
2024-10-26,63.14,44.67,18.47,0.8069
2024-10-27,77.98,44.78,33.2,0.4139
2024-10-28,57.54,38.28,19.26,0.7591
2024-10-29,69.66,43.18,26.48,0.5912
2024-10-30,47.06,28.75,18.31,0.578
2024-10-31,51.64,34.79,16.85,0.99
2024-11-01,73.43,40.07,33.36,0.6112
2024-11-02,45.69,31.07,14.62,0.5611
2024-11-03,54.54,27.29,27.25,0.7234
2024-11-04,61.7,41.54,20.16,0.6477
2024-11-05,67.74,34.32,33.42,0.615
2024-11-06,68.66,46.41,22.25,0.6408
2024-11-07,67.13,39.7,27.43,0.7455
2024-11-08,57.81,31.2,26.61,0.5121
2024-11-09,58.21,41.35,16.86,0.6277
2024-11-10,76.73,49.28,27.45,0.7648
2024-11-11,60.21,39.61,20.6,0.6787
2024-11-12,57.35,29.12,28.23,0.7774
2024-11-13,69.18,46.93,22.25,0.5774
2024-11-14,79.57,52.56,27.01,0.5644
2024-11-15,61.33,39.27,22.06,0.7114
2024-11-16,56.36,39.53,16.83,0.7686
2024-11-17,48.67,26.09,22.58,0.5959
2024-11-18,58.48,34.59,23.89,0.5975
2024-11-19,78.5,42.46,36.04,0.6894
2024-11-20,47.14,31.84,15.3,0.5257
2024-11-21,55.8,38.04,17.76,0.6964
2024-11-22,62.81,34.88,27.93,0.5288
2024-11-23,51.89,31.01,20.88,0.5366
2024-11-24,50.42,26.45,23.97,0.5502
2024-11-25,42.1,22.03,20.07,0.6254
2024-11-26,59.12,35.25,23.87,0.6902
2024-11-27,66.25,35.35,30.9,0.4947
2024-11-28,58.66,35.63,23.03,0.5564
2024-11-29,59.95,37.62,22.33,0.4375
2024-11-30,61.18,42.07,19.11,0.8437
2024-12-01,43.92,30.75,13.17,0.8183
2024-12-02,52.71,30.56,22.15,0.7463
2024-12-03,57.95,36.87,21.08,0.7157
2024-12-04,48.9,31.17,17.73,0.6935
2024-12-05,50.25,31.85,18.4,0.6133
2024-12-06,65.21,35.14,30.07,0.7623
2024-12-07,79.86,42.39,37.47,0.8074
2024-12-08,66.96,35.06,31.9,0.7836
2024-12-09,65.96,39.21,26.75,0.7795
2024-12-10,43.05,28.73,14.32,0.7433
2024-12-11,46.51,28.92,17.59,0.4518
2024-12-12,53.68,35.73,17.95,0.7367
2024-12-13,79.19,55.79,23.4,0.4507
2024-12-14,57.91,34.42,23.49,0.564
2024-12-15,51.61,32.57,19.04,0.5929
2024-12-16,61.18,30.82,30.36,0.5465
2024-12-17,63.45,33.7,29.75,0.4815
2024-12-18,56.84,31.25,25.59,0.6477
2024-12-19,63.79,42.53,21.26,0.7326
2024-12-20,56.11,37.56,18.55,0.6298
2024-12-21,67.47,42.9,24.57,0.5894
2024-12-22,66.11,43.72,22.39,0.5198
2024-12-23,69.21,45.33,23.88,0.492
2024-12-24,68.92,44.45,24.47,0.7432
2024-12-25,67.92,46.8,21.12,0.759
2024-12-26,60.96,39.93,21.03,0.5745
2024-12-27,70.85,36.97,33.88,0.6011
2024-12-28,68.8,37.07,31.73,0.5636
2024-12-29,57.37,33.46,23.91,0.8026
2024-12-30,55.34,35.31,20.03,0.6129
