date,total_kwh,peak_hour_kwh,off_peak_kwh,energy_efficiency_score
2024-10-01,79.5,53.05,26.45,0.5091
2024-10-02,78.05,40.03,38.02,0.6444
2024-10-03,87.51,44.75,42.76,0.7005
2024-10-04,103.31,74.35,28.96,0.6382
2024-10-05,107.41,67.91,39.5,0.415
2024-10-06,94.5,65.05,29.45,0.7432
2024-10-07,103.37,54.05,49.32,0.6278
2024-10-08,112.2,57.06,55.14,0.7843
2024-10-09,93.56,48.08,45.48,0.5908
2024-10-10,102.94,58.54,44.4,0.5028
2024-10-11,75.41,50.38,25.03,0.6206
2024-10-12,91.94,63.67,28.27,0.6254
2024-10-13,83.33,55.96,27.37,0.6856
2024-10-14,91.07,55.54,35.53,0.6392
2024-10-15,95.41,49.2,46.21,0.6397
2024-10-16,98.97,61.03,37.94,0.6827
2024-10-17,111.29,63.4,47.89,0.8274
2024-10-18,68.53,38.82,29.71,0.8398
2024-10-19,90.54,45.41,45.13,0.7334
2024-10-20,84.56,51.08,33.48,0.4353
2024-10-21,114.11,73.0,41.11,0.6577
2024-10-22,93.32,62.8,30.52,0.6777
2024-10-23,98.05,51.88,46.17,0.5959
2024-10-24,96.02,53.84,42.18,0.5856
2024-10-25,70.29,46.34,23.95,0.7534
2024-10-26,92.98,50.96,42.02,0.5721
2024-10-27,101.7,53.23,48.47,0.7831
2024-10-28,116.89,64.27,52.62,0.8659
2024-10-29,82.64,49.58,33.06,0.6793
2024-10-30,77.16,47.98,29.18,0.5504
2024-10-31,102.98,54.34,48.64,0.6706
2024-11-01,83.23,56.69,26.54,0.5447
2024-11-02,101.06,66.34,34.72,0.6341
2024-11-03,86.16,49.45,36.71,0.7326
2024-11-04,114.46,59.96,54.5,0.6357
2024-11-05,92.34,58.13,34.21,0.5695
2024-11-06,95.1,50.25,44.85,0.7201
2024-11-07,104.72,61.19,43.53,0.5768
2024-11-08,96.7,49.2,47.5,0.7287
2024-11-09,92.57,58.09,34.48,0.779
2024-11-10,106.6,58.3,48.3,0.5423
2024-11-11,86.44,43.95,42.49,0.8732
2024-11-12,99.36,69.15,30.21,0.6121
2024-11-13,77.59,44.6,32.99,0.4878
2024-11-14,113.57,77.26,36.31,0.834
2024-11-15,67.04,36.03,31.01,0.7738
2024-11-16,72.46,44.38,28.08,0.5212
2024-11-17,109.8,66.33,43.47,0.7589
2024-11-18,82.43,54.8,27.63,0.6407
2024-11-19,116.78,82.06,34.72,0.8568
2024-11-20,96.55,66.06,30.49,0.5054
2024-11-21,112.56,62.32,50.24,0.8372
2024-11-22,77.85,44.93,32.92,0.7432
2024-11-23,117.69,81.71,35.98,0.5906
2024-11-24,87.36,52.85,34.51,0.7901
2024-11-25,90.85,51.93,38.92,0.7393
2024-11-26,89.91,51.77,38.14,0.8057
2024-11-27,89.02,44.71,44.31,0.8128
2024-11-28,102.86,74.05,28.81,0.6038
2024-11-29,93.33,67.1,26.23,0.6392
2024-11-30,96.53,51.15,45.38,0.3785
2024-12-01,102.57,60.29,42.28,0.6684
2024-12-02,106.16,64.48,41.68,0.5179
2024-12-03,92.25,58.31,33.94,0.7883
2024-12-04,112.41,73.88,38.53,0.5814
2024-12-05,69.04,34.91,34.13,0.5955
2024-12-06,66.94,46.78,20.16,0.783
2024-12-07,108.37,64.01,44.36,0.8839
2024-12-08,83.94,54.2,29.74,0.6207
2024-12-09,79.19,56.39,22.8,0.5988
2024-12-10,100.02,67.45,32.57,0.5107
2024-12-11,97.18,65.44,31.74,0.582
2024-12-12,102.36,59.21,43.15,0.5826
2024-12-13,96.13,61.88,34.25,0.38
2024-12-14,94.63,67.8,26.83,0.6869
2024-12-15,95.14,51.43,43.71,0.6999
2024-12-16,95.41,65.72,29.69,0.7855
2024-12-17,67.78,37.11,30.67,0.6863
2024-12-18,80.18,53.9,26.28,0.6223
2024-12-19,94.92,55.26,39.66,0.7865
2024-12-20,104.84,63.54,41.3,0.6415
2024-12-21,86.57,54.22,32.35,0.6194
2024-12-22,96.54,64.22,32.32,0.6989
2024-12-23,93.25,54.96,38.29,0.549
2024-12-24,72.67,40.43,32.24,0.5372
2024-12-25,74.72,50.26,24.46,0.6986
2024-12-26,103.21,74.28,28.93,0.6486
2024-12-27,98.23,54.94,43.29,0.8084
2024-12-28,87.81,57.38,30.43,0.6106
2024-12-29,109.25,69.63,39.62,0.4966
2024-12-30,106.17,62.9,43.27,0.7715
