date,total_kwh,peak_hour_kwh,off_peak_kwh,energy_efficiency_score
2024-10-01,296.16,155.03,141.13,0.5992
2024-10-02,242.84,163.45,79.39,0.5073
2024-10-03,332.9,202.25,130.65,0.6132
2024-10-04,279.99,171.34,108.65,0.7369
2024-10-05,327.74,207.87,119.87,0.8407
2024-10-06,221.54,122.43,99.11,0.6101
2024-10-07,314.91,163.43,151.48,0.66
2024-10-08,268.0,181.6,86.4,0.6954
2024-10-09,307.05,177.49,129.56,0.6646
2024-10-10,230.36,127.76,102.6,0.6388
2024-10-11,241.22,150.39,90.83,0.8238
2024-10-12,278.16,172.42,105.74,0.5678
2024-10-13,337.68,235.49,102.19,0.7027
2024-10-14,204.64,110.58,94.06,0.5707
2024-10-15,324.45,187.87,136.58,0.7204
2024-10-16,245.78,172.24,73.54,0.7106
2024-10-17,256.13,149.61,106.52,0.5546
2024-10-18,224.01,128.59,95.42,0.4996
2024-10-19,298.1,167.28,130.82,0.5035
2024-10-20,331.17,167.58,163.59,0.7353
2024-10-21,245.61,126.26,119.35,0.7036
2024-10-22,209.56,126.3,83.26,0.7073
2024-10-23,237.12,153.97,83.15,0.8576
2024-10-24,212.1,122.79,89.31,0.6047
2024-10-25,335.72,218.56,117.16,0.4757
2024-10-26,220.59,117.21,103.38,0.557
2024-10-27,239.03,142.96,96.07,0.672
2024-10-28,264.12,159.79,104.33,0.8135
2024-10-29,260.68,139.57,121.11,0.4975
2024-10-30,306.4,203.02,103.38,0.8227
2024-10-31,350.27,204.64,145.63,0.8174
2024-11-01,253.75,169.81,83.94,0.614
2024-11-02,301.52,190.39,111.13,0.5124
2024-11-03,340.89,229.29,111.6,0.618
2024-11-04,287.21,163.82,123.39,0.6362
2024-11-05,226.13,125.03,101.1,0.808
2024-11-06,257.82,146.69,111.13,0.6486
2024-11-07,240.41,153.62,86.79,0.7304
2024-11-08,252.79,126.9,125.89,0.7549
2024-11-09,311.92,169.64,142.28,0.7892
2024-11-10,295.19,164.05,131.14,0.4223
2024-11-11,203.86,104.24,99.62,0.7142
2024-11-12,306.0,158.67,147.33,0.5492
2024-11-13,248.78,148.46,100.32,0.5957
2024-11-14,330.78,183.94,146.84,0.3681
2024-11-15,335.98,190.89,145.09,0.4587
2024-11-16,244.03,157.57,86.46,0.6599
2024-11-17,270.84,179.72,91.12,0.6374
2024-11-18,314.31,214.05,100.26,0.714
2024-11-19,258.32,175.21,83.11,0.5977
2024-11-20,244.78,125.19,119.59,0.6949
2024-11-21,203.34,133.75,69.59,0.7959
2024-11-22,313.49,177.98,135.51,0.4545
2024-11-23,327.67,188.84,138.83,0.8743
2024-11-24,336.02,175.18,160.84,0.6599
2024-11-25,213.65,122.85,90.8,0.5871
2024-11-26,244.83,130.0,114.83,0.7781
2024-11-27,260.37,182.62,77.75,0.5709
2024-11-28,215.59,143.89,71.7,0.55
2024-11-29,200.76,130.78,69.98,0.6912
2024-11-30,293.29,158.43,134.86,0.4876
2024-12-01,286.41,162.61,123.8,0.3532
2024-12-02,201.49,144.49,57.0,0.6973
2024-12-03,296.64,164.08,132.56,0.4786
2024-12-04,288.3,198.98,89.32,0.8184
2024-12-05,287.43,162.34,125.09,0.6803
2024-12-06,349.3,219.72,129.58,0.6353
2024-12-07,331.6,235.07,96.53,0.4258
2024-12-08,344.46,215.9,128.56,0.4397
2024-12-09,228.66,145.33,83.33,0.4633
2024-12-10,269.15,136.68,132.47,0.6483
2024-12-11,262.97,176.34,86.63,0.7128
2024-12-12,328.88,223.93,104.95,0.9345
2024-12-13,269.42,157.59,111.83,0.6896
2024-12-14,333.92,171.0,162.92,0.6339
2024-12-15,282.28,196.79,85.49,0.5445
2024-12-16,259.62,184.2,75.42,0.7939
2024-12-17,343.32,205.45,137.87,0.7489
2024-12-18,300.43,191.71,108.72,0.5175
2024-12-19,290.33,198.67,91.66,0.8607
2024-12-20,234.35,126.26,108.09,0.9115
2024-12-21,310.42,213.07,97.35,0.4558
2024-12-22,290.89,166.28,124.61,0.628
2024-12-23,278.17,191.11,87.06,0.5344
2024-12-24,269.26,174.38,94.88,0.6862
2024-12-25,337.41,217.24,120.17,0.7119
2024-12-26,274.71,188.08,86.63,0.9335
2024-12-27,268.88,142.12,126.76,0.7714
2024-12-28,348.64,227.52,121.12,0.6552
2024-12-29,320.78,181.91,138.87,0.6867
2024-12-30,294.69,206.64,88.05,0.5673
