date,total_kwh,peak_hour_kwh,off_peak_kwh,energy_efficiency_score
2024-10-01,84.0,42.43,41.57,0.6739
2024-10-02,87.77,44.22,43.55,0.6319
2024-10-03,86.41,50.63,35.78,0.4823
2024-10-04,113.32,63.96,49.36,0.5873
2024-10-05,95.88,56.92,38.96,0.6612
2024-10-06,86.55,54.19,32.36,0.7802
2024-10-07,97.45,65.28,32.17,0.6253
2024-10-08,102.41,52.27,50.14,0.7917
2024-10-09,92.36,54.86,37.5,0.6356
2024-10-10,77.58,46.81,30.77,0.7016
2024-10-11,75.97,53.0,22.97,0.781
2024-10-12,77.57,49.41,28.16,0.6924
2024-10-13,101.55,66.85,34.7,0.5346
2024-10-14,115.06,61.51,53.55,0.5826
2024-10-15,115.47,75.2,40.27,0.4924
2024-10-16,90.19,51.9,38.29,0.6929
2024-10-17,97.56,59.39,38.17,0.7015
2024-10-18,84.79,47.6,37.19,0.5619
2024-10-19,98.85,62.05,36.8,0.8151
2024-10-20,84.7,47.95,36.75,0.3821
2024-10-21,86.97,47.28,39.69,0.7288
2024-10-22,93.42,50.98,42.44,0.3236
2024-10-23,80.98,43.87,37.11,0.5373
2024-10-24,90.59,55.67,34.92,0.6522
2024-10-25,90.22,54.74,35.48,0.6802
2024-10-26,79.25,55.4,23.85,0.9361
2024-10-27,82.73,57.43,25.3,0.8056
2024-10-28,73.05,50.28,22.77,0.5815
2024-10-29,97.4,59.31,38.09,0.669
2024-10-30,99.41,49.97,49.44,0.6025
2024-10-31,96.36,60.32,36.04,0.6809
2024-11-01,100.35,52.2,48.15,0.6053
2024-11-02,96.37,56.48,39.89,0.5481
2024-11-03,94.06,53.48,40.58,0.8998
2024-11-04,102.81,72.9,29.91,0.5255
2024-11-05,105.14,56.88,48.26,0.7693
2024-11-06,74.78,51.31,23.47,0.7018
2024-11-07,86.65,44.23,42.42,0.7753
2024-11-08,80.21,51.39,28.82,0.8389
2024-11-09,67.42,34.95,32.47,0.4984
2024-11-10,101.18,61.09,40.09,0.5178
2024-11-11,78.44,51.56,26.88,0.5617
2024-11-12,86.92,60.34,26.58,0.4753
2024-11-13,100.14,70.55,29.59,0.6073
2024-11-14,81.57,48.78,32.79,0.5019
2024-11-15,94.21,48.35,45.86,0.74
2024-11-16,96.56,48.74,47.82,0.8049
2024-11-17,95.48,55.86,39.62,0.6802
2024-11-18,106.43,72.81,33.62,0.3854
2024-11-19,81.17,44.48,36.69,0.8304
2024-11-20,101.58,67.26,34.32,0.7717
2024-11-21,92.9,66.23,26.67,0.606
2024-11-22,92.12,50.41,41.71,0.5985
2024-11-23,85.06,56.43,28.63,0.6129
2024-11-24,111.5,77.74,33.76,0.729
2024-11-25,80.83,46.99,33.84,0.75
2024-11-26,82.6,54.3,28.3,0.6375
2024-11-27,97.27,62.06,35.21,0.4979
2024-11-28,92.68,53.41,39.27,0.3137
2024-11-29,88.45,54.11,34.34,0.7041
2024-11-30,93.88,61.03,32.85,0.6924
2024-12-01,77.24,48.28,28.96,0.5044
2024-12-02,81.5,56.55,24.95,0.776
2024-12-03,87.52,56.08,31.44,0.5906
2024-12-04,94.94,66.3,28.64,0.4829
2024-12-05,105.2,52.61,52.59,0.7908
2024-12-06,83.1,50.52,32.58,0.5708
2024-12-07,95.88,64.28,31.6,0.7404
2024-12-08,110.01,79.14,30.87,0.678
2024-12-09,80.68,40.77,39.91,0.4676
2024-12-10,85.72,46.45,39.27,0.6597
2024-12-11,100.43,60.32,40.11,0.6747
2024-12-12,75.85,46.9,28.95,0.8253
2024-12-13,95.26,61.28,33.98,0.5454
2024-12-14,83.59,45.65,37.94,0.8869
2024-12-15,90.71,61.14,29.57,0.7454
2024-12-16,95.47,66.78,28.69,0.6693
2024-12-17,85.36,55.16,30.2,0.6519
2024-12-18,96.13,66.64,29.49,0.758
2024-12-19,95.79,65.78,30.01,0.7236
2024-12-20,89.09,54.92,34.17,0.5273
2024-12-21,94.36,47.99,46.37,0.7178
2024-12-22,88.39,51.0,37.39,0.6692
2024-12-23,88.03,47.82,40.21,0.6779
2024-12-24,91.26,48.65,42.61,0.6688
2024-12-25,90.05,48.02,42.03,0.8302
2024-12-26,102.7,71.42,31.28,0.7793
2024-12-27,103.3,63.7,39.6,0.5713
2024-12-28,103.82,73.08,30.74,0.6461
2024-12-29,91.87,64.17,27.7,0.6338
2024-12-30,105.28,65.58,39.7,0.7723
