date,total_kwh,peak_hour_kwh,off_peak_kwh,energy_efficiency_score
2024-10-01,151.06,80.87,70.19,0.5734
2024-10-02,114.08,74.94,39.14,0.6915
2024-10-03,106.79,59.28,47.51,0.5282
2024-10-04,110.73,62.89,47.84,0.7082
2024-10-05,84.17,43.34,40.83,0.6763
2024-10-06,138.65,77.77,60.88,0.6609
2024-10-07,83.54,57.08,26.46,0.7338
2024-10-08,90.3,60.96,29.34,0.5359
2024-10-09,89.11,47.76,41.35,0.7674
2024-10-10,121.71,82.6,39.11,0.591
2024-10-11,137.84,75.75,62.09,0.7967
2024-10-12,149.77,101.32,48.45,0.4667
2024-10-13,83.76,55.41,28.35,0.5807
2024-10-14,88.78,48.61,40.17,0.6775
2024-10-15,93.38,48.74,44.64,0.5376
2024-10-16,80.75,57.87,22.88,0.7075
2024-10-17,83.8,56.67,27.13,0.8306
2024-10-18,136.71,88.84,47.87,0.6201
2024-10-19,98.34,65.55,32.79,0.8304
2024-10-20,114.66,72.74,41.92,0.6694
2024-10-21,132.86,94.6,38.26,0.5369
2024-10-22,129.62,84.14,45.48,0.7371
2024-10-23,130.59,65.82,64.77,0.5614
2024-10-24,108.94,69.11,39.83,0.6173
2024-10-25,149.34,82.41,66.93,0.5083
2024-10-26,150.14,75.1,75.04,0.7461
2024-10-27,102.77,58.25,44.52,0.6328
2024-10-28,91.47,59.92,31.55,0.6806
2024-10-29,158.51,113.49,45.02,0.6856
2024-10-30,145.0,86.15,58.85,0.6894
2024-10-31,82.65,44.67,37.98,0.6441
2024-11-01,152.07,103.12,48.95,0.5428
2024-11-02,142.24,91.06,51.18,0.7106
2024-11-03,157.57,81.85,75.72,0.6786
2024-11-04,156.94,107.04,49.9,0.4461
2024-11-05,91.05,61.51,29.54,0.8305
2024-11-06,118.28,69.86,48.42,0.6479
2024-11-07,87.2,61.8,25.4,0.8149
2024-11-08,95.32,54.65,40.67,0.4396
2024-11-09,84.01,55.8,28.21,0.4842
2024-11-10,150.49,89.51,60.98,0.6631
2024-11-11,120.83,80.45,40.38,0.6904
2024-11-12,118.9,76.19,42.71,0.3588
2024-11-13,117.95,63.74,54.21,0.764
2024-11-14,97.08,60.23,36.85,0.4944
2024-11-15,99.57,51.79,47.78,0.681
2024-11-16,134.7,96.53,38.17,0.5494
2024-11-17,111.31,79.96,31.35,0.4706
2024-11-18,159.03,100.25,58.78,0.3263
2024-11-19,110.2,75.94,34.26,0.6451
2024-11-20,88.43,55.66,32.77,0.5845
2024-11-21,135.52,89.36,46.16,0.5062
2024-11-22,82.55,53.53,29.02,0.7584
2024-11-23,93.08,55.15,37.93,0.4174
2024-11-24,156.41,82.55,73.86,0.7977
2024-11-25,105.59,56.51,49.08,0.7503
2024-11-26,123.83,84.68,39.15,0.672
2024-11-27,106.71,57.12,49.59,0.7997
2024-11-28,145.66,78.12,67.54,0.6359
2024-11-29,107.44,76.68,30.76,0.6169
2024-11-30,133.52,81.82,51.7,0.7113
2024-12-01,136.42,68.82,67.6,0.7007
2024-12-02,139.45,95.73,43.72,0.6333
2024-12-03,131.57,74.53,57.04,0.6965
2024-12-04,85.66,43.14,42.52,0.5806
2024-12-05,96.77,51.93,44.84,0.6564
2024-12-06,144.9,99.69,45.21,0.6324
2024-12-07,119.4,84.67,34.73,0.6763
2024-12-08,129.25,72.49,56.76,0.4505
2024-12-09,155.36,83.37,71.99,0.8181
2024-12-10,82.69,54.48,28.21,0.4191
2024-12-11,143.22,92.84,50.38,0.5975
2024-12-12,113.27,66.2,47.07,0.604
2024-12-13,119.64,82.16,37.48,0.7491
2024-12-14,141.89,100.78,41.11,0.5747
2024-12-15,116.1,73.68,42.42,0.8119
2024-12-16,138.5,77.2,61.3,0.7144
2024-12-17,131.69,87.47,44.22,0.5941
2024-12-18,104.86,63.4,41.46,0.6626
2024-12-19,112.96,77.64,35.32,0.7375
2024-12-20,129.0,79.94,49.06,0.5625
2024-12-21,114.31,73.85,40.46,0.6895
2024-12-22,99.26,56.13,43.13,0.4415
2024-12-23,128.71,73.91,54.8,0.5267
2024-12-24,131.84,88.4,43.44,0.4504
2024-12-25,98.58,70.23,28.35,0.4069
2024-12-26,120.85,70.08,50.77,0.848
2024-12-27,95.82,54.82,41.0,0.7913
2024-12-28,157.47,112.73,44.74,0.6452
2024-12-29,105.97,69.97,36.0,0.7179
2024-12-30,112.36,58.55,53.81,0.6001
