transaction_id,timestamp,amount_sar,payment_method
biz_0115-000006,2024-10-01 11:18:09,151.48,mada
biz_0115-000003,2024-10-01 11:23:28,134.53,mada
biz_0115-000021,2024-10-01 11:31:37,118.72,mada
biz_0115-000001,2024-10-01 11:32:37,313.68,mada
biz_0115-000017,2024-10-01 12:19:20,546.5,mada
biz_0115-000008,2024-10-01 12:27:07,195.57,mada
biz_0115-000002,2024-10-01 12:54:30,123.3,mada
biz_0115-000014,2024-10-01 13:14:27,259.1,mada
biz_0115-000024,2024-10-01 14:38:35,2141.17,mada
biz_0115-000005,2024-10-01 15:32:13,312.5,mada
biz_0115-000019,2024-10-01 15:46:10,180.44,mada
biz_0115-000009,2024-10-01 16:13:52,126.36,mada
biz_0115-000004,2024-10-01 17:38:41,334.59,cash
biz_0115-000023,2024-10-01 17:59:49,331.69,mada
biz_0115-000016,2024-10-01 18:02:18,60.66,mada
biz_0115-000011,2024-10-01 18:14:09,226.94,mada
biz_0115-000013,2024-10-01 18:24:47,356.76,mada
biz_0115-000022,2024-10-01 19:33:34,344.44,mada
biz_0115-000007,2024-10-01 19:34:35,233.59,mada
biz_0115-000010,2024-10-01 19:52:10,411.71,mada
biz_0115-000020,2024-10-01 20:44:02,396.99,mada
biz_0115-000018,2024-10-01 21:10:18,550.84,mada
biz_0115-000012,2024-10-01 22:05:05,697.36,mada
biz_0115-000015,2024-10-01 22:53:21,352.11,mada
biz_0115-000029,2024-10-03 13:54:45,154.2,mada
biz_0115-000038,2024-10-03 13:57:18,401.95,cash
biz_0115-000033,2024-10-03 14:55:49,200.7,cash
biz_0115-000027,2024-10-03 15:11:48,257.98,mada
biz_0115-000035,2024-10-03 15:24:19,386.79,mada
biz_0115-000036,2024-10-03 16:28:37,366.48,mada
biz_0115-000026,2024-10-03 17:00:16,262.21,mada
biz_0115-000034,2024-10-03 18:05:09,237.12,mada
biz_0115-000039,2024-10-03 18:14:01,74.55,mada
biz_0115-000030,2024-10-03 18:48:02,357.2,cash
biz_0115-000031,2024-10-03 19:18:58,659.97,mada
biz_0115-000028,2024-10-03 19:22:03,552.87,mada
biz_0115-000032,2024-10-03 19:37:14,367.94,mada
biz_0115-000025,2024-10-03 20:33:05,356.4,mada
biz_0115-000037,2024-10-03 21:16:22,225.38,mada
biz_0115-000047,2024-10-04 13:55:07,285.15,credit_card
biz_0115-000050,2024-10-04 13:55:08,381.58,cash
biz_0115-000046,2024-10-04 14:19:50,655.27,mada
biz_0115-000053,2024-10-04 15:08:25,140.48,mada
biz_0115-000043,2024-10-04 15:48:02,360.39,mada
biz_0115-000044,2024-10-04 16:00:19,337.12,cash
biz_0115-000045,2024-10-04 16:21:15,240.15,mada
biz_0115-000048,2024-10-04 16:22:34,654.29,mada
biz_0115-000040,2024-10-04 16:31:21,426.07,mada
biz_0115-000041,2024-10-04 16:57:47,361.73,mada
biz_0115-000051,2024-10-04 17:34:07,227.76,mada
biz_0115-000052,2024-10-04 18:10:14,76.25,mada
biz_0115-000042,2024-10-04 18:59:37,76.27,mada
biz_0115-000049,2024-10-04 20:15:31,198.27,mada
biz_0115-000058,2024-10-06 10:29:45,364.84,mada
biz_0115-000060,2024-10-06 12:53:37,367.18,mada
biz_0115-000065,2024-10-06 13:13:57,502.73,mada
biz_0115-000055,2024-10-06 13:54:10,462.6,credit_card
biz_0115-000059,2024-10-06 16:02:41,196.65,mada
biz_0115-000061,2024-10-06 16:35:33,116.71,mada
biz_0115-000067,2024-10-06 17:25:30,147.73,mada
biz_0115-000069,2024-10-06 17:51:55,149.46,mada
biz_0115-000063,2024-10-06 17:57:18,149.53,mada
biz_0115-000057,2024-10-06 18:22:40,140.28,cash
biz_0115-000068,2024-10-06 18:48:11,175.69,mada
biz_0115-000056,2024-10-06 18:52:36,229.03,mada
biz_0115-000066,2024-10-06 19:59:23,414.44,mada
biz_0115-000064,2024-10-06 20:12:21,165.97,mada
biz_0115-000062,2024-10-06 21:19:56,150.6,mada
biz_0115-000054,2024-10-06 22:31:17,90.49,mada
biz_0115-000081,2024-10-07 11:24:41,265.43,mada
biz_0115-000079,2024-10-07 12:03:25,213.86,cash
biz_0115-000083,2024-10-07 12:59:41,450.02,cash
biz_0115-000084,2024-10-07 15:43:16,501.3,cash
biz_0115-000071,2024-10-07 15:49:01,230.53,mada
biz_0115-000075,2024-10-07 16:33:29,491.11,cash
biz_0115-000076,2024-10-07 16:58:25,250.1,mada
biz_0115-000072,2024-10-07 17:02:26,199.49,cash
biz_0115-000074,2024-10-07 17:13:41,521.41,mada
biz_0115-000080,2024-10-07 17:30:28,469.1,credit_card
biz_0115-000073,2024-10-07 17:36:24,84.94,mada
biz_0115-000082,2024-10-07 17:54:44,220.82,mada
biz_0115-000078,2024-10-07 18:14:03,215.4,mada
biz_0115-000077,2024-10-07 19:40:12,288.33,cash
biz_0115-000070,2024-10-07 21:37:09,391.66,mada
biz_0115-000088,2024-10-08 09:30:04,214.48,credit_card
biz_0115-000087,2024-10-08 15:24:32,258.09,mada
biz_0115-000090,2024-10-08 15:30:01,1323.86,mada
biz_0115-000089,2024-10-08 16:39:40,142.04,mada
biz_0115-000091,2024-10-08 17:57:30,422.36,mada
biz_0115-000086,2024-10-08 18:32:12,181.81,mada
biz_0115-000095,2024-10-08 18:36:29,659.79,cash
biz_0115-000094,2024-10-08 18:45:03,187.08,credit_card
biz_0115-000085,2024-10-08 19:51:55,204.28,mada
biz_0115-000092,2024-10-08 19:52:17,215.83,mada
biz_0115-000093,2024-10-08 22:02:52,137.94,mada
biz_0115-000103,2024-10-10 14:13:29,329.0,mada
biz_0115-000102,2024-10-10 14:39:09,391.97,credit_card
biz_0115-000098,2024-10-10 15:25:41,144.61,mada
biz_0115-000107,2024-10-10 17:06:33,215.59,mada
biz_0115-000108,2024-10-10 17:21:19,273.36,cash
biz_0115-000111,2024-10-10 18:11:13,710.06,mada
biz_0115-000097,2024-10-10 19:23:49,325.17,mada
biz_0115-000099,2024-10-10 19:34:27,162.78,mada
biz_0115-000100,2024-10-10 19:41:04,228.65,mada
biz_0115-000105,2024-10-10 20:11:59,522.71,mada
biz_0115-000101,2024-10-10 20:15:45,533.84,mada
biz_0115-000104,2024-10-10 20:24:26,731.89,mada
biz_0115-000110,2024-10-10 20:31:17,332.4,mada
biz_0115-000106,2024-10-10 20:43:02,498.84,cash
biz_0115-000096,2024-10-10 21:10:42,805.93,cash
biz_0115-000109,2024-10-10 21:52:37,380.67,mada
biz_0115-000113,2024-10-12 09:19:55,202.94,mada
biz_0115-000126,2024-10-12 14:13:43,251.78,mada
biz_0115-000122,2024-10-12 14:21:25,358.46,mada
biz_0115-000123,2024-10-12 15:14:21,235.08,mada
biz_0115-000131,2024-10-12 15:15:53,124.5,mada
biz_0115-000115,2024-10-12 16:17:23,485.24,mada
biz_0115-000118,2024-10-12 16:18:24,160.53,mada
biz_0115-000117,2024-10-12 16:27:42,792.25,mada
biz_0115-000116,2024-10-12 16:29:21,463.47,mada
biz_0115-000112,2024-10-12 17:13:29,318.58,mada
biz_0115-000114,2024-10-12 17:27:08,206.0,mada
biz_0115-000124,2024-10-12 17:45:58,181.86,mada
biz_0115-000128,2024-10-12 17:57:09,582.72,cash
biz_0115-000125,2024-10-12 18:27:48,256.02,mada
biz_0115-000130,2024-10-12 19:05:20,273.98,cash
biz_0115-000121,2024-10-12 19:58:57,243.64,mada
biz_0115-000119,2024-10-12 20:31:31,514.73,mada
biz_0115-000127,2024-10-12 21:26:08,191.52,mada
biz_0115-000129,2024-10-12 21:46:13,300.54,mada
biz_0115-000120,2024-10-12 23:07:35,125.72,mada
biz_0115-000145,2024-10-13 11:04:12,274.39,cash
biz_0115-000153,2024-10-13 11:52:10,346.71,mada
biz_0115-000147,2024-10-13 13:15:38,245.84,mada
biz_0115-000141,2024-10-13 13:36:14,348.96,mada
biz_0115-000133,2024-10-13 15:32:37,1222.1,mada
biz_0115-000148,2024-10-13 15:42:54,308.85,mada
biz_0115-000142,2024-10-13 16:00:29,642.85,mada
biz_0115-000144,2024-10-13 16:20:57,501.56,mada
biz_0115-000149,2024-10-13 16:34:43,295.73,mada
biz_0115-000152,2024-10-13 17:13:25,82.39,mada
biz_0115-000132,2024-10-13 17:14:55,173.19,mada
biz_0115-000135,2024-10-13 17:52:53,204.18,mada
biz_0115-000143,2024-10-13 18:15:31,110.84,mada
biz_0115-000134,2024-10-13 18:16:06,222.97,mada
biz_0115-000138,2024-10-13 18:23:16,230.18,mada
biz_0115-000139,2024-10-13 18:33:09,293.09,mada
biz_0115-000140,2024-10-13 18:37:59,89.39,mada
biz_0115-000151,2024-10-13 19:14:06,432.94,mada
biz_0115-000150,2024-10-13 19:40:08,249.52,credit_card
biz_0115-000146,2024-10-13 20:23:00,386.92,mada
biz_0115-000137,2024-10-13 20:51:24,253.38,mada
biz_0115-000136,2024-10-13 20:51:57,214.2,mada
biz_0115-000174,2024-10-14 12:05:29,179.87,mada
biz_0115-000175,2024-10-14 12:15:28,211.55,mada
biz_0115-000155,2024-10-14 13:04:13,149.28,mada
biz_0115-000176,2024-10-14 13:19:37,232.01,mada
biz_0115-000160,2024-10-14 13:43:34,214.51,cash
biz_0115-000161,2024-10-14 13:49:56,292.03,mada
biz_0115-000156,2024-10-14 14:13:49,114.87,mada
biz_0115-000165,2024-10-14 16:14:00,292.31,credit_card
biz_0115-000168,2024-10-14 16:42:32,405.33,mada
biz_0115-000170,2024-10-14 17:09:32,119.57,credit_card
biz_0115-000159,2024-10-14 17:17:40,378.61,mada
biz_0115-000171,2024-10-14 18:38:18,89.97,mada
biz_0115-000162,2024-10-14 18:48:12,225.85,credit_card
biz_0115-000172,2024-10-14 18:49:26,472.68,cash
biz_0115-000173,2024-10-14 19:09:50,178.66,cash
biz_0115-000154,2024-10-14 19:11:02,465.54,mada
biz_0115-000167,2024-10-14 19:22:36,288.8,mada
biz_0115-000158,2024-10-14 19:26:36,264.67,mada
biz_0115-000166,2024-10-14 19:43:32,564.99,mada
biz_0115-000169,2024-10-14 19:53:10,190.38,mada
biz_0115-000157,2024-10-14 20:00:02,134.87,cash
biz_0115-000163,2024-10-14 21:36:27,372.21,mada
biz_0115-000164,2024-10-14 21:37:08,168.65,mada
biz_0115-000177,2024-10-14 22:02:06,100.67,mada
biz_0115-000186,2024-10-15 11:32:18,141.04,mada
biz_0115-000193,2024-10-15 12:47:39,776.54,mada
biz_0115-000178,2024-10-15 14:09:09,345.81,mada
biz_0115-000188,2024-10-15 14:22:53,392.97,mada
biz_0115-000191,2024-10-15 14:38:53,264.57,mada
biz_0115-000192,2024-10-15 15:26:56,123.43,mada
biz_0115-000179,2024-10-15 15:57:29,664.09,mada
biz_0115-000182,2024-10-15 16:28:52,572.47,mada
biz_0115-000185,2024-10-15 16:53:10,77.1,cash
biz_0115-000194,2024-10-15 17:04:04,320.75,mada
biz_0115-000184,2024-10-15 18:00:25,198.84,mada
biz_0115-000183,2024-10-15 18:07:31,189.04,mada
biz_0115-000187,2024-10-15 18:26:09,220.19,cash
biz_0115-000189,2024-10-15 19:41:18,157.12,mada
biz_0115-000181,2024-10-15 20:43:55,241.46,mada
biz_0115-000195,2024-10-15 20:47:32,91.11,credit_card
biz_0115-000190,2024-10-15 20:51:49,206.75,mada
biz_0115-000180,2024-10-15 20:54:11,265.18,mada
biz_0115-000202,2024-10-17 10:02:50,193.66,mada
biz_0115-000200,2024-10-17 10:08:51,501.96,credit_card
biz_0115-000213,2024-10-17 12:06:34,99.56,mada
biz_0115-000201,2024-10-17 13:27:48,85.26,mada
biz_0115-000198,2024-10-17 14:07:44,276.84,mada
biz_0115-000204,2024-10-17 15:39:19,206.24,mada
biz_0115-000207,2024-10-17 16:22:25,86.7,mada
biz_0115-000196,2024-10-17 17:05:39,188.95,credit_card
biz_0115-000210,2024-10-17 17:14:40,361.92,mada
biz_0115-000206,2024-10-17 17:49:26,229.98,mada
biz_0115-000199,2024-10-17 19:11:18,205.26,cash
biz_0115-000197,2024-10-17 19:12:52,397.52,mada
biz_0115-000211,2024-10-17 19:22:17,311.1,credit_card
biz_0115-000203,2024-10-17 19:26:18,314.2,mada
biz_0115-000209,2024-10-17 19:54:30,839.87,mada
biz_0115-000208,2024-10-17 20:27:18,196.52,mada
biz_0115-000212,2024-10-17 22:11:16,631.27,mada
biz_0115-000205,2024-10-17 22:39:47,162.63,mada
biz_0115-000220,2024-10-18 12:22:08,377.55,cash
biz_0115-000218,2024-10-18 13:00:08,536.72,mada
biz_0115-000217,2024-10-18 13:30:04,280.75,mada
biz_0115-000225,2024-10-18 13:38:19,421.82,mada
biz_0115-000214,2024-10-18 14:04:26,368.77,mada
biz_0115-000223,2024-10-18 14:28:09,405.05,mada
biz_0115-000228,2024-10-18 14:38:47,149.8,mada
biz_0115-000222,2024-10-18 15:54:07,725.91,mada
biz_0115-000215,2024-10-18 16:15:46,358.01,mada
biz_0115-000221,2024-10-18 16:48:00,231.11,mada
biz_0115-000219,2024-10-18 17:22:15,245.0,mada
biz_0115-000226,2024-10-18 17:28:33,277.99,mada
biz_0115-000224,2024-10-18 18:04:26,301.63,mada
biz_0115-000229,2024-10-18 19:28:06,353.07,credit_card
biz_0115-000216,2024-10-18 20:03:51,247.94,mada
biz_0115-000227,2024-10-18 21:54:06,625.31,credit_card
biz_0115-000236,2024-10-19 13:00:28,523.7,cash
biz_0115-000248,2024-10-19 14:04:07,439.72,mada
biz_0115-000239,2024-10-19 14:11:36,214.06,mada
biz_0115-000247,2024-10-19 14:33:21,304.51,mada
biz_0115-000238,2024-10-19 16:13:17,240.65,mada
biz_0115-000245,2024-10-19 16:28:29,227.47,mada
biz_0115-000235,2024-10-19 16:44:55,94.28,mada
biz_0115-000249,2024-10-19 16:49:34,374.61,mada
biz_0115-000251,2024-10-19 17:06:56,325.21,mada
biz_0115-000237,2024-10-19 17:15:14,319.78,mada
biz_0115-000231,2024-10-19 17:36:32,338.9,credit_card
biz_0115-000246,2024-10-19 17:41:44,194.64,mada
biz_0115-000232,2024-10-19 17:43:21,576.45,mada
biz_0115-000240,2024-10-19 17:45:38,227.49,mada
