date,total_kwh,peak_hour_kwh,off_peak_kwh,energy_efficiency_score
2024-10-01,63.65,37.66,25.99,0.7243
2024-10-02,70.85,41.39,29.46,0.6656
2024-10-03,65.21,42.26,22.95,0.6016
2024-10-04,60.96,43.84,17.12,0.3775
2024-10-05,73.3,40.55,32.75,0.5409
2024-10-06,73.29,46.31,26.98,0.7438
2024-10-07,70.72,39.97,30.75,0.6343
2024-10-08,73.16,45.17,27.99,0.7655
2024-10-09,66.2,43.33,22.87,0.8845
2024-10-10,52.26,34.82,17.44,0.7327
2024-10-11,46.89,25.78,21.11,0.8139
2024-10-12,44.79,25.35,19.44,0.5605
2024-10-13,53.26,29.44,23.82,0.7589
2024-10-14,64.25,34.9,29.35,0.6511
2024-10-15,60.32,42.38,17.94,0.8761
2024-10-16,43.65,24.22,19.43,0.6649
2024-10-17,63.01,32.36,30.65,0.5629
2024-10-18,55.6,35.04,20.56,0.6897
2024-10-19,45.87,32.0,13.87,0.8299
2024-10-20,75.73,53.39,22.34,0.5216
2024-10-21,66.77,40.8,25.97,0.7853
2024-10-22,52.02,35.46,16.56,0.691
2024-10-23,44.31,29.81,14.5,0.4315
2024-10-24,44.98,24.19,20.79,0.6263
2024-10-25,81.89,58.7,23.19,0.7914
2024-10-26,75.56,49.63,25.93,0.5129
2024-10-27,65.6,38.19,27.41,0.6152
2024-10-28,53.67,27.24,26.43,0.6166
2024-10-29,49.44,27.48,21.96,0.5556
2024-10-30,56.14,37.37,18.77,0.6076
2024-10-31,58.91,31.97,26.94,0.6077
2024-11-01,73.22,46.6,26.62,0.7471
2024-11-02,64.33,37.74,26.59,0.372
2024-11-03,58.19,38.73,19.46,0.5767
2024-11-04,59.77,31.69,28.08,0.7222
2024-11-05,59.03,38.93,20.1,0.6462
2024-11-06,52.22,37.19,15.03,0.6521
2024-11-07,51.4,32.87,18.53,0.6257
2024-11-08,61.18,40.92,20.26,0.6597
2024-11-09,63.53,32.65,30.88,0.752
2024-11-10,67.69,38.91,28.78,0.6041
2024-11-11,40.44,23.4,17.04,0.5513
2024-11-12,64.61,39.37,25.24,0.6544
2024-11-13,58.54,34.86,23.68,0.6284
2024-11-14,61.9,39.05,22.85,0.5589
2024-11-15,56.42,32.87,23.55,0.7607
2024-11-16,50.14,33.61,16.53,0.7442
2024-11-17,67.01,45.79,21.22,0.628
2024-11-18,55.18,30.17,25.01,0.7749
2024-11-19,56.45,29.79,26.66,0.771
2024-11-20,64.99,36.79,28.2,0.6429
2024-11-21,53.23,31.39,21.84,0.6197
2024-11-22,43.68,23.63,20.05,0.4708
2024-11-23,50.64,35.99,14.65,0.8127
2024-11-24,86.3,52.74,33.56,0.6586
2024-11-25,67.46,42.29,25.17,0.6379
2024-11-26,57.33,33.41,23.92,0.6885
2024-11-27,57.72,33.71,24.01,0.8357
2024-11-28,56.27,36.73,19.54,0.5056
2024-11-29,58.2,29.89,28.31,0.5084
2024-11-30,81.05,52.78,28.27,0.5612
2024-12-01,46.52,23.35,23.17,0.6521
2024-12-02,72.72,41.48,31.24,0.5575
2024-12-03,66.23,38.24,27.99,0.7637
2024-12-04,64.19,38.27,25.92,0.7248
2024-12-05,76.96,53.34,23.62,0.7011
2024-12-06,77.47,53.91,23.56,0.4174
2024-12-07,52.04,34.74,17.3,0.6882
2024-12-08,55.84,31.88,23.96,0.523
2024-12-09,53.83,28.38,25.45,0.6877
2024-12-10,52.46,36.15,16.31,0.5041
2024-12-11,73.24,39.77,33.47,0.5918
2024-12-12,74.95,41.1,33.85,0.5831
2024-12-13,63.75,34.27,29.48,0.547
2024-12-14,59.55,34.6,24.95,0.8471
2024-12-15,65.99,39.01,26.98,0.7881
2024-12-16,61.89,37.64,24.25,0.6271
2024-12-17,71.52,39.48,32.04,0.5562
2024-12-18,55.46,36.4,19.06,0.5681
2024-12-19,73.39,41.92,31.47,0.7281
2024-12-20,50.35,27.58,22.77,0.6833
2024-12-21,57.39,37.52,19.87,0.5746
2024-12-22,74.97,39.19,35.78,0.6574
2024-12-23,53.05,29.0,24.05,0.8035
2024-12-24,51.42,36.01,15.41,0.6407
2024-12-25,46.81,28.14,18.67,0.6857
2024-12-26,59.48,36.09,23.39,0.6101
2024-12-27,58.06,40.06,18.0,0.5547
2024-12-28,71.48,49.46,22.02,0.6616
2024-12-29,61.24,37.82,23.42,0.6785
2024-12-30,61.89,31.65,30.24,0.7177
