date,total_kwh,peak_hour_kwh,off_peak_kwh,energy_efficiency_score
2024-10-01,116.84,66.87,49.97,0.6227
2024-10-02,141.99,72.99,69.0,0.8555
2024-10-03,94.32,48.11,46.21,0.5879
2024-10-04,92.28,59.55,32.73,0.4526
2024-10-05,113.29,80.38,32.91,0.6613
2024-10-06,102.21,66.75,35.46,0.611
2024-10-07,89.01,52.56,36.45,0.6757
2024-10-08,155.99,104.83,51.16,0.8312
2024-10-09,121.88,80.03,41.85,0.5009
2024-10-10,133.22,94.06,39.16,0.6805
2024-10-11,87.72,51.72,36.0,0.7124
2024-10-12,81.84,47.66,34.18,0.7488
2024-10-13,116.95,62.1,54.85,0.787
2024-10-14,132.17,84.54,47.63,0.7104
2024-10-15,83.16,42.23,40.93,0.5688
2024-10-16,118.78,78.38,40.4,0.5178
2024-10-17,104.2,71.3,32.9,0.7413
2024-10-18,131.04,81.15,49.89,0.7387
2024-10-19,111.34,70.07,41.27,0.6626
2024-10-20,125.03,85.35,39.68,0.5363
2024-10-21,156.45,100.52,55.93,0.6112
2024-10-22,161.26,106.99,54.27,0.9185
2024-10-23,146.5,89.53,56.97,0.4895
2024-10-24,121.93,62.64,59.29,0.5283
2024-10-25,136.8,71.8,65.0,0.5855
2024-10-26,112.64,62.95,49.69,0.8228
2024-10-27,83.26,48.18,35.08,0.8112
2024-10-28,93.23,48.9,44.33,0.8825
2024-10-29,162.61,105.59,57.02,0.6041
2024-10-30,96.41,49.87,46.54,0.8477
2024-10-31,109.2,69.19,40.01,0.7791
2024-11-01,98.81,60.32,38.49,0.6699
2024-11-02,110.51,77.07,33.44,0.5568
2024-11-03,146.13,93.45,52.68,0.7351
2024-11-04,143.97,75.44,68.53,0.7031
2024-11-05,115.27,74.31,40.96,0.5952
2024-11-06,155.67,88.31,67.36,0.8113
2024-11-07,147.46,76.04,71.42,0.6647
2024-11-08,116.04,61.21,54.83,0.5808
2024-11-09,158.04,85.52,72.52,0.642
2024-11-10,139.31,81.14,58.17,0.7713
2024-11-11,100.95,67.87,33.08,0.6531
2024-11-12,93.93,47.92,46.01,0.5307
2024-11-13,158.47,105.32,53.15,0.5058
2024-11-14,95.15,55.67,39.48,0.8952
2024-11-15,149.03,97.19,51.84,0.6503
2024-11-16,110.32,68.95,41.37,0.6083
2024-11-17,129.26,91.26,38.0,0.4964
2024-11-18,99.99,70.47,29.52,0.5391
2024-11-19,100.94,69.21,31.73,0.6494
2024-11-20,91.59,60.55,31.04,0.5998
2024-11-21,149.56,98.33,51.23,0.7013
2024-11-22,113.4,77.57,35.83,0.6284
2024-11-23,159.73,99.23,60.5,0.4761
2024-11-24,155.3,90.04,65.26,0.781
2024-11-25,109.91,64.81,45.1,0.5609
2024-11-26,156.74,99.6,57.14,0.5756
2024-11-27,111.84,68.43,43.41,0.6359
2024-11-28,158.57,88.52,70.05,0.5746
2024-11-29,93.54,63.82,29.72,0.7228
2024-11-30,134.66,90.38,44.28,0.7904
2024-12-01,150.36,85.16,65.2,0.6312
2024-12-02,116.89,68.91,47.98,0.614
2024-12-03,143.2,79.62,63.58,0.5384
2024-12-04,118.81,63.8,55.01,0.794
2024-12-05,117.38,84.16,33.22,0.655
2024-12-06,142.66,89.6,53.06,0.6917
2024-12-07,82.34,44.57,37.77,0.6965
2024-12-08,132.97,82.59,50.38,0.5675
2024-12-09,118.52,77.69,40.83,0.8916
2024-12-10,146.06,83.34,62.72,0.7137
2024-12-11,86.37,57.56,28.81,0.571
2024-12-12,111.13,77.45,33.68,0.632
2024-12-13,137.43,78.57,58.86,0.551
2024-12-14,145.15,97.02,48.13,0.7211
2024-12-15,134.84,93.96,40.88,0.5968
2024-12-16,143.09,85.42,57.67,0.6464
2024-12-17,134.06,70.07,63.99,0.78
2024-12-18,157.93,113.1,44.83,0.6568
2024-12-19,109.41,65.57,43.84,0.7815
2024-12-20,101.6,69.88,31.72,0.5969
2024-12-21,120.11,67.79,52.32,0.7384
2024-12-22,144.85,103.69,41.16,0.7315
2024-12-23,112.47,80.8,31.67,0.5696
2024-12-24,153.79,85.24,68.55,0.5087
2024-12-25,158.18,86.58,71.6,0.6202
2024-12-26,117.51,67.25,50.26,0.5084
2024-12-27,96.6,58.17,38.43,0.6629
2024-12-28,82.73,42.38,40.35,0.6973
2024-12-29,127.11,78.8,48.31,0.4788
2024-12-30,102.33,72.67,29.66,0.7618
