date,total_kwh,peak_hour_kwh,off_peak_kwh,energy_efficiency_score
2024-10-01,199.71,130.92,68.79,0.7426
2024-10-02,190.09,113.91,76.18,0.6572
2024-10-03,180.82,93.75,87.07,0.4945
2024-10-04,148.74,90.86,57.88,0.6924
2024-10-05,227.38,144.29,83.09,0.7167
2024-10-06,183.31,114.71,68.6,0.608
2024-10-07,186.04,97.47,88.57,0.6588
2024-10-08,181.91,129.21,52.7,0.6857
2024-10-09,192.29,115.82,76.47,0.5299
2024-10-10,205.88,120.72,85.16,0.8057
2024-10-11,176.56,103.59,72.97,0.7167
2024-10-12,179.33,114.25,65.08,0.6749
2024-10-13,189.31,124.26,65.05,0.4753
2024-10-14,206.83,111.38,95.45,0.8392
2024-10-15,175.37,125.11,50.26,0.7336
2024-10-16,187.42,96.91,90.51,0.7701
2024-10-17,206.48,131.32,75.16,0.5727
2024-10-18,208.73,106.89,101.84,0.9501
2024-10-19,151.07,105.33,45.74,0.8943
2024-10-20,189.16,117.97,71.19,0.7094
2024-10-21,178.43,117.34,61.09,0.5754
2024-10-22,176.98,103.47,73.51,0.4723
2024-10-23,204.71,137.69,67.02,0.3372
2024-10-24,165.68,100.57,65.11,0.679
2024-10-25,189.17,122.75,66.42,0.5608
2024-10-26,185.38,120.88,64.5,0.5633
2024-10-27,192.64,115.21,77.43,0.7989
2024-10-28,181.22,107.19,74.03,0.7012
2024-10-29,166.05,107.32,58.73,0.4247
2024-10-30,204.72,119.45,85.27,0.7445
2024-10-31,182.84,107.79,75.05,0.5284
2024-11-01,191.51,124.6,66.91,0.7063
2024-11-02,160.19,105.94,54.25,0.8533
2024-11-03,172.06,103.6,68.46,0.6507
2024-11-04,182.11,116.5,65.61,0.93
2024-11-05,216.55,141.29,75.26,0.8923
2024-11-06,141.09,82.73,58.36,0.6174
2024-11-07,191.24,113.88,77.36,0.5701
2024-11-08,215.05,153.27,61.78,0.427
2024-11-09,172.28,92.04,80.24,0.6619
2024-11-10,210.81,147.98,62.83,0.7091
2024-11-11,184.98,126.42,58.56,0.7963
2024-11-12,218.23,129.53,88.7,0.6011
2024-11-13,233.94,127.82,106.12,0.5285
2024-11-14,199.78,142.35,57.43,0.5864
2024-11-15,196.37,101.51,94.86,0.6118
2024-11-16,158.61,114.13,44.48,0.6966
2024-11-17,208.9,121.48,87.42,0.6731
2024-11-18,174.09,117.78,56.31,0.7807
2024-11-19,209.55,136.87,72.68,0.8643
2024-11-20,188.94,107.24,81.7,0.7997
2024-11-21,223.75,128.01,95.74,0.6693
2024-11-22,209.0,135.89,73.11,0.6567
2024-11-23,163.72,109.67,54.05,0.8418
2024-11-24,205.52,105.51,100.01,0.5023
2024-11-25,184.02,125.7,58.32,0.7098
2024-11-26,199.87,110.46,89.41,0.7655
2024-11-27,152.81,86.02,66.79,0.99
2024-11-28,159.56,80.22,79.34,0.6061
2024-11-29,179.01,115.12,63.89,0.9431
2024-11-30,164.36,93.45,70.91,0.728
2024-12-01,221.81,123.37,98.44,0.7195
2024-12-02,144.69,99.56,45.13,0.484
2024-12-03,201.85,132.92,68.93,0.4027
2024-12-04,140.57,81.65,58.92,0.6525
2024-12-05,187.24,111.3,75.94,0.5354
2024-12-06,149.87,96.1,53.77,0.7312
2024-12-07,179.56,90.96,88.6,0.7299
2024-12-08,204.45,122.75,81.7,0.6606
2024-12-09,212.45,125.79,86.66,0.5826
2024-12-10,150.23,83.92,66.31,0.5434
2024-12-11,148.65,90.89,57.76,0.7779
2024-12-12,160.03,100.4,59.63,0.5178
2024-12-13,184.89,97.57,87.32,0.5686
2024-12-14,203.12,116.75,86.37,0.7588
2024-12-15,138.3,82.04,56.26,0.7018
2024-12-16,213.95,144.69,69.26,0.6592
2024-12-17,181.91,129.07,52.84,0.7602
2024-12-18,219.64,149.37,70.27,0.6593
2024-12-19,203.14,116.91,86.23,0.8057
2024-12-20,155.06,104.9,50.16,0.659
2024-12-21,178.03,105.8,72.23,0.5278
2024-12-22,192.66,133.26,59.4,0.6967
2024-12-23,175.69,113.74,61.95,0.6063
2024-12-24,218.9,131.67,87.23,0.5233
2024-12-25,172.14,97.07,75.07,0.6753
2024-12-26,219.45,146.94,72.51,0.9547
2024-12-27,188.17,94.92,93.25,0.6173
2024-12-28,146.45,104.76,41.69,0.5676
2024-12-29,206.72,117.13,89.59,0.6882
2024-12-30,215.9,113.86,102.04,0.617
