date,total_kwh,peak_hour_kwh,off_peak_kwh,energy_efficiency_score
2024-10-01,488.21,249.86,238.35,0.5884
2024-10-02,472.53,275.79,196.74,0.5079
2024-10-03,361.75,230.6,131.15,0.5678
2024-10-04,518.57,311.47,207.1,0.5933
2024-10-05,514.69,339.37,175.32,0.6482
2024-10-06,431.9,244.93,186.97,0.713
2024-10-07,563.81,317.33,246.48,0.6646
2024-10-08,519.62,271.69,247.93,0.7669
2024-10-09,412.47,238.37,174.1,0.4767
2024-10-10,542.3,281.7,260.6,0.7236
2024-10-11,478.64,275.45,203.19,0.7007
2024-10-12,518.86,330.13,188.73,0.5076
2024-10-13,485.13,312.31,172.82,0.5907
2024-10-14,421.84,227.46,194.38,0.6196
2024-10-15,439.55,282.86,156.69,0.9059
2024-10-16,441.56,309.79,131.77,0.5638
2024-10-17,451.29,270.48,180.81,0.8247
2024-10-18,410.76,292.35,118.41,0.5993
2024-10-19,451.58,323.1,128.48,0.7684
2024-10-20,572.55,404.41,168.14,0.8957
2024-10-21,503.85,347.52,156.33,0.6181
2024-10-22,539.2,284.9,254.3,0.589
2024-10-23,403.79,246.81,156.98,0.5368
2024-10-24,545.02,313.39,231.63,0.5031
2024-10-25,416.16,215.62,200.54,0.3121
2024-10-26,548.48,329.55,218.93,0.8222
2024-10-27,499.57,352.42,147.15,0.7136
2024-10-28,515.95,319.8,196.15,0.5843
2024-10-29,516.17,361.24,154.93,0.7987
2024-10-30,440.5,222.54,217.96,0.564
2024-10-31,571.21,326.98,244.23,0.7579
2024-11-01,493.17,334.14,159.03,0.4934
2024-11-02,538.43,386.97,151.46,0.6417
2024-11-03,357.96,188.51,169.45,0.6723
2024-11-04,507.64,344.0,163.64,0.5605
2024-11-05,326.98,203.09,123.89,0.7767
2024-11-06,515.94,325.04,190.9,0.6168
2024-11-07,504.6,261.65,242.95,0.6804
2024-11-08,327.89,193.06,134.83,0.7916
2024-11-09,450.85,285.0,165.85,0.8679
2024-11-10,523.32,300.07,223.25,0.4163
2024-11-11,428.83,268.18,160.65,0.6451
2024-11-12,432.4,275.62,156.78,0.8082
2024-11-13,512.99,277.01,235.98,0.7347
2024-11-14,454.72,281.82,172.9,0.6201
2024-11-15,414.54,263.94,150.6,0.5509
2024-11-16,385.76,222.87,162.89,0.794
2024-11-17,364.94,254.65,110.29,0.3868
2024-11-18,364.4,185.47,178.93,0.3757
2024-11-19,463.97,282.37,181.6,0.4522
2024-11-20,482.88,299.73,183.15,0.5111
2024-11-21,440.77,262.36,178.41,0.6077
2024-11-22,469.13,281.52,187.61,0.509
2024-11-23,395.27,256.82,138.45,0.593
2024-11-24,432.33,307.26,125.07,0.704
2024-11-25,383.44,253.34,130.1,0.7348
2024-11-26,465.01,322.12,142.89,0.6726
2024-11-27,392.84,256.97,135.87,0.7897
2024-11-28,439.33,298.33,141.0,0.6056
2024-11-29,479.01,328.08,150.93,0.8212
2024-11-30,532.16,344.37,187.79,0.6903
2024-12-01,500.61,312.08,188.53,0.8806
2024-12-02,423.54,268.21,155.33,0.6175
2024-12-03,384.73,223.55,161.18,0.5998
2024-12-04,393.11,214.87,178.24,0.7968
2024-12-05,427.45,301.26,126.19,0.6224
2024-12-06,491.2,324.61,166.59,0.7651
2024-12-07,559.48,399.33,160.15,0.8199
2024-12-08,599.24,390.39,208.85,0.6397
2024-12-09,392.37,223.95,168.42,0.7289
2024-12-10,445.6,267.16,178.44,0.8686
2024-12-11,457.42,296.7,160.72,0.8098
2024-12-12,399.22,200.23,198.99,0.5871
2024-12-13,471.49,277.83,193.66,0.6643
2024-12-14,465.47,264.97,200.5,0.6347
2024-12-15,501.64,262.87,238.77,0.6539
2024-12-16,553.27,317.55,235.72,0.6488
2024-12-17,471.52,295.63,175.89,0.7067
2024-12-18,421.17,218.2,202.97,0.8018
2024-12-19,473.79,260.88,212.91,0.8298
2024-12-20,451.09,284.77,166.32,0.7681
2024-12-21,425.3,248.27,177.03,0.5586
2024-12-22,536.99,298.2,238.79,0.7016
2024-12-23,376.49,216.14,160.35,0.6933
2024-12-24,362.62,196.9,165.72,0.6896
2024-12-25,534.79,304.76,230.03,0.6376
2024-12-26,574.87,385.58,189.29,0.713
2024-12-27,506.65,360.36,146.29,0.7802
2024-12-28,535.55,306.4,229.15,0.8842
2024-12-29,420.42,273.66,146.76,0.5301
2024-12-30,575.68,321.48,254.2,0.6319
