date,total_kwh,peak_hour_kwh,off_peak_kwh,energy_efficiency_score
2024-10-01,191.6,97.53,94.07,0.6184
2024-10-02,144.73,84.5,60.23,0.6336
2024-10-03,227.04,159.42,67.62,0.5396
2024-10-04,139.4,76.45,62.95,0.6875
2024-10-05,177.68,103.13,74.55,0.5988
2024-10-06,169.09,105.93,63.16,0.8505
2024-10-07,162.6,92.49,70.11,0.7042
2024-10-08,180.42,128.44,51.98,0.6024
2024-10-09,164.23,95.94,68.29,0.5724
2024-10-10,190.69,100.72,89.97,0.7153
2024-10-11,170.0,111.49,58.51,0.6234
2024-10-12,182.78,101.03,81.75,0.7811
2024-10-13,184.19,130.15,54.04,0.5126
2024-10-14,209.23,136.59,72.64,0.6185
2024-10-15,185.7,127.6,58.1,0.615
2024-10-16,235.18,129.21,105.97,0.6859
2024-10-17,223.21,157.92,65.29,0.742
2024-10-18,198.52,135.51,63.01,0.6505
2024-10-19,160.91,86.52,74.39,0.7393
2024-10-20,172.59,101.49,71.1,0.8687
2024-10-21,163.27,96.15,67.12,0.8707
2024-10-22,211.76,145.2,66.56,0.8789
2024-10-23,165.08,98.8,66.28,0.6643
2024-10-24,151.78,92.22,59.56,0.5769
2024-10-25,231.01,137.0,94.01,0.7654
2024-10-26,162.3,89.76,72.54,0.6882
2024-10-27,178.28,96.34,81.94,0.4941
2024-10-28,186.33,126.54,59.79,0.5257
2024-10-29,176.92,107.01,69.91,0.7028
2024-10-30,159.28,107.3,51.98,0.4519
2024-10-31,210.97,141.27,69.7,0.3799
2024-11-01,204.54,104.92,99.62,0.713
2024-11-02,227.79,156.52,71.27,0.4699
2024-11-03,164.79,98.8,65.99,0.5155
2024-11-04,186.18,118.35,67.83,0.7486
2024-11-05,145.92,101.82,44.1,0.6129
2024-11-06,164.58,117.69,46.89,0.8016
2024-11-07,204.65,130.88,73.77,0.5823
2024-11-08,157.83,113.1,44.73,0.741
2024-11-09,187.84,119.42,68.42,0.7994
2024-11-10,171.81,103.6,68.21,0.5249
2024-11-11,151.86,89.57,62.29,0.6809
2024-11-12,247.3,145.02,102.28,0.6388
2024-11-13,244.89,125.41,119.48,0.5277
2024-11-14,141.34,95.48,45.86,0.6141
2024-11-15,222.14,113.06,109.08,0.6847
2024-11-16,200.52,142.05,58.47,0.6429
2024-11-17,180.52,102.38,78.14,0.7792
2024-11-18,237.34,119.09,118.25,0.5675
2024-11-19,235.78,131.35,104.43,0.7781
2024-11-20,157.87,82.25,75.62,0.5979
2024-11-21,155.76,101.29,54.47,0.6531
2024-11-22,178.64,116.07,62.57,0.7047
2024-11-23,200.07,135.38,64.69,0.7098
2024-11-24,197.0,103.67,93.33,0.5524
2024-11-25,191.87,104.92,86.95,0.6817
2024-11-26,171.25,105.27,65.98,0.7771
2024-11-27,154.32,91.73,62.59,0.6164
2024-11-28,222.65,136.79,85.86,0.4414
2024-11-29,202.1,106.49,95.61,0.584
2024-11-30,206.16,119.19,86.97,0.7546
2024-12-01,188.87,101.21,87.66,0.8647
2024-12-02,204.43,130.43,74.0,0.6596
2024-12-03,176.63,120.04,56.59,0.5555
2024-12-04,233.13,155.96,77.17,0.6764
2024-12-05,180.84,115.95,64.89,0.4905
2024-12-06,179.23,124.96,54.27,0.5361
2024-12-07,138.77,94.69,44.08,0.5444
2024-12-08,200.16,127.93,72.23,0.8573
2024-12-09,218.23,120.61,97.62,0.8213
2024-12-10,138.13,73.74,64.39,0.7233
2024-12-11,203.35,105.55,97.8,0.7295
2024-12-12,162.0,93.02,68.98,0.7803
2024-12-13,174.71,89.88,84.83,0.5023
2024-12-14,172.95,105.61,67.34,0.7716
2024-12-15,187.3,98.73,88.57,0.8404
2024-12-16,215.12,140.98,74.14,0.7088
2024-12-17,142.18,75.04,67.14,0.5007
2024-12-18,172.09,100.89,71.2,0.5773
2024-12-19,216.16,138.09,78.07,0.5641
2024-12-20,172.01,103.93,68.08,0.6159
2024-12-21,191.71,103.47,88.24,0.6487
2024-12-22,175.23,108.81,66.42,0.7589
2024-12-23,182.94,108.61,74.33,0.6374
2024-12-24,232.73,143.92,88.81,0.731
2024-12-25,132.09,90.77,41.32,0.6618
2024-12-26,149.62,98.48,51.14,0.8137
2024-12-27,174.2,92.29,81.91,0.5464
2024-12-28,214.43,114.97,99.46,0.8597
2024-12-29,208.89,110.01,98.88,0.5956
2024-12-30,160.21,104.63,55.58,0.8172
