date,total_kwh,peak_hour_kwh,off_peak_kwh,energy_efficiency_score
2024-10-01,212.81,115.35,97.46,0.7462
2024-10-02,169.33,112.2,57.13,0.7422
2024-10-03,163.78,82.25,81.53,0.854
2024-10-04,147.83,78.11,69.72,0.7224
2024-10-05,166.58,102.29,64.29,0.4511
2024-10-06,192.27,130.25,62.02,0.5922
2024-10-07,146.86,76.66,70.2,0.683
2024-10-08,200.99,103.36,97.63,0.3776
2024-10-09,192.93,135.61,57.32,0.568
2024-10-10,203.55,110.86,92.69,0.6611
2024-10-11,207.53,118.83,88.7,0.6919
2024-10-12,170.34,99.84,70.5,0.6601
2024-10-13,173.6,92.78,80.82,0.4379
2024-10-14,204.39,142.61,61.78,0.7382
2024-10-15,172.24,113.78,58.46,0.7627
2024-10-16,139.46,74.08,65.38,0.5391
2024-10-17,221.88,143.52,78.36,0.4047
2024-10-18,210.21,127.14,83.07,0.6081
2024-10-19,132.44,83.98,48.46,0.8141
2024-10-20,151.94,94.78,57.16,0.5032
2024-10-21,184.06,125.53,58.53,0.5453
2024-10-22,137.7,80.76,56.94,0.4845
2024-10-23,226.29,162.87,63.42,0.348
2024-10-24,229.66,150.22,79.44,0.7418
2024-10-25,223.01,111.8,111.21,0.7863
2024-10-26,183.77,122.19,61.58,0.5405
2024-10-27,178.75,113.41,65.34,0.7893
2024-10-28,179.92,109.01,70.91,0.7011
2024-10-29,183.73,92.48,91.25,0.7873
2024-10-30,189.54,103.23,86.31,0.7369
2024-10-31,222.79,146.0,76.79,0.5698
2024-11-01,152.11,90.4,61.71,0.4447
2024-11-02,233.0,127.5,105.5,0.4409
2024-11-03,183.84,109.2,74.64,0.6375
2024-11-04,183.87,117.77,66.1,0.6006
2024-11-05,183.49,118.95,64.54,0.5911
2024-11-06,206.49,141.98,64.51,0.4946
2024-11-07,157.38,80.86,76.52,0.5004
2024-11-08,198.97,106.04,92.93,0.5866
2024-11-09,164.78,111.62,53.16,0.6129
2024-11-10,223.35,140.27,83.08,0.6378
2024-11-11,154.35,84.38,69.97,0.5996
2024-11-12,123.98,82.26,41.72,0.6874
2024-11-13,181.91,122.39,59.52,0.7219
2024-11-14,180.64,100.59,80.05,0.6517
2024-11-15,193.87,111.07,82.8,0.7517
2024-11-16,208.32,107.53,100.79,0.8144
2024-11-17,244.08,125.38,118.7,0.5664
2024-11-18,172.16,112.64,59.52,0.6772
2024-11-19,179.34,117.87,61.47,0.7345
2024-11-20,180.16,115.24,64.92,0.9684
2024-11-21,195.23,108.53,86.7,0.5195
2024-11-22,200.92,142.12,58.8,0.5481
2024-11-23,136.97,73.96,63.01,0.854
2024-11-24,169.48,100.1,69.38,0.8294
2024-11-25,213.51,122.77,90.74,0.4268
2024-11-26,192.27,135.14,57.13,0.5039
2024-11-27,215.95,148.88,67.07,0.788
2024-11-28,157.61,95.43,62.18,0.7384
2024-11-29,172.84,118.68,54.16,0.7899
2024-11-30,226.72,117.31,109.41,0.8113
2024-12-01,188.97,127.3,61.67,0.8908
2024-12-02,171.23,100.71,70.52,0.7568
2024-12-03,150.16,107.08,43.08,0.7473
2024-12-04,189.54,115.03,74.51,0.6768
2024-12-05,213.92,136.38,77.54,0.8438
2024-12-06,196.34,129.04,67.3,0.2973
2024-12-07,156.91,83.07,73.84,0.573
2024-12-08,163.04,115.92,47.12,0.7207
2024-12-09,181.65,129.06,52.59,0.8928
2024-12-10,183.26,116.68,66.58,0.6408
2024-12-11,196.75,123.66,73.09,0.7635
2024-12-12,185.37,93.77,91.6,0.7698
2024-12-13,187.44,104.22,83.22,0.5805
2024-12-14,170.95,107.57,63.38,0.8763
2024-12-15,194.87,102.62,92.25,0.5833
2024-12-16,185.17,129.99,55.18,0.5205
2024-12-17,190.77,115.96,74.81,0.7182
2024-12-18,204.24,132.13,72.11,0.834
2024-12-19,198.17,127.91,70.26,0.686
2024-12-20,137.04,73.96,63.08,0.4627
2024-12-21,197.83,120.08,77.75,0.6633
2024-12-22,172.61,113.88,58.73,0.6
2024-12-23,180.09,124.27,55.82,0.7117
2024-12-24,179.53,113.17,66.36,0.6679
2024-12-25,191.94,128.61,63.33,0.6527
2024-12-26,176.53,109.36,67.17,0.7165
2024-12-27,201.4,110.92,90.48,0.8304
2024-12-28,195.29,118.69,76.6,0.7643
2024-12-29,177.9,106.73,71.17,0.3998
2024-12-30,182.79,106.0,76.79,0.5607
