date,total_kwh,peak_hour_kwh,off_peak_kwh,energy_efficiency_score
2024-10-01,68.78,35.83,32.95,0.6689
2024-10-02,83.73,48.8,34.93,0.7159
2024-10-03,80.73,53.26,27.47,0.7121
2024-10-04,99.19,70.17,29.02,0.5972
2024-10-05,105.68,62.4,43.28,0.7047
2024-10-06,97.74,65.56,32.18,0.9153
2024-10-07,114.88,66.38,48.5,0.4472
2024-10-08,77.53,44.23,33.3,0.7497
2024-10-09,91.08,47.7,43.38,0.7386
2024-10-10,99.11,52.08,47.03,0.6078
2024-10-11,100.6,57.25,43.35,0.7142
2024-10-12,115.57,77.08,38.49,0.5351
2024-10-13,86.36,56.31,30.05,0.6793
2024-10-14,87.89,47.81,40.08,0.7157
2024-10-15,90.44,46.83,43.61,0.697
2024-10-16,94.35,51.98,42.37,0.5728
2024-10-17,98.12,70.45,27.67,0.7827
2024-10-18,93.17,64.37,28.8,0.8844
2024-10-19,70.61,48.44,22.17,0.4847
2024-10-20,85.08,59.86,25.22,0.4379
2024-10-21,85.86,48.47,37.39,0.6687
2024-10-22,73.11,37.87,35.24,0.6275
2024-10-23,89.52,50.2,39.32,0.5056
2024-10-24,84.13,47.65,36.48,0.664
2024-10-25,91.52,52.57,38.95,0.5812
2024-10-26,69.16,35.55,33.61,0.5251
2024-10-27,88.48,54.22,34.26,0.6411
2024-10-28,86.19,55.04,31.15,0.5792
2024-10-29,65.58,45.65,19.93,0.6198
2024-10-30,91.84,62.9,28.94,0.6875
2024-10-31,82.27,45.47,36.8,0.5889
2024-11-01,108.5,68.83,39.67,0.6827
2024-11-02,77.4,53.08,24.32,0.4022
2024-11-03,100.14,67.15,32.99,0.5475
2024-11-04,82.04,57.43,24.61,0.8114
2024-11-05,76.54,40.11,36.43,0.6128
2024-11-06,75.95,38.58,37.37,0.7211
2024-11-07,98.17,58.66,39.51,0.5911
2024-11-08,79.66,46.92,32.74,0.623
2024-11-09,95.7,68.33,27.37,0.7053
2024-11-10,74.5,39.64,34.86,0.6555
2024-11-11,80.33,53.81,26.52,0.5781
2024-11-12,89.36,45.03,44.33,0.4097
2024-11-13,84.75,52.51,32.24,0.6282
2024-11-14,105.1,54.03,51.07,0.7444
2024-11-15,103.13,59.46,43.67,0.3471
2024-11-16,68.62,42.14,26.48,0.7874
2024-11-17,92.47,60.46,32.01,0.6149
2024-11-18,67.52,36.94,30.58,0.8691
2024-11-19,109.65,58.6,51.05,0.7095
2024-11-20,75.47,52.11,23.36,0.6041
2024-11-21,77.88,53.3,24.58,0.5239
2024-11-22,83.3,44.5,38.8,0.8821
2024-11-23,77.57,53.68,23.89,0.6505
2024-11-24,100.85,56.83,44.02,0.6751
2024-11-25,97.09,50.66,46.43,0.707
2024-11-26,104.12,71.73,32.39,0.6285
2024-11-27,99.91,71.31,28.6,0.7059
2024-11-28,81.9,53.37,28.53,0.6805
2024-11-29,91.73,53.6,38.13,0.7956
2024-11-30,81.3,47.97,33.33,0.6576
2024-12-01,90.06,49.01,41.05,0.7893
2024-12-02,95.23,64.37,30.86,0.8435
2024-12-03,85.25,45.07,40.18,0.5329
2024-12-04,96.03,57.71,38.32,0.7481
2024-12-05,115.29,62.91,52.38,0.6098
2024-12-06,91.28,46.91,44.37,0.5383
2024-12-07,69.41,36.14,33.27,0.6429
2024-12-08,87.69,60.75,26.94,0.7734
2024-12-09,92.84,50.59,42.25,0.7466
2024-12-10,80.49,52.71,27.78,0.5602
2024-12-11,94.76,55.2,39.56,0.6309
2024-12-12,87.85,44.05,43.8,0.4174
2024-12-13,98.23,67.75,30.48,0.655
2024-12-14,106.51,75.38,31.13,0.6385
2024-12-15,80.57,55.46,25.11,0.6799
2024-12-16,102.85,66.57,36.28,0.6682
2024-12-17,84.84,54.25,30.59,0.6576
2024-12-18,103.79,64.84,38.95,0.7882
2024-12-19,104.81,59.64,45.17,0.4907
2024-12-20,79.37,47.64,31.73,0.5063
2024-12-21,79.84,48.92,30.92,0.7343
2024-12-22,69.57,45.59,23.98,0.6983
2024-12-23,94.52,55.66,38.86,0.5869
2024-12-24,95.85,56.54,39.31,0.529
2024-12-25,90.49,57.52,32.97,0.539
2024-12-26,104.23,65.22,39.01,0.7079
2024-12-27,89.6,47.13,42.47,0.4646
2024-12-28,91.54,55.9,35.64,0.6172
2024-12-29,89.72,64.43,25.29,0.7126
2024-12-30,115.66,78.29,37.37,0.4258
