date,total_kwh,peak_hour_kwh,off_peak_kwh,energy_efficiency_score
2024-10-01,113.64,72.71,40.93,0.4894
2024-10-02,62.59,37.05,25.54,0.7945
2024-10-03,72.41,47.14,25.27,0.7436
2024-10-04,91.15,63.41,27.74,0.6546
2024-10-05,90.26,61.99,28.27,0.6993
2024-10-06,75.42,41.27,34.15,0.4775
2024-10-07,82.58,58.95,23.63,0.9482
2024-10-08,85.08,45.77,39.31,0.6946
2024-10-09,101.07,69.79,31.28,0.68
2024-10-10,104.07,63.78,40.29,0.6538
2024-10-11,67.96,37.03,30.93,0.5483
2024-10-12,101.51,56.39,45.12,0.65
2024-10-13,70.26,39.93,30.33,0.5104
2024-10-14,73.86,52.11,21.75,0.4325
2024-10-15,107.71,69.71,38.0,0.527
2024-10-16,87.01,52.37,34.64,0.7934
2024-10-17,102.64,63.99,38.65,0.7846
2024-10-18,80.06,54.16,25.9,0.8312
2024-10-19,95.9,48.86,47.04,0.6811
2024-10-20,94.12,60.43,33.69,0.674
2024-10-21,103.64,55.68,47.96,0.7516
2024-10-22,101.48,53.61,47.87,0.8002
2024-10-23,101.24,66.22,35.02,0.5648
2024-10-24,78.06,55.44,22.62,0.7353
2024-10-25,96.48,52.47,44.01,0.6028
2024-10-26,97.44,63.4,34.04,0.6354
2024-10-27,90.5,63.96,26.54,0.4905
2024-10-28,112.6,75.66,36.94,0.6635
2024-10-29,80.78,40.59,40.19,0.623
2024-10-30,102.14,70.4,31.74,0.483
2024-10-31,97.68,66.78,30.9,0.7372
2024-11-01,66.21,37.96,28.25,0.8225
2024-11-02,93.3,55.26,38.04,0.6156
2024-11-03,85.2,58.65,26.55,0.5982
2024-11-04,88.97,57.96,31.01,0.5628
2024-11-05,95.64,61.99,33.65,0.5301
2024-11-06,97.67,49.65,48.02,0.5945
2024-11-07,91.71,48.01,43.7,0.6185
2024-11-08,98.39,65.66,32.73,0.5508
2024-11-09,94.43,54.41,40.02,0.5794
2024-11-10,90.49,64.58,25.91,0.678
2024-11-11,74.21,42.27,31.94,0.3935
2024-11-12,80.18,49.63,30.55,0.6849
2024-11-13,121.11,74.93,46.18,0.6768
2024-11-14,97.69,57.73,39.96,0.5479
2024-11-15,108.85,75.0,33.85,0.477
2024-11-16,105.2,66.27,38.93,0.798
2024-11-17,107.05,66.74,40.31,0.7292
2024-11-18,87.98,53.97,34.01,0.6986
2024-11-19,81.94,57.11,24.83,0.7943
2024-11-20,85.49,55.73,29.76,0.753
2024-11-21,93.96,64.31,29.65,0.6872
2024-11-22,98.93,61.66,37.27,0.7695
2024-11-23,87.88,47.04,40.84,0.6155
2024-11-24,74.57,52.09,22.48,0.6884
2024-11-25,86.76,56.06,30.7,0.6454
2024-11-26,93.44,66.69,26.75,0.7392
2024-11-27,87.25,56.82,30.43,0.6354
2024-11-28,95.66,50.72,44.94,0.473
2024-11-29,102.47,66.13,36.34,0.6861
2024-11-30,76.91,44.74,32.17,0.5884
2024-12-01,72.09,37.95,34.14,0.6316
2024-12-02,94.5,61.71,32.79,0.745
2024-12-03,109.62,75.6,34.02,0.5216
2024-12-04,96.26,62.72,33.54,0.822
2024-12-05,111.41,67.21,44.2,0.8025
2024-12-06,73.08,40.93,32.15,0.691
2024-12-07,81.55,42.74,38.81,0.6345
2024-12-08,63.81,43.47,20.34,0.537
2024-12-09,85.97,59.67,26.3,0.6401
2024-12-10,104.98,71.04,33.94,0.6468
2024-12-11,96.82,66.68,30.14,0.4525
2024-12-12,115.42,78.27,37.15,0.5822
2024-12-13,107.21,75.48,31.73,0.7698
2024-12-14,80.88,53.27,27.61,0.646
2024-12-15,84.23,46.67,37.56,0.4865
2024-12-16,115.55,82.94,32.61,0.5278
2024-12-17,88.85,60.93,27.92,0.6754
2024-12-18,81.93,56.57,25.36,0.6411
2024-12-19,88.62,55.23,33.39,0.8567
2024-12-20,85.69,54.12,31.57,0.6495
2024-12-21,93.49,52.76,40.73,0.6727
2024-12-22,92.22,48.27,43.95,0.8096
2024-12-23,81.85,46.59,35.26,0.6666
2024-12-24,66.17,35.38,30.79,0.7879
2024-12-25,90.98,50.54,40.44,0.6471
2024-12-26,73.56,51.3,22.26,0.6762
2024-12-27,88.36,51.9,36.46,0.7804
2024-12-28,70.78,40.29,30.49,0.537
2024-12-29,99.04,70.86,28.18,0.5948
2024-12-30,70.71,49.01,21.7,0.7221
